Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Who's That Girl,MADONNA,1987-07-11,43,1,16
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Luka,SUZANNE VEGA,1987-06-06,93,3,19
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
It's Not Over (Til It's Over),STARSHIP,1987-06-27,67,9,16
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
I Still Haven't Found What I'm Looking For,U2,1987-06-13,51,1,17
Love Power,DIONNE WARWICK &amp; JEFFREY OSBORNE,1987-07-11,66,12,14
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
When Smokey Sings,ABC,1987-07-04,86,5,19
Living In A Box,LIVING IN A BOX,1987-06-20,85,17,15
Heart And Soul,T'PAU,1987-05-02,91,4,27
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
Wipeout,FAT BOYS,1987-07-11,72,12,19
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
Give To Live,SAMMY HAGAR,1987-06-20,69,23,17
I Need Love,LL COOL J,1987-08-01,52,14,13
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
Lies,JONATHAN BUTLER,1987-06-27,75,27,14
Cross My Broken Heart,THE JETS,1987-06-06,63,7,16
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
Lost In Emotion,LISA LISA AND THE CULT JAM,1987-08-01,76,1,20
Carrie,EUROPE,1987-08-01,72,3,19
Jam Tonight,FREDDIE JACKSON,1987-06-27,79,32,13
Jump Start,NATALIE COLE,1987-07-25,87,13,18
"Shakedown (From ""Beverly Hills Cop II"")",BOB SEGER,1987-05-23,52,1,18
U Got The Look,THE ARTIST,1987-08-01,67,2,25
Rhythm Is Gonna Get You,GLORIA ESTEFAN,1987-05-30,66,5,17
Paper In Fire,JOHN MELLENCAMP,1987-08-15,62,9,16
Who Will You Run To,HEART,1987-08-15,64,7,22
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
Alone,HEART,1987-05-16,53,1,21
Since You've Been Gone,THE OUTFIELD,1987-06-13,80,31,15
The Pleasure Principle,JANET JACKSON,1987-05-23,78,14,18
