Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rude Boy,RIHANNA,2010-02-27,64,1,22
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
TiK ToK,KE$HA,2009-10-24,79,1,38
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
In My Head,JASON DERULO,2009-12-26,63,5,34
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
Say Aah,TREY SONGZ,2009-11-28,81,9,29
How Low,LUDACRIS,2009-12-26,13,6,21
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Breakeven,THE SCRIPT,2009-12-19,96,12,43
According To You,ORIANTHI,2009-12-19,67,17,21
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Replay,IYAZ,2009-09-05,96,2,34
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
Over,DRAKE,2010-03-27,35,14,20
Life After You,DAUGHTRY,2009-12-19,66,36,20
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
