Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dreamlover,MARIAH CAREY,1993-08-07,40,1,29
Right Here (Human Nature) / Downtown,SWV,1993-07-17,55,2,22
The River Of Dreams,BILLY JOEL,1993-07-31,64,3,27
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Just Kickin' It,XSCAPE,1993-09-18,90,2,21
I'd Do Anything For Love (But I Won't Do That),MEAT LOAF,1993-09-18,68,1,22
If,JANET JACKSON,1993-07-24,57,4,27
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Another Sad Love Song,TONI BRAXTON,1993-07-03,88,7,26
Hey Mr. D.J.,ZHANE,1993-08-28,79,6,24
"Can't Help Falling In Love (From ""Sliver"")",UB40,1993-05-15,100,1,29
Anniversary,TONY! TONI! TONE!,1993-09-25,84,10,20
I Get Around,2PAC,1993-07-03,78,11,25
Two Steps Behind,DEF LEPPARD,1993-09-11,52,12,20
Cryin',AEROSMITH,1993-07-31,88,12,26
Sweat (A La La La La Long),INNER CIRCLE,1993-08-07,84,16,25
"Will You Be There (From ""Free Willy"")",MICHAEL JACKSON,1993-07-17,63,7,20
What Is Love,HADDAWAY,1993-08-28,87,11,26
Reason To Believe,ROD STEWART,1993-08-14,93,19,20
Baby I'm Yours,SHAI,1993-06-05,96,10,25
Runaway Train,SOUL ASYLUM,1993-06-12,87,5,26
Lately,JODECI,1993-06-12,44,4,24
Boom! Shake The Room,JAZZY JEFF &amp; THE FRESH PRINCE,1993-08-07,67,13,20
Soul To Squeeze,RED HOT CHILI PEPPERS,1993-08-28,95,22,20
Hey Jealousy,GIN BLOSSOMS,1993-07-24,94,25,22
No Rain,BLIND MELON,1993-08-21,90,20,23
Rain,MADONNA,1993-07-24,52,14,20
One Last Cry,BRIAN McKNIGHT,1993-06-12,89,13,22
Insane In The Brain,CYPRESS HILL,1993-07-10,47,19,20
Hopelessly,RICK ASTLEY,1993-09-04,84,28,20
Very Special,"BIG DADDY KANE feat SPINDERELLA, L WILLIAMS",1993-07-10,86,31,20
If I Had No Loot,TONY! TONI! TONE!,1993-06-12,77,7,21
I Don't Wanna Fight,TINA TURNER,1993-05-29,83,9,24
Let Me Ride,DR. DRE,1993-09-25,87,34,18
Ruffneck,MC LYTE,1993-07-17,89,35,20
Everybody Hurts,R.E.M.,1993-09-11,89,29,20
Break It Down Again,TEARS FOR FEARS,1993-07-17,78,25,20
Something In Your Eyes,BELL BIV DEVOE,1993-08-21,89,38,19
Come Baby Come,K7,1993-09-04,96,18,21
Ooh Child,DINO,1993-07-10,73,27,20
When I Fall In Love,CELINE DION &amp; CLIVE GRIFFIN,1993-07-17,80,23,20
I'm Gonna Be (500 Miles),THE PROCLAIMERS,1993-06-12,90,3,20
Better Than You,LISA KEITH,1993-08-21,99,36,20
Check Yo Self,ICE CUBE featuring DAS EFX,1993-07-31,85,20,20
Too Much Information,DURAN DURAN,1993-09-04,94,45,11
Weak,SWV,1993-04-24,58,1,26
Come Inside,INTRO,1993-09-04,93,33,20
"Whoot, There It Is",95 SOUTH,1993-05-01,89,11,25
