Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
It's My Party,LESLEY GORE,1963-05-11,60,1,13
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
Those Lazy-Hazy-Crazy Days Of Summer,NAT KING COLE,1963-05-11,70,6,12
One Fine Day,THE CHIFFONS,1963-06-01,66,5,10
You Can't Sit Down,THE DOVELLS,1963-04-27,67,3,14
Memphis,LONNIE MACK,1963-06-01,110,5,14
Surf City,JAN AND DEAN,1963-06-08,107,1,14
Da Doo Ron Ron (When He Walked Me Home),THE CRYSTALS,1963-04-27,80,3,13
Birdland,CHUBBY CHECKER,1963-05-18,81,12,9
So Much In Love,THE TYMES,1963-05-25,108,1,16
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
Still,BILL ANDERSON,1963-04-06,118,8,16
18 Yellow Roses,BOBBY DARIN,1963-05-11,93,10,10
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
My Summer Love,RUBY AND THE ROMANTICS,1963-05-11,132,16,12
I Love You Because,AL MARTINO,1963-03-23,129,3,18
On Top Of Spaghetti,TOM GLAZER AND THE DO-RE-MI CHILDREN'S CHORUS,1963-05-25,119,14,10
Wildwood Days,BOBBY RYDELL,1963-05-11,74,17,9
The Good Life,TONY BENNETT,1963-05-04,130,18,11
If My Pillow Could Talk,CONNIE FRANCIS,1963-05-18,95,23,9
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
String Along,RICK NELSON,1963-05-25,72,25,9
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Poor Little Rich Girl,STEVE LAWRENCE,1963-05-25,76,27,8
First Quarrel,PAUL AND PAULA,1963-06-01,90,27,8
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
Every Step Of The Way,JOHNNY MATHIS,1963-05-25,74,30,7
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
Hairy The Harry Ape,RAY STEVENS,1963-06-15,70,17,9
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
Falling,ROY ORBISON,1963-06-01,127,22,9
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
I Wish I Were A Princess,LITTLE PEGGY MARCH,1963-06-01,82,32,7
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
Another Saturday Night,SAM COOKE,1963-04-20,66,10,11
Detroit City,BOBBY BARE,1963-06-08,112,16,13
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
Losing You,BRENDA LEE,1963-04-06,82,6,13
Shake A Hand,JACKIE WILSON &amp; LINDA HOPKINS,1963-05-25,89,42,7
Not Me,THE ORLONS,1963-06-08,120,12,11
Your Old Stand By,MARY WELLS,1963-05-18,125,40,9
Swinging On A Star,BIG DEE IRWIN with LITTLE EVA,1963-05-18,105,38,11
(I Love You) Don't You Forget It,PERRY COMO,1963-06-01,93,39,9
Without You (There Is Nothing),RAY CHARLES,1963-06-15,118,29,8
Old Smokey Locomotion,LITTLE EVA,1963-05-18,126,48,8
Just One Look,DORIS TROY,1963-06-01,122,10,15
Goodnight My Love,THE FLEETWOODS,1963-06-01,84,32,11
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Don't Say Goodnight And Mean Goodbye,THE SHIRELLES,1963-06-15,96,26,9
"Don't Try To Fight It, Baby",EYDIE GORME,1963-06-01,83,53,7
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
Come Go With Me,DION,1963-06-15,85,48,6
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
My True Confession,BROOK BENTON,1963-06-15,99,22,9
No One,RAY CHARLES,1963-06-22,81,21,8
Be True To Yourself,BOBBY VEE,1963-06-15,116,34,8
Shake A Tail Feather,THE FIVE DU-TONES,1963-05-18,90,51,12
