Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Killing Me Softly With His Song,ROBERTA FLACK,1973-01-27,54,1,16
Dueling Banjos,DELIVERANCE,1973-01-13,80,2,14
Love Train,THE O'JAYS,1973-01-20,61,1,14
Also Sprach Zarathustra (2001),DEODATO,1973-02-03,74,2,12
Last Song,EDWARD BEAR,1972-12-16,98,3,18
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
Could It Be I'm Falling In Love,THE SPINNERS,1972-12-30,79,4,15
Neither One Of Us (Wants To Be the First To Say Goodbye),GLADYS KNIGHT AND THE PIPS,1973-01-27,86,2,16
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
Break Up To Make Up,THE STYLISTICS,1973-02-10,88,5,14
I'm Just A Singer (In A Rock And Roll Band),THE MOODY BLUES,1973-02-03,58,12,10
Crocodile Rock,ELTON JOHN,1972-12-09,73,1,17
Ain't No Woman (Like The One I Got),THE FOUR TOPS,1973-02-03,87,4,15
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
Call Me (Come Back Home),AL GREEN,1973-02-17,73,10,11
Aubrey,BREAD,1973-02-03,78,15,11
Sing,THE CARPENTERS,1973-02-24,61,3,14
Do You Want To Dance,BETTE MIDLER,1972-12-23,81,17,16
Dead Skunk,LOUDON WAINWRIGHT III,1973-01-27,88,16,13
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Hummingbird,SEALS AND CROFTS,1973-01-20,76,20,13
Big City Miss Ruth Ann,GALLERY,1972-12-30,88,23,15
Space Oddity,DAVID BOWIE,1973-01-27,71,15,14
Masterpiece,THE TEMPTATIONS,1973-02-24,63,7,14
You're So Vain,CARLY SIMON,1972-12-02,99,1,17
Stir It Up,JOHNNY NASH,1973-02-10,84,12,14
Don't Expect Me To Be Your Friend,LOBO,1972-12-30,81,8,13
Tie A Yellow Ribbon Round The Ole Oak Tree,DAWN featuring TONY ORLANDO,1973-02-17,80,1,23
The Night The Lights Went Out In Georgia,VICKI LAWRENCE,1973-02-10,100,1,20
Give Me Your Love,BARBARA MASON,1973-01-13,95,31,12
Kissing My Love,BILL WITHERS,1973-02-03,88,31,10
Peaceful,HELEN REDDY,1973-02-03,85,12,17
Good Morning Heartache,DIANA ROSS,1973-01-13,98,34,13
Hello Hurray,ALICE COOPER,1973-02-03,72,35,10
Little Willy,THE SWEET,1973-01-20,99,3,23
Master Of Eyes (The Deepness Of Your Eyes),ARETHA FRANKLIN,1973-02-10,77,33,10
Soul Song,JOE STAMPLEY,1973-01-06,98,37,13
One Less Set Of Footsteps,JIM CROCE,1973-02-03,80,37,10
Cook With Honey,JUDY COLLINS,1973-02-10,90,32,11
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
A Letter To Myself,THE CHI-LITES,1973-02-10,85,33,11
Rosalie,SAM NEELY,1973-01-27,79,43,8
Bitter Bad,MELANIE,1973-02-17,79,36,10
The Cisco Kid,WAR,1973-03-03,79,2,15
Walk On The Wild Side,LOU REED,1973-02-17,92,16,14
Daisy A Day,JUD STRUNK,1973-02-17,88,14,16
The Message,THE CYMANDE,1973-01-20,85,48,10
Superman,DONNA FARGO,1973-02-24,73,41,9
Keep On Singing,AUSTIN ROBERTS,1973-02-03,86,50,8
Pardon Me Sir,JOE COCKER,1973-02-17,85,51,8
Step By Step,JOE SIMON,1973-02-17,86,37,12
Don't Cross The River,AMERICA,1973-01-27,76,35,8
Peaceful Easy Feeling,THE EAGLES,1972-12-30,73,22,12
The Twelfth Of Never,DONNY OSMOND,1973-03-03,82,8,13
Love Is What You Make It,THE GRASS ROOTS,1973-01-27,91,55,10
Wildflower,SKYLARK,1973-02-17,99,9,21
One Man Band (Plays All Alone),RONNIE DYSON,1973-02-17,89,28,13
Drift Away,DOBIE GRAY,1973-02-24,85,5,21
Magic Woman Touch,THE HOLLIES,1973-02-10,92,60,8
Follow Your Daughter Home,THE GUESS WHO,1973-02-03,90,61,7
"Pinball Wizard / See Me, Feel Me (Medley)",THE NEW SEEKERS,1973-02-24,87,29,13
Lost Horizon,SHAWN PHILLIPS,1973-02-10,83,63,6
Do It In The Name Of Love,CANDI STATON,1973-02-03,92,63,9
Out Of The Question,GILBERT O'SULLIVAN,1973-03-03,81,17,15
Stuck In The Middle With You,STEALERS WHEEL,1973-03-03,86,6,18
One Man Parade,JAMES TAYLOR,1973-03-03,75,67,4
Reeling In The Years,STEELY DAN,1973-03-10,82,11,16
Oh La De Da,THE STAPLE SINGERS,1973-03-10,80,33,9
Funky Warm,THE OHIO PLAYERS,1973-02-24,94,15,19
"Boo, Boo, Don't'cha Be Blue",TOMMY JAMES,1973-02-17,84,70,6
If You Gotta Break Another Heart,ALBERT HAMMOND,1973-03-03,84,63,6
Yesterday I Had The Blues,HAROLD MELVIN AND THE BLUE NOTES,1973-03-03,88,63,7
Dream Me Home,MAC DAVIS,1973-02-17,87,73,7
Cindy Incidentally,FACES,1973-03-10,83,48,9
You Are The Sunshine Of My Life,STEVIE WONDER,1973-03-17,76,1,17
Down And Out In New York City,JAMES BROWN,1973-03-10,85,50,7
Bell Bottom Blues,ERIC CLAPTON (DEREK AND THE DOMINOS),1973-02-17,96,78,5
Sail On Sailor,THE BEACH BOYS,1973-02-24,92,79,7
I'm Doin' Fine Now,NEW YORK CITY,1973-03-03,96,17,20
Wish That I Could Talk To You,THE SYLVERS,1973-02-03,97,77,10
Let Your Yeah Be Yeah,BROWNSVILLE STATION,1973-03-03,94,57,8
Hocus Pocus,FOCUS,1973-03-03,98,9,19
"""Cherry Cherry"" From August Night",NEIL DIAMOND,1973-03-17,84,31,10
Hallelujah Day,JACKSON 5,1973-03-17,85,28,10
Gudbuy T'Jane,SLADE,1973-03-10,88,68,6
Who Was It,HURRICANE SMITH,1973-03-17,87,49,9
Teddy Bear Song,BARBARA FAIRCHILD,1973-02-24,99,32,19
I Knew Jesus (Before he Was A Star),GLEN CAMPBELL,1973-03-17,89,45,12
Blue Suede Shoes,JOHNNY RIVERS,1973-03-17,90,38,10
"Stop, Wait & Listen",CIRCUS,1973-02-24,96,91,4
The Lord Knows I'm Drinking,CAL SMITH,1973-03-10,94,64,8
"Names, Tags, Numbers & Labels",THE ASSOCIATION,1973-02-24,93,91,5
Last Tango In Paris,HERB ALPERT AND THE TJB,1973-03-10,99,77,8
Armed And Extremely Dangerous,FIRST CHOICE,1973-03-10,97,28,14
River Road,UNCLE DOG,1973-03-03,99,86,7
Frankenstein,THE EDGAR WINTER GROUP,1973-03-10,98,1,20
Rosanna,DENNIS YOST AND THE CLASSICS IV,1973-03-10,100,95,3
Kufanya Mapenzi (Making Love),RAMSEY LEWIS,1973-03-17,99,93,3
Dancing To Your Music,ARCHIE BELL AND THE DRELLS,1973-03-17,100,61,9
