Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Fake Love,DRAKE,2016-11-12,24,8,25
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Caroline,AMINE,2016-09-24,96,11,28
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
All Time Low,JON BELLION,2016-10-29,82,16,22
Mercy,SHAWN MENDES,2016-10-15,68,15,31
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
This Town,NIALL HORAN,2016-10-15,63,20,22
Bounce Back,BIG SEAN,2016-11-26,61,6,28
I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / TAYLOR SWIFT,2016-12-31,6,2,23
Love On The Brain,RIHANNA,2016-11-12,80,5,30
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
The Greatest,SIA featuring KENDRICK LAMAR,2016-09-24,52,18,23
Blue Ain't Your Color,KEITH URBAN,2016-10-01,73,24,21
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Hallejujah,PENTATONIX,2016-11-12,32,23,11
Careless Whisper,WHAM! featuring GEORGE MICHAEL,2017-01-14,33,33,1
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
All I Want For Christmas Is You,MARIAH CAREY,2016-12-17,23,16,5
X,21 SAVAGE &amp; METRO BOOMIN featuring FUTURE,2016-10-01,98,36,21
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Last Christmas,WHAM!,2017-01-07,50,41,2
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
Water Under The Bridge,ADELE,2016-12-03,94,26,21
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
Deja Vu,J. COLE,2016-12-31,7,7,20
Faith,GEORGE MICHAEL,2017-01-14,47,47,1
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
How Far I'll Go,AULI'I CRAVALHO,2016-12-17,52,41,11
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Selfish,PNB ROCK,2016-11-26,87,51,19
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
Party Monster,THE WEEKND,2016-12-10,39,16,19
Dirty Laundry,CARRIE UNDERWOOD,2016-11-05,73,48,16
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
Both,GUCCI MANE featuring DRAKE,2017-01-07,41,41,22
Party,CHRIS BROWN featuring USHER &amp; GUCCI MANE,2017-01-07,58,40,20
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
A Guy With A Girl,BLAKE SHELTON,2016-12-03,97,42,17
Neighbors,J. COLE,2016-12-31,13,13,6
Sleep Without You,BRETT YOUNG,2016-10-01,89,47,18
Chantaje,SHAKIRA featuring MALUMA,2016-12-10,77,51,17
Dirt On My Boots,JON PARDI,2016-12-24,95,37,20
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
Sneakin',DRAKE featuring 21 SAVAGE,2016-11-12,38,28,14
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
Immortal,J. COLE,2016-12-31,11,11,5
How Far I'll Go,ALESSIA CARA,2016-12-31,94,56,18
How I'll Always Be,TIM McGRAW,2016-11-05,99,70,12
Moves,BIG SEAN,2017-01-14,71,38,18
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
You're Welcome,DWAYNE JOHNSON,2016-12-17,83,65,8
OTW,DJ LUKE NASTY,2017-01-07,91,71,8
Red Opps,21 SAVAGE,2017-01-07,92,74,5
Swang,RAE SREMMURD,2017-01-07,99,26,26
Make Me (Cry),NOAH CYRUS featuring LABRINTH,2017-01-07,75,46,14
Rockabye,CLEAN BANDIT featuring SEAN PAUL &amp; ANNE-MARIE,2016-12-24,100,9,27
Seein' Red,DUSTIN LYNCH,2017-01-14,79,55,9
iSpy,KYLE featuring LIL YACHTY,2017-01-14,80,4,30
Play That Song,TRAIN,2016-12-24,77,41,19
Kill A Word,ERIC CHURCH featuring RHIANNON GIDDENS,2017-01-14,82,71,13
Million Reasons,LADY GAGA,2016-12-24,52,52,6
Alone,MARSHMELLO,2016-12-24,94,60,9
Goosebumps,TRAVIS SCOTT,2017-01-14,85,50,13
