Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sister Golden Hair,AMERICA,1975-04-05,71,1,16
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Bad Time,GRAND FUNK,1975-04-05,69,4,15
Old Days,CHICAGO,1975-04-26,68,5,11
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
Cut The Cake,AVERAGE WHITE BAND,1975-04-12,76,10,15
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Only Women Bleed,ALICE COOPER,1975-04-05,83,12,16
Take Me In Your Arms,DOOBIE BROTHERS,1975-05-03,77,11,12
Bad Luck,HAROLD MELVIN &amp; THE BLUE NOTES,1975-03-22,88,15,17
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
Magic,PILOT,1975-04-05,84,5,20
How Long,ACE,1975-03-01,103,3,17
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
The Last Farewell,ROGER WHITTAKER,1975-04-05,97,19,15
I'll Play For You,SEALS AND CROFTS,1975-04-05,81,18,15
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
I Wanna Dance With Choo,DISCO TEX &amp; THE SEX-O-LETTES,1975-04-19,86,23,11
Attitude Dancing,CARLY SIMON,1975-05-10,71,21,8
Remember What I Told You To Forget / My Ship,TAVARES,1975-04-19,77,25,10
Shaky Ground,TEMPTATIONS,1975-03-15,104,26,15
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Misty,RAY STEVENS,1975-04-26,81,14,16
The Hustle,VAN McCOY,1975-04-19,95,1,19
Baby That's Backatcha,SMOKEY ROBINSON,1975-04-26,89,26,11
Hey You,BACHMAN-TURNER OVERDRIVE,1975-05-17,85,21,12
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Judy Mae,BOOMER CASTLEMAN,1975-05-03,93,33,8
Swearin' To God,FRANKIE VALLI,1975-05-17,82,6,14
T-R-O-U-B-L-E,ELVIS PRESLEY,1975-05-10,87,35,9
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
Lizzie And The Rainman,TANYA TUCKER,1975-05-03,96,37,9
I'm Not In Love,10CC,1975-05-17,84,2,17
One Of These Nights,EAGLES,1975-05-31,78,1,17
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
