Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Swear,ALL-4-ONE,1994-04-23,72,1,30
Regulate,WARREN G &amp; NATE DOGG,1994-04-23,57,2,20
"Any Time, Any Place / And On And On",JANET JACKSON,1994-05-28,30,2,20
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Back And Forth,AALIYAH,1994-04-30,56,5,24
I'll Remember,MADONNA,1994-04-02,35,2,26
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
If You Go,JON SECADA,1994-05-07,54,10,31
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Anytime You Need A Friend,MARIAH CAREY,1994-05-28,45,12,21
The Sign,ACE OF BASE,1994-01-01,68,1,41
Your Body's Calling,R. KELLY,1994-05-14,72,13,20
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Funkdafied,DA BRAT,1994-06-04,65,6,20
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
I Miss You,AARON HALL,1994-05-14,95,14,23
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
Crazy,AEROSMITH,1994-05-21,97,17,23
Anything,SWV,1994-04-09,88,18,20
Always,ERASURE,1994-04-30,80,20,23
Misled,CELINE DION,1994-04-30,65,23,19
Got Me Waiting,HEAVY D &amp; THE BOYZ,1994-03-26,89,20,20
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
I'll Take You There,GENERAL PUBLIC,1994-04-09,80,22,20
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
Back In The Day,AHMAD,1994-05-28,87,26,20
Moving On Up,M PEOPLE,1994-05-07,93,34,16
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Loser,BECK,1994-01-29,75,10,24
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
"The Place Where You Belong (From ""Beverly Hills Cop III"")",SHAI,1994-06-04,92,34,18
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Sweet Potato Pie,DOMINO,1994-04-09,92,27,19
Prayer For The Dying,SEAL,1994-06-11,83,21,20
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
(She's) Some Kind Of Wonderful,HUEY LEWIS,1994-05-14,80,44,12
The Power Of Love,CELINE DION,1993-11-27,90,1,33
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
Pumps And A Bump,M.C. HAMMER,1994-03-26,75,26,20
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Sending My Love,ZHANE,1994-05-21,89,40,20
Love Sneakin' Up On You,BONNIE RAITT,1994-03-12,90,19,20
Fall Down,TOAD THE WET SPROCKET,1994-06-04,87,33,17
When Can I See You,BABYFACE,1994-06-18,70,4,36
Objects In The Rear View Mirror May Appear Closer Than ...,MEAT LOAF,1994-05-14,73,38,11
Always In My Heart,TEVIN CAMPBELL,1994-06-25,79,20,20
Ease My Mind,ARRESTED DEVELOPMENT,1994-05-14,74,45,12
Bizarre Love Triangle,FRENTE!,1994-04-23,94,49,15
Selling The Drama,LIVE,1994-06-04,90,43,19
I Need Your Love,BOSTON,1994-06-11,94,51,10
Worker Man,PATRA,1994-04-30,88,53,16
And Our Feelings,BABYFACE,1994-03-05,71,21,20
Dreams,THE CRANBERRIES,1994-04-02,79,42,20
Love On My Mind,XSCAPE,1994-04-23,98,46,15
I Wish,GABRIELLE,1994-04-30,75,52,14
Backwater,MEAT PUPPETS,1994-06-11,89,47,20
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
I'm Not Over You,CE CE PENISTON,1994-06-18,91,41,14
Born To Roll,MASTA ACE INCORPORATED,1994-03-12,94,23,20
Maybe Love Will Change Your Mind,STEVIE NICKS,1994-06-18,79,57,10
(Meet) The Flintstones,THE B.C. 52'S,1994-05-21,81,33,8
Crooklyn,CROOKLYN DODGERS featuring SPECIAL ED,1994-05-21,98,60,12
Part Time Lover / I'm Still In Love With You,H-TOWN / AL B. SURE!,1994-04-16,86,57,16
Take It Back,PINK FLOYD,1994-06-18,90,73,7
What's Up,DJ MIKO,1994-06-18,97,58,20
I'll Remember You,ATLANTIC STARR,1994-06-04,94,55,13
Your Love Is So Divine,MIRANDA,1994-06-18,86,66,14
Night In My Veins,PRETENDERS,1994-05-21,94,71,8
Booti Call,BLACKSTREET,1994-06-25,94,34,20
Player's Ball,OUTKAST,1994-02-26,86,37,20
Whenever You Come Around,VINCE GILL,1994-05-21,85,72,10
Closer,NINE INCH NAILS,1994-06-11,75,41,22
Feenin',JODECI,1994-03-12,82,25,20
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Regular Thing,OVIS,1994-04-23,100,72,13
Sleeping In My Car,ROXETTE,1994-07-02,86,50,8
Girls & Boys,BLUR,1994-06-25,88,59,15
It's Over Now,CAUSE &amp; EFFECT,1994-06-25,97,67,11
You,CANDLEBOX,1994-03-19,99,78,18
Old To The New,NICE &amp; SMOOTH,1994-07-02,90,59,7
Funky Y-2-C,PUPPIES,1994-07-02,91,40,17
Nappy Heads,FUGEES (TRANZLATOR CREW),1994-07-02,92,49,16
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
Cleopatra's Cat,SPIN DOCTORS,1994-06-18,85,84,3
Thinkin' Problem,DAVID BALL,1994-07-02,95,40,12
Warrior's Drum,KING JUST,1994-07-02,96,96,5
Low,CRACKER,1994-04-09,90,64,13
90's Girl,BLACKGIRL,1994-07-02,98,71,13
Nuttin' But Love,HEAVY D AND THE BOYZ,1994-07-02,99,40,20
The Right Kinda Lover,PATTI LABELLE,1994-07-02,100,61,16
