Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
Wild Thing,TROGGS,1966-06-25,75,1,11
They're Coming To Take Me Away Ha-Haaa!,NAPOLEON XIV,1966-07-23,50,3,6
See You In September,HAPPENINGS,1966-07-02,115,3,15
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
My Heart's Symphony,GARY LEWIS AND THE PLAYBOYS,1966-07-30,75,13,7
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Summertime,BILLY STEWART,1966-07-16,97,10,10
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
Make Me Belong To You,BARBARA LEWIS,1966-07-23,80,28,8
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
Bus Stop,HOLLIES,1966-07-23,98,5,14
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Respectable,OUTSIDERS,1966-07-30,120,15,9
Alfie,CHER,1966-07-30,62,32,6
Lady Jane,ROLLING STONES,1966-07-09,103,24,8
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
Tar & Cement,VERDELLE SMITH,1966-06-25,110,38,10
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
