Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
Thong Song,SISQO,2000-01-29,74,3,28
Breathe,FAITH HILL,1999-12-04,42,2,49
Be With You,ENRIQUE IGLESIAS,2000-04-01,63,1,20
Try Again,AALIYAH,2000-03-18,59,1,32
The Real Slim Shady,EMINEM,2000-05-06,70,4,19
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Oops! ... I Did It Again,BRITNEY SPEARS,2000-04-22,67,9,20
I Try,MACY GRAY,2000-02-19,68,5,27
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
I Wanna Know,JOE,2000-01-01,94,4,44
Higher,CREED,2000-03-25,43,7,37
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
There You Go,PINK,2000-03-04,25,7,32
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
Bent,MATCHBOX 20,2000-04-29,60,1,39
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Amazed,LONESTAR,1999-12-25,45,1,35
Big Pimpin',JAY-Z featuring UGK,2000-04-22,69,18,20
(Hot S**t) Country Grammar,NELLY,2000-04-29,100,7,34
Broadway,GOO GOO DOLLS,2000-04-22,74,24,20
I Wish,CARL THOMAS,2000-03-25,75,20,20
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
Back Here,BB MAK,2000-04-29,99,13,31
Crash And Burn,SAVAGE GARDEN,2000-04-08,75,24,20
Better Off Alone,ALICE DEEJAY,2000-04-08,79,27,20
Yes!,CHAD BROCK,2000-04-08,90,22,20
Swear It Again,WESTLIFE,2000-04-01,96,20,20
Party Up (Up In Here),DMX,2000-03-25,49,27,17
Absolutely,NINE DAYS,2000-05-06,85,6,27
Separated,AVANT,2000-04-29,62,23,20
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
She's More,ANDY GRIGGS,2000-03-11,81,37,20
Graduation (Friends Forever),VITAMIN C,2000-04-15,81,38,12
Shackles (Praise You),MARY MARY,2000-03-25,90,28,20
The Chain Of Love,CLAY WALKER,2000-05-20,48,40,15
Where I Wanna Be,DONELL JONES,2000-04-22,81,29,20
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
The One,BACKSTREET BOYS,2000-05-27,58,30,15
Couldn't Last A Moment,COLLIN RAYE,2000-03-18,91,43,20
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Wifey,NEXT,2000-05-27,85,7,21
