Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Dang Me,ROGER MILLER,1964-05-30,134,7,13
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
I Get Around,BEACH BOYS,1964-05-23,76,1,15
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
People Say,DIXIE CUPS,1964-07-18,72,12,9
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Tell Me,ROLLING STONES,1964-07-04,81,24,10
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
You're My World,CILLA BLACK,1964-06-27,121,26,8
I Like It Like That,MIRACLES,1964-06-27,82,27,9
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
Al-Di-La,RAY CHARLES SINGERS,1964-07-11,81,29,6
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Sugar Lips,AL HIRT,1964-07-11,75,30,7
Farmer John,PREMIERS,1964-06-13,114,19,10
I Believe,BACHELORS,1964-06-27,83,33,8
Do I Love You,RONETTES,1964-06-20,90,34,9
Such A Night,ELVIS PRESLEY,1964-07-25,82,16,8
People,BARBRA STREISAND,1964-03-28,108,5,20
Good Times,SAM COOKE,1964-05-30,123,11,11
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
And I Love Her,BEATLES,1964-07-25,80,12,9
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
I'll Cry Instead,BEATLES,1964-07-25,115,25,8
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
Anyone Who Knows What Love Is,IRMA THOMAS,1964-06-20,112,52,8
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
I Want To Hold Your Hand,BOSTON POPS ORCHESTRA,1964-06-27,104,55,7
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
A Tear Fall,RAY CHARLES,1964-08-01,74,50,5
I Should Have Known Better,BEATLES,1964-07-18,119,53,5
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
No One To Cry To,RAY CHARLES,1964-07-18,91,55,6
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
You Can Never Tell,CHUCK BERRY,1964-07-25,123,14,10
Hello Muddah Hello Faddah '64,ALLAN SHERMAN,1964-07-25,90,59,6
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
Sweet William,MILLIE SMALL,1964-08-01,104,40,8
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
Baby Come Home,RUBY AND THE ROMANTICS,1964-07-18,96,75,4
I'll Always Love You,BRENDA HOLLOWAY,1964-08-01,122,60,6
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
Summer Means Fun,BRUCE &amp; TERRY,1964-07-25,95,72,5
Frankie & Johnny,THE GREENWOOD COUNTY SINGERS,1964-07-25,116,75,6
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
Bama Lama Bama Loo,LITTLE RICHARD,1964-07-04,125,82,6
Sailor Boy,CHIFFONS,1964-08-01,90,81,3
He's In Town,THE TOKENS,1964-08-01,123,43,9
A House Is Not A Home,DIONNE WARWICK,1964-08-01,96,71,6
Sunny,NEIL SEDAKA,1964-07-04,118,86,6
If I Fell,BEATLES,1964-08-01,92,53,9
Clinging Vine,BOBBY VINTON,1964-08-08,88,17,8
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
Father Sebastian,THE RAMBLERS,1964-07-25,104,86,6
Silly Ol' Summertime,THE NEW CHRISTY MINSTRELS,1964-08-01,133,92,4
Say You,RONNIE DOVE,1964-07-18,100,40,11
Shout,LULU &amp; THE LUVVERS,1964-07-11,126,94,6
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
One Piece Topless Bathing Suit,RIP CHORDS,1964-08-08,96,96,3
You're No Good,SWINGING BLUE JEANS,1964-08-01,100,97,2
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
You'll Never Get To Heaven (If You Break My Heart),DIONNE WARWICK,1964-08-08,101,34,10
The Girl's Alright With Me,THE TEMPTATIONS,1964-08-01,106,102,2
