Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Only You,RINGO STARR,1974-11-16,63,6,13
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Best Of My Love,EAGLES,1974-11-30,83,1,19
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
Struttin',BILLY PRESTON,1974-12-14,80,22,10
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
Ready,CAT STEVENS,1974-12-07,82,26,10
Dark Horse,GEORGE HARRISON,1974-11-23,69,15,10
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
