Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Silly Love Songs,WINGS,1976-04-10,58,1,19
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
You're My Best Friend,QUEEN,1976-05-22,78,16,16
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Today's The Day,AMERICA,1976-05-15,81,23,12
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
Last Child,AEROSMITH,1976-06-12,52,21,15
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Mamma Mia,ABBA,1976-05-22,83,32,9
Somebody's Gettin' It,JOHNNIE TAYLOR,1976-06-05,61,33,7
Good Vibrations,TODD RUNDGREN,1976-06-05,71,34,8
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Silver Star,FOUR SEASONS,1976-05-29,82,38,8
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Framed,CHEECH &amp; CHONG,1976-06-12,82,41,8
Livin' Ain't Livin',FIREFALL,1976-06-05,83,42,8
Let 'Em In,WINGS,1976-07-03,59,3,16
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Another Rainy Day In New York City,CHICAGO,1976-06-26,75,32,9
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
