Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
With A Little Luck,WINGS,1978-03-25,70,1,18
"Too Much, Too Little, Too Late",JOHNNY MATHIS / DENISE WILLIAMS,1978-04-01,69,1,18
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
Imaginary Lover,THE ATLANTA RHYTHM SECTION,1978-03-04,70,7,17
Count On Me,JEFFERSON STARSHIP,1978-03-11,70,8,14
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
Disco Inferno,THE TRAMMPS,1978-02-18,82,11,20
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
Take A Chance On Me,ABBA,1978-04-22,69,3,18
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Night Fever,THE BEE GEES,1978-02-04,76,1,20
Movin' Out (Anthony's Song),BILLY JOEL,1978-03-18,79,17,14
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
Can't Smile Without You,BARRY MANILOW,1978-02-04,63,3,19
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Deacon Blues,STEELY DAN,1978-04-01,86,19,16
Werewolves Of London,WARREN ZEVON,1978-03-25,76,21,12
Every Kinda People,ROBERT PALMER,1978-03-25,87,16,18
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Dust In The Wind,KANSAS,1978-01-28,81,6,20
Heartless,HEART,1978-04-08,79,24,15
Jack And Jill,RAYDIO,1978-01-14,73,8,21
Lay Down Sally,ERIC CLAPTON,1978-01-07,75,3,23
Tumbling Dice / I Will Never Marry,LINDA RONSTADT,1978-04-22,70,32,8
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
Sweet Talkin' Woman,THE ELECTRIC LIGHT ORCHESTRA,1978-02-18,78,17,16
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
"Two Doors Down / It's All Wrong, But It's All Right",DOLLY PARTON,1978-03-18,69,19,12
Cheeseburger In Paradise,JIMMY BUFFETT,1978-04-22,85,32,11
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
I Was Only Joking,ROD STEWART,1978-04-29,70,22,12
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
Almost Summer,CELEBRATION featuring MIKE LOVE,1978-04-29,77,28,12
The Groove Line,HEATWAVE,1978-05-06,70,7,17
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
