Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fireflies,OWL CITY,2009-09-05,97,1,31
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Replay,IYAZ,2009-09-05,96,2,34
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Paparazzi,LADY GAGA,2009-09-12,74,6,27
3,BRITNEY SPEARS,2009-10-24,1,1,20
Russian Roulette,RIHANNA,2009-11-07,100,9,14
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
TiK ToK,KE$HA,2009-10-24,79,1,38
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Favorite Girl,JUSTIN BIEBER,2009-11-21,26,26,2
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Obsessed,MARIAH CAREY,2009-07-25,11,7,21
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
Papers,USHER,2009-10-31,92,31,16
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Break Up,MARIO featuring GUCCI MANE &amp; SEAN GARRETT,2009-07-04,98,14,23
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Love Drunk,BOYS LIKE GIRLS,2009-07-18,46,22,20
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Do I,LUKE BRYAN,2009-09-19,86,34,20
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Jump Then Fall,TAYLOR SWIFT,2009-11-14,10,10,3
Hotel Room Service,PITBULL,2009-07-04,63,8,23
Good Girls Go Bad,COBRA STARSHIP featuring LEIGHTON MEESTER,2009-06-20,91,7,24
Throw It In The Bag,FABOLOUS featuring THE-DREAM,2009-06-20,94,14,23
Funhouse,PINK,2009-10-10,97,44,11
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
