Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Are Never Ever Getting Back Together,TAYLOR SWIFT,2012-08-25,72,1,24
Whistle,FLO RIDA,2012-06-30,86,1,25
Lights,ELLIE GOULDING,2012-01-14,99,2,56
One More Night,MAROON 5,2012-07-07,42,1,42
Some Nights,FUN.,2012-03-10,62,3,56
Call Me Maybe,CARLY RAE JEPSEN,2012-03-10,38,1,50
Wide Awake,KATY PERRY,2012-06-09,35,2,26
Payphone,MAROON 5 featuring WIZ KHALIFA,2012-05-05,3,2,31
Good Time,OWL CITY &amp; CARLY RAE JEPSEN,2012-07-14,18,8,24
As Long As You Love Me,JUSTIN BIEBER featuring BIG SEAN,2012-07-14,87,6,28
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Blow Me (One Last Kiss),P!NK,2012-07-21,58,5,27
Titanium,DAVID GUETTA featuring SIA,2012-05-05,79,7,32
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Where Have You Been,RIHANNA,2012-05-12,78,5,25
Want U Back,CHER LLOYD,2012-06-30,75,12,20
Give Your Heart A Break,DEMI LOVATO,2012-04-21,70,16,32
Too Close,ALEX CLARE,2012-05-19,75,7,39
Mercy,"KANYE WEST, BIG SEAN, PUSHA T, 2 CHAINZ",2012-04-21,38,13,32
Pound The Alarm,NICKI MINAJ,2012-08-11,92,15,18
Let's Go,CALVIN HARRIS featuring NE-YO,2012-06-02,89,17,19
Pontoon,LITTLE BIG TOWN,2012-06-23,51,22,20
Home,PHILLIP PHILLIPS,2012-08-11,84,6,36
No Lie,2 CHAINZ featuring DRAKE,2012-05-26,45,24,26
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Wanted,HUNTER HAYES,2012-05-12,99,16,46
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
What Makes You Beautiful,ONE DIRECTION,2012-03-03,28,4,34
Don't Wake Me Up,CHRIS BROWN,2012-07-21,88,10,27
Scream,USHER,2012-05-12,70,9,21
Blown Away,CARRIE UNDERWOOD,2012-08-04,89,20,20
Starships,NICKI MINAJ,2012-03-03,9,5,31
Take A Little Ride,JASON ALDEAN,2012-08-04,12,12,20
50 Ways To Say Goodbye,TRAIN,2012-07-28,98,20,20
Drive By,TRAIN,2012-01-28,60,10,36
"WorkHard, Play Hard",WIZ KHALIFA,2012-05-12,17,17,20
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
Glad You Came,THE WANTED,2012-01-28,85,3,37
Heart Attack,TREY SONGZ,2012-04-28,99,35,25
Angel Eyes,LOVE AND THEFT,2012-06-02,98,32,20
Come Over,KENNY CHESNEY,2012-06-02,59,23,20
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Over,BLAKE SHELTON,2012-06-30,89,43,18
We Run The Night,HAVANA BROWN featuring PITBULL,2012-04-28,96,26,20
2 Reasons,TREY SONGZ featuring T.I.,2012-07-21,97,43,20
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Pop That,"FRENCH MONTANA featuring RICK ROSS, DRAKE, LIL WAYNE",2012-07-28,90,36,22
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Dark Side,KELLY CLARKSON,2012-07-07,93,42,15
Cowboys And Angels,DUSTIN LYNCH,2012-06-02,100,40,22
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
She's So Mean,MATCHBOX TWENTY,2012-07-21,90,40,16
Why Ya Wanna,JANA KRAMER,2012-05-19,97,50,22
Tongue Tied,GROUPLOVE,2012-06-02,74,42,17
Cashin Out,CA$HOUT,2012-04-28,81,36,20
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
Adorn,MIGUEL,2012-08-18,82,17,33
Truck Yeah,TIM McGRAW,2012-07-21,69,57,16
Hard To Love,LEE BRICE,2012-06-30,96,27,23
Settle Down,NO DOUBT,2012-08-04,34,34,8
Chasing The Sun,THE WANTED,2012-06-16,93,50,15
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
For You,KEITH URBAN,2012-06-16,97,55,18
Bag Of Money,"WALE featuring RICK ROSS, MEEK MILL &amp; T-PAIN",2012-07-14,93,64,13
I Will Wait,MUMFORD &amp; SONS,2012-08-25,23,12,39
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Turn On The Light,FUTURE,2012-08-25,89,50,20
Postcard From Paris,THE BAND PERRY,2012-06-02,87,60,16
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
The Wind,ZAC BROWN BAND,2012-07-14,99,70,11
The A Team,ED SHEERAN,2012-07-28,95,16,33
Let Me Love You (Until You Learn To Love Yourself),NE-YO,2012-08-18,99,6,28
I Can Only Imagine,DAVID GUETTA featuring CHRIS BROWN &amp; LIL WAYNE,2012-09-01,90,44,13
Thinkin Bout You,FRANK OCEAN,2012-07-28,85,32,28
5-1-5-0,DIRKS BENTLEY,2012-05-26,94,33,20
Lovin' You Is Fun,EASTON CORBIN,2012-07-28,100,57,19
Snap Backs & Tattoos,DRIICKY GRAHAM,2012-06-30,97,73,13
Both Of Us,B.O.B featuring TAYLOR SWIFT,2012-05-19,18,18,19
Nobody's Perfect,J. COLE featuring MISSY ELLIOTT,2012-06-02,90,61,19
That's Why I Pray,BIG &amp; RICH,2012-07-28,99,82,10
The One That Got Away,JAKE OWEN,2012-08-25,93,51,20
Madness,MUSE,2012-09-08,84,56,25
Enough Of No Love,KEYSHIA COLE featuring LIL WAYNE,2012-08-18,94,84,9
Cruise,FLORIDA GEORGIA LINE,2012-09-01,99,16,26
Hall Of Fame,THE SCRIPT featuring WILL.I.AM,2012-09-08,87,87,1
The Fighter,GYM CLASS HEROES featuring RYAN TEDDER,2012-06-02,95,25,15
My Homies Still,LIL WAYNE featuring BIG SEAN,2012-06-23,38,38,13
Put It Down,BRANDY featuring CHRIS BROWN,2012-09-01,95,65,14
Birthday Song,2 CHAINZ featuring KANYE WEST,2012-09-01,100,47,19
Kiss Tomorrow Goodbye,LUKE BRYAN,2012-09-08,92,29,20
Dive In,TREY SONGZ,2012-09-08,93,93,1
Promises,NERO,2012-07-28,70,70,9
Creepin',ERIC CHURCH,2012-09-08,95,56,20
Wanted You More,LADY ANTEBELLUM,2012-08-25,94,94,4
Oh Love,GREEN DAY,2012-08-25,100,97,3
Throw That,SLAUGHTERHOUSE featuring EMINEM,2012-09-08,98,98,1
I Wish You Would,DJ KHALEd featuring KANYE WEST &amp; RICK ROSS,2012-09-08,99,99,1
I Don't Like,CHIEF KEEF featuring LIL REESE,2012-09-08,100,100,1
