Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
Knock Three Times,DAWN,1970-11-20,90,1,18
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
Black Magic Woman,SANTANA,1970-11-13,55,4,13
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Does Anybody Really Know What Time It Is,CHICAGO,1970-11-06,72,7,13
Stoned Love,SUPREMES,1970-11-06,61,7,14
Domino,VAN MORRISON,1970-11-06,126,9,13
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
No Matter What,BADFINGER,1970-10-23,101,8,13
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
It's Impossible,PERRY COMO,1970-11-06,102,10,18
River Deep - Mountain High,SUPREMES &amp; THE FOUR TOPS,1970-11-27,51,14,10
Groove Me,KING FLOYD,1970-10-16,120,6,21
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
5-10-15-20 (25-30 Years Of Love),PRESIDENTS,1970-09-25,112,11,16
One Man Band,THREE DOG NIGHT,1970-11-13,101,19,12
Lonely Days,BEE GEES,1970-12-04,81,3,14
He Ain't Heavy ... He's My Brother,NEIL DIAMOND,1970-11-06,68,20,11
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
Your Song,ELTON JOHN,1970-11-20,108,8,15
Be My Baby,ANDY KIM,1970-10-30,115,17,12
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
Can't Stop Loving You,TOM JONES,1970-11-20,62,25,8
Games,REDEYE,1970-10-23,116,27,16
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Stop The War Now,EDWIN STARR,1970-12-18,62,26,8
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
I Really Don't Want To Know,ELVIS PRESLEY,1970-12-25,56,21,9
Born To Wander,RARE EARTH,1970-12-11,83,17,11
I'm Nor Mr Brother's Keeper,FLAMING EMBER,1970-10-16,84,34,13
Do It,NEIL DIAMOND,1970-11-06,78,36,10
After Midnight,ERIC CLAPTON,1970-10-16,75,18,12
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
Silver Moon,MICHAEL NESMITH,1970-11-20,102,42,10
Border Song,ARETHA FRANKLIN,1970-11-13,104,37,8
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
Only Love Can Break Your Heart,NEIL YOUNG,1970-10-23,100,33,12
Remember Me,DIANA ROSS,1970-12-25,74,16,10
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
Stealer,FREE,1970-11-27,88,49,8
Amos Moses,JERRY REED,1970-10-30,97,8,24
Morning,JIM ED BROWN,1970-10-30,124,47,13
Ruby Tuesday,MELANIE,1970-12-04,85,52,7
Get Up Get Into It Get Involved,JAMES BROWN,1971-01-02,53,34,8
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Flesh And Blood,JOHNNY CASH,1970-12-04,115,54,8
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
All I Have,MOMENTS,1970-11-13,112,56,10
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
Mean Mistreater,GRAND FUNK RAILROAD,1970-12-11,85,47,8
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
Paranoid,BLACK SABBATH,1970-11-06,121,61,11
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1970-12-18,88,50,8
Gypsy Queen,GYPSY,1970-11-27,120,62,9
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
Black Night,DEEP PURPLE,1970-11-27,107,66,7
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Ace Of Spades,O.V. WRIGHT,1970-10-16,113,54,12
Church Street Soul Revival,TOMMY JAMES,1970-12-18,80,62,7
It's All In Your Mind,CLARENCE CARTER,1970-11-06,79,51,9
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Heartbreak Hotel,FRIJID PINK,1970-12-11,89,72,5
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
He Called Me Baby,CANDI STATON,1971-01-02,75,52,10
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
Are You My Woman,CHI-LITES,1970-11-27,111,72,10
One Bad Apple,OSMONDS,1971-01-02,78,1,15
Let Your Love Go,BREAD,1971-01-02,79,28,10
Maggie,REDBONE,1970-11-27,118,80,7
Holly Holy,JUNIOR WALKER AND THE ALL STARS,1970-12-18,109,75,6
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Sing High Sing Low,ANNE MURRAY,1970-12-04,92,83,5
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
Shoes,BROOK BENTON,1970-12-18,113,67,7
Apeman,KINKS,1971-01-02,88,45,9
We Got To Live Together,BUDDY MILES,1970-12-04,103,86,7
Way Back Home,JAZZ CRUSADERS,1970-12-18,126,90,6
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Help Me Find A Way,LITTLE ANTHONY AND THE IMPERIALS,1970-12-25,92,92,2
Timothy,BUOYS,1971-01-02,93,93,2
D.O.A.,BLOODROCK,1971-01-02,94,36,13
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Cheryl Mona Marie,JOHN ROWLES,1971-01-02,96,64,8
There It Goes Again,BARBARA &amp; THE UNIQUES,1971-01-02,97,91,3
You Just Can't Win,GENE &amp; JERRY,1971-01-02,98,94,3
Now I'm A Woman,NANCY WILSON,1971-01-02,99,93,3
I Got To Tell Somebody,BETTY EVERETT,1970-12-18,101,96,5
Jody's Got Your Girl And Gone,JOHNNIE TAYLOR,1971-01-02,101,28,12
Fresh As A Daisy,EMITT RHODES,1971-01-02,102,54,10
Solution For Pollution,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,1971-01-02,103,103,1
Beautiful People / When There's No Love Left,THE NEW SEEKERS,1971-01-02,104,67,8
Revival (Love Is Everywhere),THE ALLMAN BROTHERS,1971-01-02,105,92,4
Fly Little White Dove Fly,THE BELLS,1971-01-02,106,95,6
You're The One,THE THREE DEGREES,1971-01-02,107,77,9
Bed Of Roses,THE STATLER BROTHERS,1971-01-02,108,58,11
Freedom,THE ISLEY BROTHERS,1971-01-02,109,72,8
One Night Stand,THE MAGIC LANTERNS,1971-01-02,110,74,7
"(Theme From) ""Love Story""","HENRY MANCINI, HIS ORCHESTRA AND CHORUS",1971-01-02,111,13,13
I Dig Everything About You,THE MOB,1971-01-02,112,83,6
It's Up To You Petula,EDISON LIGHTHOUSE,1971-01-02,113,72,7
Mama,HEINTJE,1971-01-02,114,112,4
Where Are We Going,BOBBY BLOOM,1971-01-02,115,84,6
Back To The River,DAMNATION OF ADAM BLESSING,1971-01-02,116,116,3
You're A Big Girl Now,THE STYLISTICS,1971-01-02,117,73,8
Never Marry A Railroad Man,SHOCKING BLUE,1971-01-02,118,111,2
Right On,THE RASCALS,1971-01-02,119,119,2
Now That I Have Found You,LARRY SANTOS,1971-01-02,120,114,3
The Shape I'm In / Time To Kill,THE BAND,1971-01-02,121,121,1
Problem Child,MARK LINDSAY,1971-01-02,122,80,5
