Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Coming Out Of The Dark,GLORIA ESTEFAN,1991-01-26,55,1,19
I've Been Thinking About You,LONDONBEAT,1991-02-09,52,1,19
You're In Love,WILSON PHILLIPS,1991-02-09,64,1,19
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
Sadness,ENIGMA,1991-02-09,93,5,18
One More Try,TIMMY T,1990-12-22,92,1,25
Baby Baby,AMY GRANT,1991-02-23,75,1,21
Signs,TESLA,1991-01-05,89,8,22
This House,TRACIE SPENCER,1990-12-22,89,3,23
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
Rico Suave,GERARDO,1991-02-02,96,7,18
Joyride,ROXETTE,1991-03-02,57,1,19
Someday,MARIAH CAREY,1991-01-19,37,1,19
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
I'll Be By Your Side,STEVIE B,1991-02-02,81,12,15
Cry For Help,RICK ASTLEY,1991-02-16,86,7,20
Mercy Mercy Me,ROBERT PALMER,1991-02-16,77,16,17
Get Here,OLETA ADAMS,1990-12-15,89,5,23
I Like The Way,HI-FIVE,1991-02-23,90,1,23
Touch Me,CATHY DENNIS,1991-03-02,78,2,20
Here We Go,C&amp;C MUSIC FACTORY,1991-03-02,82,3,20
The Star Spangled Banner,WHITNEY HOUSTON,1991-03-09,32,20,11
Just The Way It Is Baby,REMBRANDTS,1991-02-09,89,14,19
I Touch Myself,DIVINYLS,1991-03-09,78,4,18
Voices That Care,VOICES THAT CARE,1991-03-16,76,11,16
Rhythm Of My Heart,ROD STEWART,1991-03-16,53,5,18
How To Dance,BINGO BOYS featuring PRINCESSA,1991-02-16,85,25,14
Rescue Me,MADONNA,1991-03-02,15,9,8
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
Show Me The Way,STYX,1990-12-08,96,3,23
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
Written All Over Your Face,RUDE BOYS,1991-03-09,60,16,18
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
Together Forever,LISETTE MELENDEZ,1991-02-02,92,35,24
More Than Ever,NELSON,1991-03-09,81,14,17
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Stone Cold Gentleman,RALPH TRESVANT,1991-02-23,85,34,11
Save Some Love,KEEDY,1991-03-16,91,15,15
You Don't Have To Go Home Tonight,TRIPLETS,1991-03-16,75,14,16
Temple Of Love,HARRIET,1991-02-16,96,39,11
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
Silent Lucidity,QUEENSRYCHE,1991-03-23,67,9,17
Let's Chill,GUY,1991-02-23,81,41,15
All This Time,STING,1991-01-19,66,5,15
Waiting For Love,ALIAS,1991-01-19,71,13,17
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
Call It Poison,ESCAPE CLUB,1991-02-23,83,44,10
All True Man,ALEXANDER O'NEAL,1991-02-23,89,43,11
I Don't Wanna Cry,MARIAH CAREY,1991-04-06,50,1,19
Easy Come Easy Go,WINGER,1991-02-09,84,41,11
More Than Words,EXTREME,1991-03-23,81,1,24
It's A Shame,MONIE LOVE,1991-03-16,81,26,16
Call It Rock'n'Roll,GREAT WHITE,1991-03-09,79,53,8
She Talks To Angels,BLACK CROWES,1991-03-16,92,30,16
Don't Treat Me Bad,FIREHOUSE,1991-03-09,86,19,23
Ride The Wind,POISON,1991-02-02,93,38,12
My Side Of The Bed,SUSANNA HOFFS,1991-02-02,88,30,11
That's Why,THE PARTY,1991-03-02,96,55,12
Highwire,ROLLING STONES,1991-03-09,94,57,7
What Comes Naturally,SHEENA EASTON,1991-03-30,85,19,15
Baby's Coming Back,JELLYFISH,1991-03-09,98,62,8
Heartbreak Station,CINDERELLA,1991-03-16,99,44,11
The First Time,SURFACE,1990-11-03,82,1,25
How Much Is Enough,FIXX,1991-03-30,70,35,11
Do You Want Me,SALT-N-PEPA,1991-03-23,91,21,26
My Heart Is Failing Me,RIFF,1991-03-23,83,25,14
Funk Boutique,COVER GIRLS,1991-02-09,98,55,11
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Another Like My Lover,JASMINE GUY,1991-03-23,82,66,10
Step On,HAPPY MONDAYS,1991-03-16,95,57,10
Here I Am (Come And Take Me),UB40,1991-03-23,97,7,25
Losing My Religion,R.E.M.,1991-04-06,73,4,21
I'll Never Let You Go,STEELHEART,1991-03-16,77,23,27
One In A Million,TRIXTER,1991-03-16,97,75,8
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Deep Deep Trouble,SIMPSONS,1991-03-16,89,69,6
Crazy,DAISY DEE,1991-03-30,83,73,11
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
Bitter Tears,INXS,1991-04-06,80,46,10
I Love You,VANILLA ICE,1991-02-23,94,52,7
Walking In Memphis,MARC COHN,1991-03-30,87,13,23
Word Of Mouth,MIKE AND THE MECHANICS,1991-04-06,83,78,6
Any Other Way,CELINE DION,1991-04-06,84,35,12
Love Me Forever Or Love Me Not,TRILOGY,1991-03-30,86,82,7
Wrap My Body Tight,JOHNNY GILL,1991-03-23,88,84,4
Strike It Up,BLACK BOX,1991-04-06,87,8,18
I Wanna Sex You Up,COLOR ME BADD,1991-04-06,88,2,23
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Going Through The Motions,AFTERSHOCK,1991-03-30,94,52,16
Love At First Sight,STYX,1991-04-06,91,25,16
People Are Still Having Sex,LATOUR,1991-04-06,92,35,11
Chasin' The Wind,CHICAGO,1991-01-26,82,39,11
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
I Saw Red,WARRANT,1990-12-01,85,10,19
Disappear,INXS,1990-11-24,89,8,20
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
Here Comes The Hammer,MC HAMMER,1991-01-05,85,54,14
Made Up My Mind,SAFIRE,1991-03-02,98,82,6
