Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wild Thing,TROGGS,1966-06-25,75,1,11
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
They're Coming To Take Me Away Ha-Haaa!,NAPOLEON XIV,1966-07-23,50,3,6
Paperback Writer,BEATLES,1966-06-11,28,1,10
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
Sunny,BOBBY HEBB,1966-06-18,110,2,16
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
The Work Song,HERB ALPERT AND THE TIJUANA BRASS,1966-07-02,59,18,8
Love Letters,ELVIS PRESLEY,1966-07-02,57,19,7
I Want You,BOB DYLAN,1966-06-25,128,20,8
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
Trains & Boats & Plains,DIONNE WARWICK,1966-07-02,78,22,7
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
Happy Summer Days,RONNIE DOVE,1966-06-18,77,27,8
Where Were You When I Needed You,GRASS ROOTS,1966-06-04,127,28,11
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
See You In September,HAPPENINGS,1966-07-02,115,3,15
Dirty Water,STANDELLS,1966-03-26,132,11,20
Pretty Flamingo,MANFRED MANN,1966-07-02,72,29,8
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Friday's Child,NANCY SINATRA,1966-07-09,77,36,5
You Better Run,YOUNG RASCALS,1966-06-11,102,20,8
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
(I Washed My Hands In) Muddy Water,JOHNNY RIVERS,1966-06-11,81,19,8
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Popsicle,JAN &amp; DEAN,1966-05-28,119,21,10
You Wouldn't Listen,IDES OF MARCH,1966-06-04,124,42,10
You Can't Roller Skate In A Buffalo Herd,ROGER MILLER,1966-06-25,96,40,6
5D (Fifth Dimension),BYRDS,1966-07-09,111,44,6
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
Whole Lotta Shakin' In My Heart,MIRACLES,1966-06-18,83,46,8
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
Can I Trust You,BACHELORS,1966-07-02,89,49,6
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
Lady Jane,ROLLING STONES,1966-07-09,103,24,8
Look At Me Girl,BOBBY VEE,1966-07-02,111,52,9
Tar & Cement,VERDELLE SMITH,1966-06-25,110,38,10
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
You You You,MEL CARTER,1966-07-16,90,49,7
Make Me Belong To You,BARBARA LEWIS,1966-07-23,80,28,8
Summertime,BILLY STEWART,1966-07-16,97,10,10
I'm A Nutter,LEROY PULLINS,1966-06-25,90,57,6
The Tip Of My Fingers,EDDY ARNOLD,1966-07-23,79,43,7
Past Present And Future,SHANGRI-LAS,1966-06-18,125,59,7
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
Alfie,CHER,1966-07-30,62,32,6
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
A Million And One,DEAN MARTIN,1966-07-23,100,41,7
I Love Onions,SUSAN CHRISTIE,1966-06-04,135,63,9
Lara's Theme From Dr. Zhivago,ROGER WILLIAMS,1966-06-25,93,65,8
Lonely Soldier,MIKE WILLIAMS,1966-07-02,130,69,6
I Guess I'll Always Love You,ISLEY BROTHERS,1966-07-09,114,61,8
Teenager's Prayer,JOE SIMON,1966-06-04,122,66,9
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
Bus Stop,HOLLIES,1966-07-23,98,5,14
(You Make Me Feel) So Good,THE McCOYS,1966-07-23,107,53,5
My Heart's Symphony,GARY LEWIS AND THE PLAYBOYS,1966-07-30,75,13,7
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
I Believe I'm Gonna Make It,JOE TEX,1966-07-16,109,67,6
Hey You Little Boo-Ga-Loo,CHUBBY CHECKER,1966-06-25,126,76,6
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
Sugar & Spice,CRYIN' SHAMES,1966-07-16,119,49,10
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
Bring Back The Time,B.J. THOMAS,1966-07-16,130,75,6
Livin' Above Your Head,JAY AND THE AMERICANS,1966-07-30,83,76,5
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Uptight,NANCY WILSON,1966-07-09,128,84,5
Lonely Summer,SHADES OF BLUE,1966-07-30,86,72,6
Stop - Get A Ticket,CLEFS OF LAVENDER HILL,1966-06-25,94,80,6
Wipe Out,SURFARIS,1966-07-30,88,16,14
7 & 7 Is,LOVE,1966-07-30,89,33,10
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Let's Call It A Day Girl,THE RAZOR'S EDGE,1966-07-23,126,77,8
I Put A Spell On You,THE ALAN PRICE SET,1966-07-16,135,80,6
Drive My Car,BOB KUBAN AND THE IN-MEN,1966-07-09,126,93,4
Georgia Rose,TONY BENNETT,1966-07-23,95,89,5
United,INTRUDERS,1966-07-02,132,78,8
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
To Show I Love You,PETER AND GORDON,1966-07-30,98,98,5
Love Attack,JAMES CARR,1966-07-23,134,99,4
Takin' All I Can Get,MITCH RYDER AND THE DETROIT WHEELS,1966-07-30,100,100,2
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
Petticoat White (Summer Sky Blues),BOBBY VINTON,1966-07-23,106,81,6
A Million And One,VIC DANA,1966-07-23,105,71,5
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
Your Good Thing (Is About To End),MABEL JOHN,1966-07-30,106,95,4
All These Things,UNIQUES,1966-05-28,123,97,10
Just A Little Bit Of You,DALLAS FRAZIER,1966-07-02,124,108,5
"Let Me Tell You, Babe",NAT KING COLE,1966-07-30,109,90,5
Freedie Feelgood,RAY STEVENS,1966-07-02,135,91,5
Just Yesterday,AL MARTINO,1966-07-23,112,77,6
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
Take Your Love,BOBBY GOLDSBORO,1966-07-23,115,114,3
Look At Me Girl,THE PLAYBOYS OF EDINBURG,1966-07-16,133,108,7
Sock It To 'Em J.B. (Part 1),REX GARVIN AND THE MIGHTY CRAVERS,1966-06-25,121,110,7
Tell Her,DEAN PARRISH,1966-07-09,115,97,4
Most Of All,THE COWSILLS,1966-07-16,134,118,4
Too Soon To Know,ROY ORBISON,1966-07-30,119,68,6
Respectable,THE OUTSIDERS,1966-07-30,120,15,9
When You Wake Up,CASH McCALL,1966-07-23,121,102,5
In The Basement (Part 1),ETTA JAMES &amp; SUGAR PIE DeSANTO,1966-07-30,122,97,5
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
Out Of This World,THE CHIFFONS,1966-07-30,124,67,5
Angelica,BARRY MAN,1966-07-30,125,111,5
"Lara's Theme (From ""Dr. Zhivago"")",THE BRASS RING featuring PHIL BODNER,1966-07-23,128,126,2
Poor Dog (Who Can't Wag His Own Tail),LITTLE RICHARD,1966-07-23,129,121,3
Who Do You Think You Are,THE SHINDOGS,1966-07-23,135,91,7
I'm A Good Woman,BARBARA LYNN,1966-07-23,130,129,2
World Of Fantasy,THE FIVE STAIRSTEPS,1966-07-30,130,49,9
Suspicions,THE SIDEKICKS,1966-07-30,131,55,10
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-07-23,133,132,2
It's Been Such A Long Way Home,GARNET MIMMS,1966-07-16,127,125,3
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
Dirty Work Going On,LITTLE JOE BLUE,1966-07-30,135,111,2
