Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rolling In The Deep,ADELE,2011-01-29,97,1,64
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Hair,LADY GAGA,2011-06-04,12,12,1
Roll Up,WIZ KHALIFA,2011-02-26,48,13,22
S&M,RIHANNA,2011-02-05,90,1,25
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Written In The Stars,TINIE TEMPAH featuring ERIC TURNER,2011-03-05,91,12,20
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Blow,KE$HA,2011-02-12,96,7,25
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
Dirty Dancer,ENRIQUE IGLESIAS with USHER featuring LIL WAYNE,2011-05-28,18,18,12
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Honey Bee,BLAKE SHELTON,2011-04-23,13,13,20
Born This Way,LADY GAGA,2011-02-26,1,1,20
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
For The First Time,THE SCRIPT,2011-01-22,91,23,28
All Of The Lights,KANYE WEST,2011-01-22,88,18,24
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
Backseat,NEW BOYZ featuring THE CATARACS &amp; DEV,2011-03-05,37,26,20
Price Tag,JESSIE J featuring B.O.B,2011-02-19,88,23,20
Firework,KATY PERRY,2010-11-06,57,1,39
I Won't Let Go,RASCAL FLATTS,2011-02-19,93,31,19
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Sure Thing,MIGUEL,2011-03-26,94,36,23
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
Grenade,BRUNO MARS,2010-10-16,81,1,36
I Need A Doctor,DR. DRE featuring EMINEM &amp; SKYLAR GREY,2011-02-19,5,4,20
Judas,LADY GAGA,2011-04-30,10,10,6
Racks,YC featuring FUTURE,2011-04-16,86,42,17
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
Country Girl (Shake It For Me),LUKE BRYAN,2011-05-07,22,22,20
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
Moment 4 Life,NICKI MINAJ featuring DRAKE,2011-01-01,82,13,23
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
A Little Bit Stronger,SARA EVANS,2011-01-15,98,34,21
Run The World (Girls),BEYONCE,2011-05-07,33,29,13
Bow Chicka Wow Wow,MIKE POSNER featuring LIL WAYNE,2011-03-12,82,30,16
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
You Lie,THE BAND PERRY,2011-03-19,80,42,20
Without You,KEITH URBAN,2011-03-26,95,52,18
Knee Deep,ZAC BROWN BAND featuring JIMMY BUFFETT,2011-05-28,73,18,20
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
Ballin',YOUNG JEEZY featuring LIL WAYNE,2011-06-04,57,57,2
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Pure Imagination,GLEE CAST,2011-06-04,59,59,1
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,2011-05-21,14,14,20
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
What The Hell,AVRIL LAVIGNE,2011-01-29,13,11,20
Bleed Red,RONNIE DUNN,2011-02-26,99,62,18
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
Colder Weather,ZAC BROWN BAND,2011-02-05,79,29,20
Am I The Only One,DIERKS BENTLEY,2011-05-21,89,39,20
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
(It) Feels So Good,STEVEN TYLER,2011-05-28,35,35,4
Did It On'em,NICKI MINAJ,2011-03-19,92,49,15
Country Song,SEETHER,2011-04-09,88,72,17
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
Right There,NICOLE SCHERZINGER featuring 50 CENT,2011-06-04,77,39,12
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
I Can't Love You Back,EASTON CORBIN,2011-03-26,97,76,11
California King Bed,RIHANNA,2011-06-04,80,37,14
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Back To Black,GLEE CAST,2011-06-04,82,82,1
Live A Little,KENNY CHESNEY,2011-03-26,91,61,12
Somewhere Else,TOBY KEITH,2011-05-21,94,80,6
I Smile,KIRK FRANKLIN,2011-05-21,98,85,8
9 Piece,RICK ROSS featuring LIL WAYNE or T.I.,2011-05-28,61,61,2
Danza Kuduro,DON OMAR &amp; LUCENZO,2011-05-21,82,82,5
The Story Of Us,TAYLOR SWIFT,2011-05-28,98,66,11
Sing,MY CHEMICAL ROMANCE,2011-02-26,92,58,17
Rolling In The Deep,GLEE CAST featuring JONATHAN GROFF,2011-05-28,29,29,2
Boyfriend,BIG TIME RUSH,2011-04-09,100,72,9
Don't Wanna Go Home,JASON DERULO,2011-06-04,92,14,15
Rope,FOO FIGHTERS,2011-03-19,70,68,13
My Man,GLEE CAST,2011-06-04,94,94,1
Look It Up,ASHTON SHEPHERD,2011-06-04,95,95,1
Bring It Back,TRAVIS PORTER,2011-04-02,88,75,10
I Do,COLBIE CAILLAT,2011-04-30,97,75,7
Jack Sparrow,THE LONELY ISLAND featuring MICHAEL BOLTON,2011-05-28,69,69,2
Love Faces,TREY SONGZ,2011-06-04,99,99,1
Friday,GLEE CAST,2011-05-28,34,34,2
