Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
He Don't Love You (Like I Love You),TONY ORLANDO &amp; DAWN,1975-03-15,55,1,14
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
Walking In Rhythm,BLACKBYRDS,1975-02-01,101,6,18
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
Only Yesterday,CARPENTERS,1975-03-29,74,4,13
Long Tall Glasses,LEO SAYER,1975-02-22,82,9,15
I Don't Like To Sleep Alone,PAUL ANKA,1975-03-15,71,8,15
How Long,ACE,1975-03-01,103,3,17
It's A Miracle,BARRY MANILOW,1975-03-01,82,12,13
Killer Queen,QUEEN,1975-02-08,98,12,19
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Chevy Man,SAMMY JOHNS,1975-01-25,109,5,18
Sister Golden Hair,AMERICA,1975-04-05,71,1,16
Old Days,CHICAGO,1975-04-26,68,5,11
Bad Time,GRAND FUNK,1975-04-05,69,4,15
Shoeshine Boy,EDDIE KENDRICKS,1975-02-15,97,18,18
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Hijack,HERBIE MANN,1975-03-22,108,14,12
L.O.V.E. (Love),AL GREEN,1975-03-01,69,13,12
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Cut The Cake,AVERAGE WHITE BAND,1975-04-12,76,10,15
The Immigrant,NEIL SEDAKA,1975-03-29,83,22,10
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Don't Tell Me Goodnight,LOBO,1975-03-29,86,27,9
Young Americans,DAVID BOWIE,1975-03-15,84,28,11
Autobahn,KRAFTWERK,1975-03-15,87,25,10
Only Women Bleed,ALICE COOPER,1975-04-05,83,12,16
Rainy Day People,GORDON LIGHTFOOT,1975-03-29,84,26,11
