Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wild Thing,TROGGS,1966-06-25,75,1,11
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
They're Coming To Take Me Away Ha-Haaa!,NAPOLEON XIV,1966-07-23,50,3,6
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
See You In September,HAPPENINGS,1966-07-02,115,3,15
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Paperback Writer,BEATLES,1966-06-11,28,1,10
The Work Song,HERB ALPERT AND THE TIJUANA BRASS,1966-07-02,59,18,8
I Want You,BOB DYLAN,1966-06-25,128,20,8
Love Letters,ELVIS PRESLEY,1966-07-02,57,19,7
Trains & Boats & Plains,DIONNE WARWICK,1966-07-02,78,22,7
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
Pretty Flamingo,MANFRED MANN,1966-07-02,72,29,8
Where Were You When I Needed You,GRASS ROOTS,1966-06-04,127,28,11
Dirty Water,STANDELLS,1966-03-26,132,11,20
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
