Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
Laughing,GUESS WHO,1969-07-12,83,10,11
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Give Peace A Chance,PLASTIC ONO BAND,1969-07-26,62,14,9
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Soul Deep,BOX TOPS,1969-07-05,94,18,14
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Workin' On A Groovy Thing,5TH DIMENSION,1969-07-12,101,20,11
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Choice Of Colours,IMPRESSIONS,1969-06-21,115,21,12
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
Oh What A Night,THE DELLS,1969-08-09,127,10,12
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Marrakesh Express,"CROSBY, STILLS &amp; NASH",1969-07-19,86,28,8
Jean,OLIVER,1969-08-09,122,2,15
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
I'm Free,THE WHO,1969-07-12,114,37,9
True Grit,GLEN CAMPBELL,1969-07-19,115,35,8
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Mother Popcorn,JAMES BROWN,1969-06-07,108,11,13
Move Over,STEPPENWOLF,1969-08-16,77,31,9
This Girl Is A Woman Now,GARY PUCKETT &amp; THE UNION GAP,1969-08-16,112,9,12
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Your Husband - My Wife,BROOKLYN BRIDGE,1969-07-12,113,46,9
When I Die,MOTHERLOAD,1969-08-09,80,18,13
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
Change Of Heart,CLASSICS IV,1969-07-26,102,49,8
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Abergavenny,SHANNON,1969-07-12,100,47,8
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
In A Moment,INTRIGUES,1969-08-02,100,31,14
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
Lowdown Popcorn,JAMES BROWN,1969-08-23,74,41,6
Everybody Knows Matilda,DUKE BAXTER,1969-07-12,130,52,8
Jack & Jill,TOMMY ROE,1969-07-19,99,54,7
Maybe The Rain Will Fall,CASCADES,1969-08-16,89,61,6
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
That's The Way God Planned It,BILLY PRESTON,1969-07-26,103,62,7
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
I Do,THE MOMENTS,1969-08-16,76,62,6
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
One Night Affair,O'JAYS,1969-08-09,87,68,6
Ease Back,METERS,1969-07-19,113,61,7
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
The Young Folks,DIANA ROSS &amp; THE SUPREMES,1969-08-02,88,69,5
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Let Me Be The One,PEACHES AND HERB,1969-08-02,108,74,6
I Take A Lot Of Pride In What I Am,DEAN MARTIN,1969-08-09,88,75,4
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
Lodi,AL WILSON,1969-08-16,133,67,8
You - I,THE RUGBYS,1969-08-09,126,24,13
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
"Farewell Love Scene (from ""Romeo & Juliet"" OST)",VARIOUS ARTISTS,1969-08-09,98,86,4
Chelsea Morning,JUDY COLLINS,1969-07-19,114,78,7
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
No One For Me To Turn To,THE SPIRAL STAIRCASE,1969-08-16,126,52,9
I Want You To Know,THE NEW COLONY SIX,1969-08-23,105,65,7
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
Goodbye Columbus,THE ASSOCIATION,1969-08-16,98,88,4
The Ways To Love A Man,TAMMY WYNETTE,1969-08-30,96,96,4
All I Have To Offer,CHARLEY PRIDE,1969-08-16,130,91,6
