Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Mr. Tambourine Man,BYRDS,1965-05-08,114,1,14
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
Wonderful World,HERMAN'S HERMITS,1965-05-29,50,4,10
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
For Your Love,YARDBIRDS,1965-05-01,123,6,14
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Lonely,BOBBY VINTON,1965-05-08,76,22,8
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Bring It On Home To Me,ANIMALS,1965-05-15,66,32,6
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Yes I'm Ready,BARBARA MASON,1965-05-01,133,5,16
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
