Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Sugar,MAROON 5,2015-01-31,8,2,42
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Take Me To Church,HOZIER,2014-08-30,96,2,41
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Chains,NICK JONAS,2015-02-14,92,13,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
Animals,MAROON 5,2014-09-06,86,3,33
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Jealous,NICK JONAS,2014-09-27,78,7,32
Talking Body,TOVE LO,2015-02-14,95,12,30
Riptide,VANCE JOY,2014-07-12,92,30,44
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
7/11,BEYONCE,2014-12-13,18,13,20
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Chandelier,SIA,2014-05-24,75,8,46
Dear Future Husband,MEGHAN TRAINOR,2015-04-04,47,14,15
Elastic Heart,SIA,2015-01-24,17,17,30
No Type,RAE SREMMURD,2014-10-11,77,16,26
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Energy,DRAKE,2015-02-28,49,26,20
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Know Yourself,DRAKE,2015-03-07,70,53,20
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Geronimo,SHEPPARD,2015-01-17,96,53,20
I Bet,CIARA,2015-03-21,95,43,13
King Kunta,KENDRICK LAMAR,2015-04-04,61,58,11
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Legend,DRAKE,2015-02-28,86,52,12
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
The Blacker The Berry,KENDRICK LAMAR,2015-04-04,66,66,1
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Watch Me,SILENTO,2015-03-14,98,3,51
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
Little Red Wagon,MIRANDA LAMBERT,2015-02-28,76,55,11
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Nobody Love,TORI KELLY,2015-03-14,89,60,11
Apparently,J. COLE,2015-01-03,90,58,16
10 Bands,DRAKE,2015-02-28,88,58,13
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Alright,KENDRICK LAMAR,2015-04-04,83,83,1
Fairly Local,TWENTY ONE PILOTS,2015-04-04,84,84,1
Immortals,FALL OUT BOY,2015-03-14,78,72,7
