Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Purple Rain,PRINCE,1984-10-06,28,2,16
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Strut,SHEENA EASTON,1984-08-25,75,7,25
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
Lucky Star,MADONNA,1984-08-25,49,4,16
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
The War Song,CULTURE CLUB,1984-10-06,56,17,13
Who Wears These Shoes?,ELTON JOHN,1984-09-08,54,16,14
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Swept Away,DIANA ROSS,1984-09-01,62,19,14
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
It Ain't Enough,COREY HART,1984-09-29,65,17,19
Walking On A Thin Line,HUEY LEWIS AND THE NEWS,1984-10-20,53,18,15
Wild Boys,DURAN DURAN,1984-11-03,38,2,18
Teacher Teacher,38 SPECIAL,1984-09-29,71,25,11
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
We Belong,PAT BENATAR,1984-10-27,45,5,20
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
Valotte,JULIAN LENNON,1984-10-20,64,9,19
Drive,THE CARS,1984-08-04,51,3,19
Girls With Guns,TOMMY SHAW,1984-09-29,76,33,12
Sugar Don't Bite,SAM HARRIS,1984-09-15,82,36,14
We Are Young,DAN HARTMANN,1984-10-06,81,25,17
Hello Again,THE CARS,1984-10-27,60,20,15
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
Tears,JOHN WAITE,1984-10-20,61,37,13
I Need You Tonight,PETER WOLF,1984-10-13,68,36,13
I Do' Wanna Know,REO SPEEDWAGON,1984-10-27,62,29,13
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
Stranger In Town,TOTO,1984-10-27,70,30,15
Hands Tied,SCANDAL,1984-10-20,69,41,13
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
Body,JACKSONS,1984-10-27,66,47,7
Heaven's On Fire,KISS,1984-10-13,81,49,10
All I Need,JACK WAGNER,1984-10-20,88,2,22
Born In The U.S.A.,BRUCE SPRINGSTEEN,1984-11-10,52,9,17
Missing You,JOHN WAITE,1984-06-23,89,1,24
Misunderstanding,BOB SEGER,1984-11-10,54,17,15
Pride (In The Name Of Love),U2,1984-10-27,85,33,15
Don't Stop,JEFFREY OSBOURNE,1984-10-13,90,44,15
Two Tribes,FRANKIE GOES TO HOLLYWOOD,1984-10-20,79,43,15
Had A Dream (Sleeping With The Enemy),ROGER HODGSON,1984-10-13,85,48,15
The Belle Of St. Mark,SHEILA E,1984-10-27,89,34,15
A Girl In Trouble,ROMEO VOID,1984-09-01,80,35,13
Hot For Teacher,VAN HALEN,1984-10-27,83,56,7
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
The Boys Of Summer,DON HENLEY,1984-11-10,63,5,22
Love Songs Are Back Again,BAND OF GOLD,1984-10-13,92,64,7
The Medicine Song,STEPHANIE MILLS,1984-10-13,84,65,6
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
Are We Ourselves,THE FIXX,1984-08-18,60,15,15
I Wanna Rock,TWISTED SISTER,1984-10-20,80,68,7
After All,AL JARREAU,1984-10-13,88,69,9
Edge Of A Dream,JOE COCKER,1984-10-20,83,69,7
Left In The Dark,BARBRA STREISAND,1984-09-22,68,50,12
Strung Out,STEVE PERRY,1984-09-08,79,40,13
She Bop,CYNDI LAUPER,1984-07-21,52,3,18
Catch My Fall,BILLY IDOL,1984-11-03,89,50,11
The Warrior,SCANDAL,1984-06-30,77,7,21
Concealed Weapons,J. GEILS BAND,1984-11-03,85,63,7
Body Rock,MARIA VIDAL,1984-09-08,89,48,12
Jungle Love,TIME,1984-10-27,88,20,25
Heaven (Must Be There),EUROGLIDERS,1984-11-10,79,65,6
Bouncing Off The Wall,MATTHEW WILDER,1984-09-22,78,52,9
Satisfied Man,MOLLY HATCHET,1984-10-20,90,81,5
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Ti Amo,LAURA BRANIGAN,1984-11-03,90,55,12
Supernatural Love,DONNA SUMMER,1984-11-10,84,75,5
Shangri-La,STEVE MILLER BAND,1984-10-06,74,57,6
Sex Shooter,APOLLONIA 6,1984-10-20,89,85,6
All Night Long,BILLY SQUIER,1984-10-27,78,75,3
Love Again,JOHN DENVER,1984-11-10,88,85,4
The Gap,THOMPSON TWINS,1984-11-10,89,69,6
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
Cruel Summer,BANANARAMA,1984-07-21,76,9,18
The Lucky One,LAURA BRANIGAN,1984-08-04,62,20,15
On The Wings Of A Nightingale,EVERLY BROTHERS,1984-09-01,85,50,12
The Wild Life,BANANARAMA,1984-11-10,94,70,8
Can't Let Go,STEPHEN STILLS,1984-10-06,85,67,6
Flesh For Fantasy,BILLY IDOL,1984-08-25,64,29,12
There Goes My Baby,DONNA SUMMER,1984-08-11,59,21,14
Go Insane,LINDSAY BUCKINGHAM,1984-07-28,70,23,16
Dynamite,JERMAINE JACKSON,1984-07-21,55,15,17
If This Is It,HUEY LEWIS AND THE NEWS,1984-07-21,45,6,17
