Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Rolling In The Deep,ADELE,2011-01-29,97,1,64
How To Love,LIL WAYNE,2011-06-11,69,5,24
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
Don't Wanna Go Home,JASON DERULO,2011-06-04,92,14,15
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Knee Deep,ZAC BROWN BAND featuring JIMMY BUFFETT,2011-05-28,73,18,20
Best Thing I Never Had,BEYONCE,2011-06-18,84,16,20
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Honey Bee,BLAKE SHELTON,2011-04-23,13,13,20
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,2011-05-21,14,14,20
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Remind Me,BRAD PAISLEY duet with CARRIE UNDERWOOD,2011-06-25,59,17,20
Country Girl (Shake It For Me),LUKE BRYAN,2011-05-07,22,22,20
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
California King Bed,RIHANNA,2011-06-04,80,37,14
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
Right There,NICOLE SCHERZINGER featuring 50 CENT,2011-06-04,77,39,12
Out Of My Head,LUPE FIASCO featuring TREY SONGZ,2011-06-11,98,40,17
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
Sure Thing,MIGUEL,2011-03-26,94,36,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Am I The Only One,DIERKS BENTLEY,2011-05-21,89,39,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2011-07-30,48,46,4
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Skyscraper,DEMI LOVATO,2011-07-30,10,10,15
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,2011-06-18,96,41,13
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
Booty Work (One Cheek At A Time),T-PAIN featuring JOEY GALAXY,2011-07-30,44,44,7
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Up All Night,BLINK-182,2011-07-30,85,65,2
Man Down,RIHANNA,2011-06-11,94,59,14
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
Marvin's Room,DRAKE,2011-08-06,68,21,17
Made In America,TOBY KEITH,2011-06-25,95,40,20
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Unusual,TREY SONGZ featuring DRAKE,2011-06-18,90,68,11
On My Level,WIZ KHALIFA featuring TOO $HORT,2011-07-23,79,78,7
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Smile,AVRIL LAVIGNE,2011-07-23,94,68,7
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
Dirty Dancer,ENRIQUE IGLESIAS with USHER featuring LIL WAYNE,2011-05-28,18,18,12
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Someone Like You,ADELE,2011-07-30,97,1,38
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
Outlaw,50 CENT,2011-08-06,87,87,1
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Novacane,FRANK OCEAN,2011-07-23,82,82,4
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Racks,YC featuring FUTURE,2011-04-16,86,42,17
Pretty Girls,IYAZ featuring TRAVIE McCOY,2011-08-06,93,43,12
I Smile,KIRK FRANKLIN,2011-07-23,90,90,4
Quickie,MIGUEL,2011-08-06,95,62,14
Ballin',YOUNG JEEZY featuring LIL WAYNE,2011-07-23,98,96,3
The Story Of Us,TAYLOR SWIFT,2011-05-28,98,66,11
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
Far Away,MARSHA AMBROSIUS,2011-07-23,87,87,3
Oh My,"DJ DRAMA featuring FABOLOUS, ROSCOE DASH &amp; WIZ KHALIFA",2011-08-06,100,95,3
