Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This Is How We Do It,MONTELL JORDAN,1995-02-25,93,1,29
Red Light Special,TLC,1995-03-04,39,2,22
Freak Like Me,ADINA HOWARD,1995-02-11,54,2,30
Candy Rain,SOUL FOR REAL,1995-01-07,71,2,25
Run Away,REAL McCOY,1995-03-11,30,3,20
I Know,DIONNE FARRIS,1995-01-28,61,4,38
Big Poppa / Warning,NOTORIOUS B.I.G.,1995-01-14,82,6,24
Strong Enough,SHERYL CROW,1994-12-31,81,5,26
Dear Mama / Old School,2PAC,1995-03-11,31,9,20
I Believe,BLESSED UNION OF SOULS,1995-02-18,85,8,31
Take A Bow,MADONNA,1994-12-17,45,1,30
Keep Their Heads Ringin',DR. DRE,1995-03-18,96,10,20
Baby,BRANDY,1995-02-04,60,4,20
Believe,ELTON JOHN,1995-03-11,52,13,20
Hold My Hand,HOOTIE AND THE BLOWFISH,1994-10-08,95,10,44
Hold On,JAMIE WALTERS,1995-01-28,88,16,27
Creep,TLC,1994-11-12,71,1,32
You Gotta Be,DES'REE,1994-09-03,90,5,44
In The House Of Stone And Light,MARTIN PAGE,1994-12-17,87,14,35
This Lil Game We Play,SUBWAY,1995-02-04,64,15,20
If You Love Me,BROWNSTONE,1994-12-10,79,8,27
Have You Ever Really Loved A Woman,BRYAN ADAMS,1995-04-15,66,1,24
I'm Goin' Down,MARY J BLIGE,1995-04-08,42,22,14
Ask Of You,RAPHAEL SAADIQ,1995-03-25,90,19,20
Let Her Cry,HOOTIE AND THE BLOWFISH,1995-03-11,90,9,35
I Live My Life For You,FIREHOUSE,1995-02-25,76,26,20
Like The Way I Do / If I Wanted To,MELISSA ETHERIDGE,1995-02-18,25,16,20
Cotton Eye Joe,REDNEX,1995-03-11,94,25,23
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Thank You,BOYZ II MEN,1995-02-25,73,21,20
No More I Love You's,ANNIE LENNOX,1995-03-11,78,23,21
Give It 2 You,DA BRAT,1995-04-15,77,26,18
On Bended Knee,BOYZ II MEN,1994-11-19,14,1,27
Dream About You / Funky Melody,STEVIE B,1995-02-11,76,29,23
Can't You See,TOTAL,1995-04-08,66,13,20
Tell Me When,HUMAN LEAGUE,1995-03-25,63,31,12
Can't Stop Lovin' You,VAN HALEN,1995-03-25,75,30,20
Water Runs Dry,BOYZ II MEN,1995-04-29,38,2,28
I'll Be Around,RAPPIN' 4-TAY feat. THE SPINNERS,1995-03-25,68,39,16
Rhythm Of The Night,CORONA,1994-11-12,84,11,27
Total Eclipse Of The Heart,NICKI FRENCH,1995-04-01,88,2,27
Bedtime Story,MADONNA,1995-04-22,74,42,7
Joy,BLACKSTREET,1995-04-01,79,43,13
I'd Rather Be Alone,IV XAMPLE,1995-03-11,92,44,20
Always,BON JOVI,1994-10-01,91,4,32
Everlasting Love,GLORIA ESTEFAN,1995-01-28,77,27,20
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
Get Ready For This,2 UNLIMITED,1994-11-05,85,38,27
Run-Around,BLUES TRAVELLER,1995-03-25,80,8,49
You Don't Know How It Feels,TOM PETTY,1994-12-03,69,13,22
Until The End Of Time,FOREIGNER,1995-03-18,89,42,16
Mr. Personality,20 FINGERS feat GILLETTE,1995-03-04,84,42,18
Never Find Someone Like You,KEITH MARTIN,1995-03-04,85,53,16
Wonderful,ADAM ANT,1995-04-01,90,39,19
Craziest,NAUGHTY BY NATURE,1995-04-15,84,51,10
Shy Guy,DIANA KING,1995-04-01,92,13,29
Close To You,FUN FACTORY,1995-03-18,93,46,20
Think Of You,USHER,1995-02-18,94,58,19
You Got It,BONNIE RAITT,1995-02-18,74,33,17
Move It Like This,K7,1995-02-11,92,54,20
Here And Now,LETTERS TO CLEO,1995-03-25,83,56,13
If You Think You're Lonely Now,K-CI HAILEY OF JODECI,1995-02-18,52,17,16
(She's Got) Skillz,ALL-4-ONE,1995-01-07,93,57,20
Freedom,VARIOUS ARTISTS,1995-04-22,72,45,13
