Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Alejandro,LADY GAGA,2010-04-17,72,6,23
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Bulletproof,LA ROUX,2010-03-20,92,8,27
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Not Afraid,EMINEM,2010-05-22,1,1,25
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Rude Boy,RIHANNA,2010-02-27,64,1,22
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Find Your Love,DRAKE,2010-05-22,34,5,21
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
In My Head,JASON DERULO,2009-12-26,63,5,34
Can't Be Tamed,MILEY CYRUS,2010-06-05,8,8,10
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Poker Face,GLEE CAST,2010-06-05,100,20,4
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Over,DRAKE,2010-03-27,35,14,20
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Beautiful Day,LEE DeWYZE,2010-06-12,24,24,2
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Impossible,SHONTELLE,2010-05-08,88,13,20
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
TiK ToK,KE$HA,2009-10-24,79,1,38
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
This Afternoon,NICKELBACK,2010-04-24,84,34,20
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Hallelujah,LEE DeWYZE,2010-06-12,44,44,2
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
Water,BRAD PAISLEY,2010-05-01,100,42,19
Bad Romance,GLEE CAST,2010-06-05,86,54,2
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
Up To The Mountain,CRYSTAL BOWERSOX,2010-06-12,57,57,1
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
There Goes My Baby,USHER,2010-04-10,100,25,24
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Falling Slowly,LEE DeWYZE &amp; CRYSTAL BOWERSOX,2010-06-12,66,66,2
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
I'm Back,T.I.,2010-04-03,44,44,15
Beth,GLEE CAST,2010-06-12,72,72,1
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Solo,IYAZ,2010-02-27,43,32,17
Free,ZAC BROWN BAND,2010-06-05,95,34,19
Leave Right Now,WILL YOUNG,2010-06-12,81,81,1
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
Roger That,YOUNG MONEY,2010-04-10,86,56,11
Everything To Me,MONICA,2010-02-27,82,44,18
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
I Keep On Loving You,REBA,2010-05-08,90,78,10
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
The Boxer,LEE DeWYZE,2010-06-12,88,88,1
Touchin' On My,3OH!3,2010-06-05,49,49,2
