Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
MacArthur Park,DONNA SUMMER,1978-09-09,85,1,20
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
Kiss You All Over,EXILE,1978-07-08,85,1,23
Double Vision,FOREIGNER,1978-09-23,67,2,20
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
How Much I Feel,AMBROSIA,1978-09-02,90,3,21
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
Beast Of Burden,THE ROLLING STONES,1978-09-09,70,8,13
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
Get Off,FOXY,1978-07-22,86,9,21
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
Ready To Take A Chance Again,BARRY MANILOW,1978-09-16,70,11,16
Who Are You,THE WHO,1978-08-26,70,14,15
Right Down The Line,GERRY RAFFERTY,1978-08-12,79,12,15
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Don't Look Back,BOSTON,1978-08-19,62,4,13
It's A Laugh,DARYL HALL &amp; JOHN OATES,1978-08-26,84,20,14
I Just Wanna Stop,GINO VANNELLI,1978-09-09,87,4,21
Back In The U.S.A.,LINDA RONSTADT,1978-08-19,72,16,13
Time Passages,AL STEWART,1978-09-30,85,7,18
Sharing The Night Together,DR. HOOK,1978-09-16,79,6,22
You Make Me Feel (Might Real) / Dance (Disco Heat),SYLVESTER,1978-08-12,110,19,19
She's Always A Woman,BILLY JOEL,1978-08-12,84,17,15
Prisoner Of Your Love,PLAYER,1978-09-09,89,27,11
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
Took The Last Train,DAVID GATES,1978-08-12,96,30,14
Blue Collar Man (Long Nights),STYX,1978-09-16,73,21,14
Straight On,HEART,1978-09-23,79,15,18
Sweet Life,PAUL DAVIS,1978-08-26,85,17,21
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
Strange Way,FIREFALL,1978-09-30,86,11,19
"Themes From ""The Wizard Of Oz"" (Medley)",MECO,1978-09-09,78,35,10
Change Of Heart,ERIC CARMEN,1978-09-16,83,19,16
Don't Want To Live Without It,PABLO CRUISE,1978-09-16,88,21,16
Everybody Needs Love,STEPHEN BISHOP,1978-09-16,82,32,13
Alive Again,CHICAGO,1978-10-21,63,14,13
Ease On Down The Road,DIANA ROSS &amp; MICHAEL JACKSON,1978-09-09,77,41,9
Flying High,THE COMMODORES,1978-09-23,85,38,10
One Nation Under A Groove (Part 1),FUNKADELIC,1978-09-16,90,28,14
Champagne Jam,THE ATLANTA RHYTHM SECTION,1978-09-16,85,43,9
Got To Have Loving,DON RAY,1978-09-23,87,44,8
(Our Love) Don't Throw It All Away,ANDY GIBB,1978-10-14,70,9,18
Greased Lightnin',JOHN TRAVOLTA,1978-09-30,73,47,8
You Don't Bring Me Flowers,BARBRA AND NEIL,1978-10-28,48,1,17
Wavelength,VAN MORRISON,1978-09-16,81,42,11
Josie,STEELY DAN,1978-08-26,77,26,11
Raining In My Heart,LEO SAYER,1978-09-30,88,47,7
The Power Of Gold,DAN FOGELBERG / TIM WEISBERG,1978-10-14,82,24,14
Dreadlock Holiday,10CC,1978-09-30,92,44,10
Like A Sunday In Salem (The Amos & Andy Song),GENE COTTON,1978-09-30,83,40,10
You Should Do It,PETER BROWN with BETTY WRIGHT,1978-09-23,86,54,8
This Is Love,PAUL ANKA,1978-10-07,83,35,11
Run For Home,LINDISFARNE,1978-09-30,90,33,14
