Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Mickey's Monkey,THE MIRACLES,1963-08-17,88,8,12
Wonderful Wonderful,THE TYMES,1963-08-17,89,7,11
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
So Much In Love,THE TYMES,1963-05-25,108,1,16
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
