Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jump,KRIS KROSS,1992-04-04,61,1,21
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
Bohemian Rhapsody,QUEEN,1992-03-21,81,2,17
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
Ain't 2 Proud 2 Beg,TLC,1992-02-22,98,6,22
Everything About You,UGLY KID JOE,1992-04-04,69,9,20
In The Closet,MICHAEL JACKSON,1992-04-25,46,6,20
One,U2,1992-03-14,76,10,20
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Thought I'd Died And Gone To Heaven,BRYAN ADAMS,1992-03-14,73,13,20
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
Make It Happen,MARIAH CAREY,1992-02-22,74,5,20
Hazard,RICHARD MARX,1992-02-15,78,9,20
Let's Get Rocked,DEF LEPPARD,1992-04-11,27,15,18
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
Hold On My Heart,GENESIS,1992-05-02,79,12,20
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
Will You Marry Me?,PAULA ABDUL,1992-04-04,78,19,13
Just Take My Heart,MR. BIG,1992-04-11,92,16,20
I'm The One You Need,JODY WATLEY,1992-03-07,73,19,17
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
Money Don't Matter 2 Night,PRINCE &amp; THE N.P.G.,1992-03-28,90,23,13
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
Masterpiece,ATLANTIC STARR,1992-02-01,39,3,20
Everything Changes,KATHY TROCCOLI,1992-02-22,73,14,20
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
You Won't See Me Cry,WILSON PHILLIPS,1992-05-09,96,20,16
Silent Prayer,SHANICE,1992-04-25,81,31,17
Come And Talk To Me,JODECI,1992-04-04,97,11,28
Breakin' My Heart (Pretty Brown Eyes),MINT CONDITION,1992-01-04,94,6,24
Do It To Me,LIONEL RICHIE,1992-05-02,95,21,20
Lift Me Up,HOWARD JONES,1992-04-11,96,32,15
