Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(I Just) Died In Your Arms,CUTTING CREW,1987-03-07,80,1,19
Looking For A New Love,JODY WATLEY,1987-03-07,82,2,19
Don't Dream It's Over,CROWDED HOUSE,1987-01-17,85,2,24
La Isla Bonita,MADONNA,1987-03-21,49,4,17
Sign O The Times,THE ARTIST,1987-03-07,59,3,14
With Or Without You,U2,1987-03-21,64,1,18
I Knew You Were Waiting (For Me),ARETHA FRANKLIN &amp; GEORGE MICHAEL,1987-02-21,59,1,17
The Finer Things,STEVE WINWOOD,1987-02-07,95,8,23
Nothing's Gonna Stop Us Now,STARSHIP,1987-01-31,64,1,22
Stone Love,KOOL AND THE GANG,1987-02-07,87,10,18
Walking Down Your Street,BANGLES,1987-02-14,95,11,16
Midnight Blue,LOU GRAMM,1987-01-31,82,5,20
Heat Of The Night,BRYAN ADAMS,1987-03-28,54,6,16
What's Going On,CYNDI LAUPER,1987-03-14,63,12,13
Come As You Are,PETER WOLF,1987-02-28,71,15,15
The Lady In Red,CHRIS DE BURGH,1987-02-14,88,3,26
Dominoes,ROBBIE NEVIL,1987-02-14,90,14,16
Big Love,FLEETWOOD MAC,1987-03-28,52,5,16
Talk Dirty To Me,POISON,1987-03-14,83,9,16
Right On Track,THE BREAKFAST CLUB,1987-03-14,85,7,19
Nothing's Gonna Change My Love For You,GLENN MEDEIROS,1987-02-14,92,12,25
Serious,DONNA ALLEN,1987-02-14,93,21,18
You Keep Me Hangin' On,KIM WILDE,1987-03-28,96,1,21
I Know What I Like,HUEY LEWIS AND THE NEWS,1987-04-04,54,9,14
Lean On Me,CLUB NOUVEAU,1987-02-14,47,1,17
Always,ATLANTIC STARR,1987-03-28,79,1,22
Se La,LIONEL RICHIE,1987-03-28,72,20,13
Ship Of Fools (Save Me From Tomorrow),WORLD PARTY,1987-02-14,96,27,15
Wanted Dead Or Alive,BON JOVI,1987-04-11,62,7,17
If She Would Have Been Faithful...,CHICAGO,1987-03-21,84,17,19
The Right Thing,SIMPLY RED,1987-02-28,96,27,15
Come Go With Me,EXPOSE,1987-01-24,73,5,19
Get That Love,THOMPSON TWINS,1987-03-28,78,31,11
Day-In Day-Out,DAVID BOWIE,1987-04-04,72,21,12
Meet Me Half Way,KENNY LOGGINS,1987-03-07,95,11,25
Heartbreak Beat,PSYCHEDELIC FURS,1987-03-14,87,26,14
You Can Call Me Al,PAUL SIMON,1987-03-28,92,23,15
Diamonds,HERB ALPERT featuring JANET JACKSON,1987-04-11,84,5,19
In Too Deep,GENESIS,1987-04-25,51,3,17
Head To Toe,LISA LISA AND CULT JAM,1987-04-11,83,1,20
Can'tcha Say (You Believe In Me) / Still In Love,BOSTON,1987-03-07,74,20,13
Fascinated,COMPANY B,1987-03-21,92,21,18
Just To See Her,SMOKEY ROBINSON,1987-03-28,89,8,21
"Tonight, Tonight, Tonight",GENESIS,1987-02-14,45,3,15
Show Me,THE COVER GIRLS,1987-02-28,89,44,18
Let's Go!,WANG CHUNG,1987-01-24,74,9,18
Lessons In Love,LEVEL 42,1987-04-04,81,12,18
Songbird,KENNY G,1987-04-04,95,4,22
Brass Monkey,BEASTIE BOYS,1987-03-21,77,48,10
Let's Wait Awhile,JANET JACKSON,1987-01-17,75,2,19
Smoking Gun,THE ROBERT CRAY BAND,1987-02-07,88,22,14
Same Ole Love (365 Days A Year),ANITA BAKER,1987-03-21,94,44,14
The Final Countdown,EUROPE,1987-01-24,83,8,18
Boom Boom (Let's Go Back To My Room),PAUL LEKAKIS,1987-03-07,73,43,13
There's Nothing Better Than Love,LUTHER VANDROSS &amp; GREGORY HINES,1987-03-14,96,50,14
I'm No Angel,GREGG ALLMAN BAND,1987-04-04,96,49,10
Don't Disturb This Groove,THE SYSTEM,1987-04-11,97,4,21
What You Get Is What You See,TINA TURNER,1987-02-07,74,13,14
Endless Nights,EDDIE MONEY,1987-04-11,88,21,19
Living In A Dream,PSEUDO ECHO,1987-03-28,93,57,9
Mandolin Rain,BRUCE HORNSBY,1987-01-17,69,4,18
Somewhere Out There,LINDA RONSTADT &amp; JAMES INGRAM,1986-12-20,83,2,22
The Honeythief,HIPSWAY,1987-01-24,97,19,15
The Secret Of My Success,NIGHT RANGER,1987-03-28,86,64,8
I'll Still Be Loving You,RESTLESS HEART,1987-04-11,96,33,18
Jammin' Me,TOM PETTY AND THE HEARTBREAKERS,1987-04-25,84,18,12
We Are What We Are,THE OTHER ONES,1987-04-18,91,53,9
Young Blood,BRUCE WILLIS,1987-04-11,82,68,5
As We Lay,SHIRLEY MURDOCK,1987-01-17,79,23,18
Sweet Sixteen,BILLY IDOL,1987-04-25,94,20,14
You Got It All,THE JETS,1986-11-15,95,3,26
I Got The Feelin' (It's Over),GREGORY ABBOTT,1987-02-21,88,56,11
Back And Forth,CAMEO,1987-04-25,86,50,8
Don't Give Up,PETER GABRIEL &amp; KATE BUSH,1987-04-04,91,72,6
I Will Be There,GLASS TIGER,1987-02-28,83,34,11
