Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks,Popularity,Youtube viewcount,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Movies_TV_feature_count,Oscars_won,Artist_lifetime_grammy_achievement,Artist_grammy_wins,Artist_grammy_nominations,Song_release_date,Genres
The Clapping Song,SHIRLEY ELLIS,65,75,8,9,38,1571811,0.715,0.7090000000000001,7.0,-9.296,0.0,0.0586,0.0929,0.0218,0.111,0.596,165.956,191187.0,4.0,0,0,0,0,0,1964,
Do The Clam,ELVIS PRESLEY,65,68,21,8,18,174602,0.6920000000000001,0.63,1.0,-11.612,1.0,0.0442,0.2,6.38e-06,0.604,0.932,128.965,196680.0,4.0,0,0,1,3,14,March 1961 ÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã March 1962,
Send Me The Pillow You Dream On,JOHNNY TILLOTSON,62,70,17,9,27,633873,0.334,0.31,2.0,-9.126,1.0,0.0295,0.703,1.27e-05,0.279,0.48,109.171,173960.0,4.0,0,0,0,0,1,Jun-86,
If I Loved You,CHAD &amp; JEREMY,65,77,23,9,18,35659,0.496,0.421,0.0,-13.538,1.0,0.0272,0.762,0.000303,0.17600000000000002,0.4270000000000001,112.303,137693.0,3.0,0,0,0,0,0,"MayÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥ÃJuly 23, 2010",
I'll Be Doggone,MARVIN GAYE,65,80,8,12,29,45100,0.693,0.765,2.0,-6.615,1.0,0.0401,0.455,0.0,0.151,0.746,133.381,166733.0,4.0,0,0,1,2,12,26-Feb-65,
Don't Let Me Be Misunderstood,SANTA ESMERALDA starring LEROY GOMEZ,77,91,15,19,56,1153951,0.669,0.815,9.0,-8.998,0.0,0.0838,0.0329,0.00105,0.0498,0.784,117.809,628547.0,4.0,0,0,0,0,0,0,
Come And Stay With Me,MARIANNE FAITHFULL,65,93,26,9,7,110524,0.379,0.419,5.0,-11.589,1.0,0.0281,0.603,0.000267,0.0822,0.665,155.96200000000005,147680.0,4.0,0,0,0,0,0,1965,
Bumble Bee,LaVERN BAKER,60,111,46,12,32,143634,0.632,0.465,5.0,-10.817,0.0,0.0366,0.7020000000000001,1.1e-06,0.11,0.904,119.097,147373.0,4.0,0,0,0,0,0,0,
My Girl,DYLAN SCOTT,17,93,39,20,73,52121798,0.652,0.7190000000000001,1.0,-7.251,1.0,0.033,0.0353,0.0,0.108,0.24,94.969,197640.0,4.0,0,0,0,0,0,"JulyÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã11,ÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã2016",
When I'm Gone,3 DOORS DOWN,2,67,4,45,64,63317514,0.496,0.765,7.0,-5.66,1.0,0.033,0.00457,0.0,0.104,0.337,74.072,260507.0,4.0,0,0,0,0,0,21-Oct-02,
The Last Time,ROLLING STONES,65,79,9,10,41,1988080,0.329,0.926,9.0,-5.146,1.0,0.0629,0.129,0.852,0.745,0.385,167.435,221493.0,4.0,0,0,1,2,11,26ÃÃÃ¥Ã¢ÃÃ¢Ã¥ÃFebruaryÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1965,
Got To Get You Off My Mind,SOLOMON BURKE,65,91,22,10,38,348591,0.746,0.55,2.0,-7.5539999999999985,1.0,0.062,0.621,1.27e-06,0.0136,0.736,102.669,155080.0,4.0,0,0,0,0,1,1965,
Little Things,INDIA.ARIE,2,92,89,13,31,4496937,0.7909999999999999,0.522,8.0,-9.562,1.0,0.107,0.0689,0.00106,0.198,0.527,92.982,209387.0,4.0,0,0,0,0,0,20-Aug-02,
One Kiss For Old Times Sake,RONNIE DOVE,65,92,14,11,8,73908,0.289,0.446,4.0,-8.118,1.0,0.0343,0.742,1.05e-06,0.0955,0.469,116.378,181680.0,3.0,0,0,0,0,0,0,
Cast Your Fate To The Wind,SHELBY FLINT,66,134,61,9,9,49152,0.366,0.401,1.0,-6.766,1.0,0.0314,0.583,0.000377,0.14400000000000002,0.71,108.462,125200.0,4.0,0,0,0,0,0,,
Don't Mess Up A Good Thing,FONTELLA BASS &amp; BOBBY McCLURE,65,86,33,11,13,81103,0.632,0.639,10.0,-7.377000000000002,0.0,0.0875,0.476,5.79e-06,0.0515,0.907,177.12099999999995,182867.0,4.0,0,0,0,0,2,,
I'll Never Find Another You,SEEKERS,65,135,4,14,47,23002030,0.5670000000000001,0.672,10.0,-7.666,1.0,0.0336,0.75,0.0837,0.3670000000000001,0.79,126.509,162320.0,4.0,0,0,0,0,0,Dec-64,
If I Ruled The World,NAS,96,65,53,20,69,32730314,0.879,0.564,10.0,-7.682,0.0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,282373.0,4.0,0,0,0,0,13,4-Jun-96,
I Must Be Seeing Things,GENE PITNEY,65,131,31,8,27,242787,0.5579999999999999,0.602,0.0,-7.686,1.0,0.0403,0.706,1.83e-06,0.133,0.44,109.051,147867.0,4.0,0,0,0,0,0,,
Mr. Pitiful,OTIS REDDING,65,124,41,10,41,342061,0.802,0.71,10.0,-5.25,0.0,0.123,0.033,3.68e-05,0.0976,0.7829999999999999,126.754,151640.0,4.0,1,0,1,2,5,1964,
Ooo Baby Baby,MIRACLES,65,83,16,11,49,13328224,0.18600000000000005,0.338,7.0,-9.362,1.0,0.0291,0.81,0.0,0.159,0.42,178.68099999999995,164160.0,3.0,0,0,0,0,0,5-Mar-65,
Come See,MAJOR LANCE,65,125,40,8,6,4283,0.8059999999999999,0.61,6.0,-9.024,1.0,0.0352,0.6970000000000001,0.0,0.0404,0.927,119.574,140640.0,4.0,0,0,0,0,1,0,
Silhouettes,HERMAN'S HERMITS,65,76,5,13,26,155543,0.547,0.623,7.0,-8.399,1.0,0.03,0.6709999999999999,0.0,0.313,0.868,112.704,119107.0,4.0,0,0,0,0,0,"Kingsway Recording Studio,",
Land Of 1000 Dances,CHRIS KENNER,63,121,121,1,17,41305,0.598,0.713,5.0,-11.366,0.0,0.0621,0.486,0.935,0.171,0.703,161.35299999999995,86347.0,4.0,0,0,0,0,1,Oct-62,
I Understand (Just How You Feel),THE G-CLEFS,61,107,9,17,25,97823,0.468,0.362,4.0,-11.374,1.0,0.0325,0.835,0.0197,0.134,0.429,104.197,155267.0,3.0,0,0,0,0,0,0,
It's Growing,TEMPTATIONS,65,77,18,9,31,2003696,0.475,0.539,5.0,-11.22,1.0,0.0369,0.6509999999999999,1.09e-05,0.181,0.768,104.489,179573.0,4.0,0,0,0,4,9,1964ÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã1965,
Girl Don't Come,SANDIE SHAW,65,134,42,11,29,82860,0.472,0.328,7.0,-9.198,1.0,0.0324,0.764,0.0,0.118,0.632,77.445,133600.0,4.0,0,0,0,0,0,,
Baby The Rain Must Fall,GLENN YARBROUGH,65,135,12,15,21,414143,0.56,0.529,4.0,-10.105,1.0,0.0303,0.873,0.0,0.361,0.498,109.787,139040.0,4.0,0,0,0,0,8,,
For Mama,JERRY VALE,65,121,54,7,13,20598,0.306,0.453,4.0,-9.934,0.0,0.038,0.585,0.0,0.363,0.456,83.993,169933.0,4.0,0,0,0,0,0,1963,
Crazy Downtown,ALLAN SHERMAN,65,90,40,8,2,28285,0.603,0.581,9.0,-11.03,1.0,0.224,0.748,0.0,0.562,0.83,137.483,177227.0,4.0,0,0,0,1,5,,
10 Little Bottles,JOHNNY BOND,65,126,43,10,10,120567,0.451,0.467,7.0,-8.304,1.0,0.212,0.898,0.0,0.971,0.5820000000000001,91.331,245507.0,4.0,0,0,0,0,1,0,
Just Once In My Life,RIGHTEOUS BROTHERS,65,56,9,11,30,823935,0.258,0.398,2.0,-12.869000000000002,1.0,0.0357,0.623,7.759999999999999e-05,0.341,0.273,90.224,229200.0,4.0,0,0,0,0,2,April,
We're Gonna Make It,LITTLE MILTON,65,89,25,11,27,175551,0.5820000000000001,0.524,2.0,-12.606,1.0,0.0635,0.6940000000000001,0.0,0.364,0.8009999999999999,112.864,161600.0,4.0,0,0,0,0,2,"MayÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã20,ÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1954",
Never Never Leave Me,MARY WELLS,65,125,54,8,0,66463,0.525,0.32299999999999995,7.0,-15.211,1.0,0.0306,0.36,0.000134,0.0897,0.275,82.965,239387.0,4.0,0,0,0,0,3,"28 July 1977, February 1982",
And Roses And Roses,ANDY WILLIAMS,65,78,36,7,33,1726,0.154,0.185,5.0,-14.063,1.0,0.0315,0.911,0.000267,0.112,0.15,83.969,166107.0,4.0,0,0,0,1,4,18 AprilÃÃÃ¥Ã¢ÃÃ¢Ã¥ÃÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã 15 May and 20ÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã22 June 2011,
Count Me In,GARY LEWIS AND THE PLAYBOYS,65,88,2,11,33,48096,0.446,0.677,5.0,-8.874,1.0,0.0386,0.308,1.37e-06,0.129,0.778,161.523,146267.0,4.0,0,0,0,0,0,,
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,65,63,23,8,19,266849,0.4270000000000001,0.8220000000000001,9.0,-6.199,1.0,0.0416,0.0933,0.0,0.104,0.8809999999999999,99.082,145640.0,4.0,0,0,0,0,0,Dec-64,
Woman's Got Soul,IMPRESSIONS,65,79,29,7,20,8339,0.655,0.383,8.0,-12.807,1.0,0.0513,0.826,0.0,0.16699999999999998,0.6629999999999999,117.66,144373.0,4.0,0,0,0,0,1,1965,
The Barracuda,ALVIN CASH,65,80,59,7,1,10119,0.615,0.5770000000000001,0.0,-9.253,1.0,0.0593,0.0383,0.00325,0.243,0.5870000000000001,121.41,138602.0,4.0,0,0,0,0,0,0,
Poor Man's Son,SURVIVOR,81,78,33,14,16,166226,0.672,0.5720000000000001,0.0,-12.617,0.0,0.0612,0.48,5.89e-05,0.126,0.747,118.393,215733.0,4.0,0,0,0,1,1,1981,
The Birds Are For The Bees,NEWBEATS,65,74,50,7,1,3581,0.483,0.478,6.0,-13.621,1.0,0.0789,0.7490000000000001,0.0,0.258,0.913,170.40099999999995,133707.0,4.0,0,0,0,0,0,,
Not Too Long Ago,UNIQUES,65,131,66,7,9,88028,0.489,0.464,9.0,-8.344,0.0,0.0501,0.782,0.0,0.223,0.919,132.876,142590.0,3.0,0,0,0,0,0,1979,
The Entertainer,BILLY JOEL,74,81,34,10,44,690192,0.606,0.912,7.0,-6.778,1.0,0.0394,0.0924,0.0,0.474,0.7759999999999999,101.395,219000.0,4.0,1,0,0,5,23,Nov-74,
(Here They Come) From All Over The World,JAN AND DEAN,65,133,56,7,26,17957,0.461,0.68,0.0,-10.699000000000002,1.0,0.0446,0.621,7.74e-06,0.906,0.957,149.77100000000004,164600.0,4.0,0,0,0,0,0,Sep-64,
I Do Love You,GQ,79,85,20,17,44,21575371,0.465,0.48,7.0,-13.653,1.0,0.202,0.0343,2.93e-06,0.0427,0.365,184.611,288733.0,4.0,0,0,0,0,0,,
Subterranean Homesick Blues,BOB DYLAN,65,118,39,9,56,3143483,0.5760000000000001,0.727,4.0,-9.973,0.0,0.05,0.7020000000000001,0.0,0.324,0.7509999999999999,173.854,141293.0,4.0,1,0,1,0,6,8-Mar-65,
Whipped Cream,HERB ALPERT AND THE TIJUANA BRASS,65,100,68,12,37,195244,0.7609999999999999,0.498,8.0,-10.415,1.0,0.0484,0.243,0.92,0.0747,0.964,147.836,154440.0,4.0,0,0,0,8,24,1965,
Goodbye My Love,JAMES BROWN,68,75,31,7,16,122155,0.545,0.38,3.0,-12.403,0.0,0.0438,0.0868,0.0,0.111,0.433,84.697,334773.0,3.0,0,0,1,0,4,November 2008ÃÃÃ¥Ã¢ÃÃ¢Ã¥ÃÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã October 2010,
Let's Do The Freddie,CHUBBY CHECKER,65,85,40,9,0,25408,0.669,0.757,11.0,-5.332999999999998,1.0,0.0301,0.29100000000000004,0.0,0.117,0.944,152.322,146827.0,4.0,0,0,0,1,1,0,
All Of My Life,LESLEY GORE,65,92,71,6,17,15954,0.544,0.499,6.0,-12.976,1.0,0.0397,0.845,0.0346,0.163,0.784,116.572,149693.0,4.0,0,0,0,0,3,December,
Out In The Streets,SHANGRI-LAS,65,96,53,6,23,130997,0.375,0.464,6.0,-10.073,0.0,0.035,0.6559999999999999,0.0,0.12,0.491,69.583,167093.0,3.0,0,0,0,0,0,21-Sep-59,
Gee Baby (I'm Sorry),THREE DEGREES,65,100,80,8,6,49690,0.412,0.358,11.0,-10.461,1.0,0.0269,0.872,0.0,0.125,0.5329999999999999,106.036,124200.0,4.0,0,0,0,0,0,0,
Iko Iko,DIXIE CUPS,65,86,20,10,48,3606961,0.918,0.489,9.0,-13.85,0.0,0.193,0.413,0.000655,0.0795,0.962,100.406,122344.0,4.0,2,0,0,0,0,Mar-65,
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,65,128,2,19,49,4945603,0.5820000000000001,0.575,7.0,-11.89,1.0,0.0529,0.713,3.66e-06,0.151,0.5579999999999999,140.601,140867.0,4.0,2,0,0,0,0,12-Mar-65,
Think Of The Good Times,JAY &amp; THE AMERICANS,65,94,57,8,19,91610,0.332,0.495,8.0,-11.345,1.0,0.0348,0.63,1.12e-06,0.327,0.6579999999999999,113.194,170307.0,4.0,0,0,0,0,0,Sep-08,
She's Coming Home,ZOMBIES,65,85,58,6,13,81825,0.315,0.431,4.0,-9.553,1.0,0.0308,0.517,1.46e-06,0.0831,0.385,126.227,158293.0,4.0,0,0,0,0,0,December 1964 (US) / January 1965 (UK),
Dream On Little Dreamer,PERRY COMO,65,130,25,11,22,86988,0.616,0.16699999999999998,4.0,-17.883,1.0,0.0503,0.888,0.00122,0.11,0.451,107.692,140067.0,4.0,1,0,1,1,4,"August 1, 3, 6, 1968",
The Record (Baby I Love You),BEN E. KING,65,120,84,4,0,12891,0.6609999999999999,0.735,7.0,-10.733,1.0,0.0876,0.162,0.0,0.0773,0.693,113.403,151973.0,4.0,0,0,0,0,0,1972-1998,
You Can Have Him,DIONNE WARWICK,65,95,75,8,8,4407,0.6509999999999999,0.522,3.0,-13.653,1.0,0.0827,0.202,0.0,0.129,0.5329999999999999,111.285,209908.0,5.0,0,0,0,5,14,"Nov 1964ÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥ÃDec 1964, Pye Recording Studios, London",
It's Not Unusual,GLEE CAST,11,65,65,1,43,3725458,0.408,0.975,0.0,-4.339,1.0,0.13699999999999998,0.0313,0.0,0.353,0.635,183.962,125267.0,4.0,0,0,0,0,1,0,
"Every Night, Every Day",JIMMY McCRACKLIN,65,126,91,5,2,3850,0.602,0.375,5.0,-12.873,1.0,0.0281,0.777,0.0,0.147,0.562,101.571,148813.0,3.0,0,0,0,0,0,12 July 1967 - 25 October 1967,
See You At The Go-Go,DOBIE GRAY,65,95,69,7,6,18982,0.562,0.72,10.0,-9.246,0.0,0.0397,0.00547,0.00464,0.121,0.8420000000000001,114.117,178480.0,4.0,0,0,0,0,0,December,
Why Did I Choose You,BARBRA STREISAND,65,130,77,6,12,71544,0.158,0.119,8.0,-18.012,1.0,0.0367,0.962,7e-05,0.12,0.106,168.609,168733.0,3.0,0,0,1,8,44,1963-1968,
Don't Let Your Left Hand Know,JOE TEX,65,95,95,1,1,6921,0.7,0.6829999999999999,4.0,-9.829,1.0,0.0417,0.6990000000000001,0.0,0.0739,0.971,139.748,141040.0,4.0,0,0,0,0,7,0,
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,65,97,51,8,6,16803,0.62,0.53,6.0,-9.331,0.0,0.0316,0.377,0.0,0.13,0.884,127.463,177360.0,4.0,0,0,0,0,0,,
Dear Dad,CHUCK BERRY,65,100,95,5,22,30034,0.657,0.747,5.0,-7.405,0.0,0.0606,0.453,0.0,0.305,0.981,151.517,109173.0,4.0,0,0,1,0,0,"December, 1964 - January, 1965",
Try To Remember,THE BROTHERS FOUR,65,124,91,7,39,2807829,0.469,0.211,7.0,-17.185,1.0,0.0283,0.815,0.0016600000000000002,0.102,0.301,99.248,173987.0,3.0,0,0,0,0,0,0,
A Woman Can Change A Man,JOE TEX,65,100,56,7,2,325926,0.519,0.687,0.0,-13.092,1.0,0.4320000000000001,0.657,0.0,0.399,0.836,144.29399999999995,164867.0,4.0,0,0,0,0,7,,
I've Got Five Dollars And It's Saturday Night,GEORGE AND GENE (GEORGE JONES &amp; GENE PITNEY),65,130,99,9,7,96870,0.544,0.617,9.0,-12.929,1.0,0.0538,0.579,0.0029,0.0816,0.961,168.543,129387.0,4.0,0,0,1,0,0,0,
"Baby, Please Don't Go",THEM,65,132,102,8,43,344672,0.72,0.705,5.0,-6.82,1.0,0.0408,0.506,1.12e-06,0.147,0.775,106.332,162293.0,4.0,0,0,0,0,0,1935,
Nothing Can Stop Me,GENE CHANDLER,65,107,18,13,7,90373,0.609,0.501,1.0,-9.324,1.0,0.0505,0.276,0.0,0.362,0.7190000000000001,119.788,179267.0,4.0,0,0,0,0,0,0,
Carmen,BRUCE AND TERRY,65,127,107,4,13,13901,0.45,0.687,7.0,-8.752,0.0,0.0336,0.0529,0.0157,0.7140000000000001,0.0801,84.322,295547.0,4.0,0,0,0,0,0,3 September 1989 ÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã,
Begin To Love,ROBERT GOULET,65,119,110,7,10,6166,0.421,0.653,10.0,-12.357,1.0,0.0527,0.946,3.54e-05,0.525,0.332,107.112,128467.0,3.0,0,0,0,1,1,15-Jan-71,
This Is It,KENNY LOGGINS,79,82,11,23,53,6805920,0.6409999999999999,0.4970000000000001,7.0,-12.228,0.0,0.029,0.254,2.2e-06,0.159,0.743,102.274,236733.0,4.0,1,0,0,2,12,7-Jul-80,
Losing You,BRENDA LEE,63,82,6,13,18,480645,0.322,0.189,4.0,-14.875,1.0,0.0317,0.765,1.81e-06,0.531,0.394,71.558,151973.0,4.0,0,0,1,0,4,,
That'll Be The Day,LINDA RONSTADT,76,71,11,16,29,421172,0.66,0.439,5.0,-14.79,1.0,0.0344,0.31,0.0,0.302,0.901,125.066,151600.0,4.0,0,0,1,10,26,MayÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1957,
(Somebody) Ease My Troublin' Mind,SAM COOKE,65,115,115,1,27,587657,0.424,0.479,7.0,-10.319,1.0,0.0278,0.494,0.0,0.165,0.488,94.345,173280.0,3.0,0,0,1,0,6,0,
True Love Ways,MICKEY GILLEY,80,86,66,7,26,415118,0.545,0.207,10.0,-12.628,1.0,0.0282,0.648,1.88e-06,0.112,0.185,81.678,178933.0,4.0,0,0,0,1,1,"JuneÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã29,ÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1960",
Teasin' You,WILLIE TEE,65,109,97,7,11,23495,0.722,0.358,1.0,-10.904000000000002,1.0,0.0399,0.34700000000000003,0.0,0.112,0.7340000000000001,61.039,165333.0,4.0,0,0,0,0,0,"November, 1994",
"Chim, Chim, Cheree",THE NEW CHRISTY MINSTRELS,65,115,115,2,28,4725,0.474,0.0945,2.0,-18.78,0.0,0.0414,0.986,0.8740000000000001,0.105,0.181,109.373,201689.0,3.0,0,0,0,0,0,20-Apr-70,
Chim Chim Cheree,NEW CHRISTIE MINSTRELS,65,118,81,7,0,5748,0.514,0.426,0.0,-11.647,0.0,0.0429,0.6409999999999999,0.0,0.0828,0.511,100.07,150375.0,3.0,0,0,0,0,0,,
Shakin' All Over,THE GUESS WHO,65,123,22,15,48,1001646,0.6459999999999999,0.828,9.0,-9.278,1.0,0.0379,0.0666,0.0255,0.434,0.958,123.894,165093.0,4.0,0,0,0,0,0,,
Tomorrow Night,B.B. KING,62,106,106,1,5,3571,0.418,0.594,5.0,-5.855,1.0,0.0305,0.108,0.000608,0.146,0.6659999999999999,106.547,215093.0,3.0,0,0,1,0,0,2008,
I Need You,LeANN RIMES,0,77,11,25,48,7318720,0.478,0.736,7.0,-7.124,1.0,0.0367,0.02,9.58e-05,0.118,0.564,144.705,229827.0,4.0,0,0,0,2,7,18-Jul-00,
Talk About Love,ADAM FAITH,65,126,97,3,0,2626,0.499,0.923,9.0,-4.552,1.0,0.0708,0.49,0.0135,0.7170000000000001,0.772,79.206,162667.0,4.0,0,0,0,0,0,0,
Girl On The Billboard,DEL REEVES,65,115,96,9,27,769722,0.626,0.72,2.0,-10.663,1.0,0.0369,0.736,0.0,0.307,0.959,83.21700000000001,162867.0,4.0,0,0,0,0,2,Feb-65,
Good Lovin',OLYMPICS,65,130,81,8,12,84704,0.541,0.777,2.0,-9.259,1.0,0.0906,0.3670000000000001,0.00475,0.309,0.703,88.09200000000001,150867.0,4.0,0,0,0,0,0,1965,
T.C.B.,DEE CLARK,65,132,132,1,1,3538,0.72,0.895,10.0,-4.875,1.0,0.0483,0.4370000000000001,5.12e-06,0.0997,0.952,108.986,159093.0,4.0,0,0,0,0,0,,
"Hush, Hush, Sweet Charlotte",PATTI PAGE,65,133,8,16,38,279081,0.335,0.163,10.0,-17.254,1.0,0.031,0.782,0.0,0.316,0.513,84.315,152360.0,4.0,1,0,1,1,1,Apr-65,
Cry Me A River,JOE COCKER,70,62,11,9,25,739133,0.35100000000000003,0.8029999999999999,4.0,-7.117000000000001,0.0,0.0718,0.32299999999999995,2.55e-06,0.833,0.6729999999999999,134.006,240933.0,4.0,0,0,0,0,7,27ÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥Ã28 March 1970,
Just My Imagination,TEMPTATIONS,71,71,1,15,54,31598999,0.431,0.239,0.0,-15.402,1.0,0.0276,0.897,0.00961,0.179,0.455,92.492,228160.0,4.0,0,0,0,4,9,14-Jan-71,
What's Going On,ALL STAR TRIBUTE,1,51,27,10,21,1526798,0.423,0.8640000000000001,6.0,-6.817,0.0,0.395,0.0283,0.0,0.375,0.698,100.316,259042.0,4.0,0,0,0,0,0,JuneÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥ÃSeptember 1970; MarchÃÃÃ¥Â¢ÃÃ¢Ã¥ÃÃÃ¢Ã¥ÃMay 1971,
Joy To The World,THREE DOG NIGHT,71,58,1,17,58,986465,0.6509999999999999,0.6679999999999999,2.0,-12.413,1.0,0.0311,0.472,0.00204,0.355,0.972,126.99,220573.0,4.0,3,0,0,0,2,FebruaryÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1971,
She's A Lady,TOM JONES,71,60,2,14,48,4018241,0.449,0.912,11.0,-8.162,0.0,0.306,0.153,0.000354,0.495,0.614,119.332,172467.0,4.0,0,0,0,0,3,Jan-71,
For All We Know,DINAH WASHINGTON,62,114,108,2,9,189036,0.261,0.212,10.0,-13.025,1.0,0.0349,0.8759999999999999,0.0139,0.22,0.14,114.03,195147.0,1.0,0,1,0,1,1,1962,
Me & Bobby McGee,JANIS JOPLIN,71,94,1,15,65,21221781,0.453,0.464,2.0,-10.96,1.0,0.0431,0.302,5.96e-05,0.152,0.6579999999999999,93.19,271333.0,4.0,0,0,1,0,2,Jul-69,
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,71,103,6,13,26,186850,0.747,0.396,10.0,-13.134,1.0,0.0349,0.687,0.0,0.0452,0.852,113.106,169267.0,4.0,0,0,0,0,1,February,
Another Day,PAUL McCARTNEY,71,55,5,12,38,2663628,0.708,0.337,7.0,-13.162,1.0,0.0338,0.312,0.0108,0.119,0.852,122.235,222533.0,3.0,2,0,1,18,78,19 February 1971 (UK),
One Toke Over The Line,BREWER &amp; SHIPLEY,71,103,10,16,41,465628,0.586,0.871,0.0,-6.867000000000001,1.0,0.0341,0.13,0.0,0.106,0.921,77.594,199173.0,4.0,0,0,0,0,0,,
Wild World,MR. BIG,93,77,27,20,56,1657548,0.573,0.722,5.0,-6.518,1.0,0.0295,0.182,0.0,0.29,0.59,144.209,208560.0,4.0,0,0,0,0,0,Sep-70,
(Where Do I Begin) Love Story,TONY BENNETT,71,125,114,5,30,30024,0.238,0.4320000000000001,9.0,-8.72,0.0,0.0375,0.741,0.0,0.7509999999999999,0.106,81.681,240987.0,3.0,0,0,1,18,34,15-Jan-71,
What Is Life,GEORGE HARRISON,71,66,10,9,56,11089859,0.468,0.8340000000000001,4.0,-5.806,1.0,0.0323,0.0046700000000000005,0.000454,0.318,0.878,131.322,264413.0,4.0,2,0,1,12,39,15 February 1971 (US),
Never Can Say Goodbye,GLORIA GAYNOR,74,110,9,20,31,8503244,0.628,0.868,2.0,-5.178,0.0,0.0348,0.121,0.7809999999999999,0.417,0.8220000000000001,126.662,178760.0,4.0,1,0,0,1,5,"MarchÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã16,ÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1971",
Put Your Hand In The Hand,OCEAN,71,111,2,15,30,749379,0.833,0.475,9.0,-14.951,1.0,0.0403,0.0489,0.000104,0.0759,0.978,136.384,176707.0,4.0,0,0,0,0,0,Mar-71,
No Love At All,B.J. THOMAS,71,101,16,12,15,13977,0.542,0.536,0.0,-8.369,1.0,0.0372,0.391,0.0,0.117,0.627,164.097,202467.0,4.0,0,0,0,0,0,11-May-64,
Oye Como Va,SANTANA,71,82,13,10,60,7541384,0.736,0.379,7.0,-13.208,1.0,0.0539,0.301,0.345,0.104,0.948,128.399,256933.0,4.0,0,0,0,8,12,1971,
I Am..I Said,NEIL DIAMOND,71,101,4,15,46,6312788,0.268,0.379,10.0,-14.286,1.0,0.0268,0.177,5.66e-06,0.0885,0.568,90.422,213200.0,4.0,0,0,0,1,13,1971,
Temptation Eyes,GRASS ROOTS,70,112,15,19,44,2628376,0.5660000000000001,0.727,3.0,-10.531,1.0,0.0264,0.0404,1.63e-06,0.0914,0.885,134.69299999999998,159600.0,4.0,0,0,0,0,0,DecemberÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1970,
Heavy Makes You Happy,STAPLE SINGERS,71,97,21,15,19,64744,0.7170000000000001,0.586,0.0,-12.851,1.0,0.0319,0.591,0.000367,0.61,0.972,124.193,186000.0,4.0,0,0,1,0,5,1970-1971,
Blue Money,VAN MORRISON,71,79,23,12,28,188582,0.665,0.46,2.0,-14.902,1.0,0.041,0.787,0.0015,0.0601,0.8190000000000001,153.971,228107.0,4.0,0,0,0,2,7,1971,
Stay Awhile,DUSTY SPRINGFIELD,64,80,38,7,19,187773,0.397,0.831,2.0,-5.209,1.0,0.0502,0.539,0.0,0.267,0.6609999999999999,131.368,118627.0,4.0,0,0,0,0,2,8-Nov-63,
You're All I Need To Get By,JOHNNY MATHIS &amp; DENICE WILLIAMS,78,84,47,8,6,4640,0.338,0.7290000000000001,1.0,-9.398,1.0,0.087,0.197,0.0,0.0829,0.672,201.88,159533.0,4.0,0,0,1,0,1,,
Eighteen,ALICE COOPER,71,103,27,11,55,5516826,0.618,0.413,4.0,-14.164,0.0,0.0302,0.249,0.0517,0.131,0.531,97.84,180760.0,4.0,0,0,0,0,2,November,
If,TIMI YURO,64,123,120,3,9,109126,0.586,0.456,0.0,-12.276,1.0,0.0446,0.8109999999999999,7.33e-06,0.234,0.964,138.28799999999998,155667.0,4.0,0,0,0,0,1,1963,
Soul Power,JAMES BROWN,71,84,29,9,29,457636,0.63,0.91,7.0,-5.294,1.0,0.0925,0.0895,8.14e-06,0.103,0.5589999999999999,115.386,373333.0,4.0,0,0,1,0,4,MarchÃÃÃ¥Ã¢ÃÃ¢Ã¥Ã1971,
