Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jive Talkin',BEE GEES,1975-05-31,87,1,17
One Of These Nights,EAGLES,1975-05-31,78,1,17
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
The Rockford Files,MIKE POST,1975-05-17,93,10,16
I'm Not In Love,10CC,1975-05-17,84,2,17
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Mornin' Beautiful,TONY ORLANDO &amp; DAWN,1975-06-21,82,14,10
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Help Me Rhonda,JOHNNY RIVERS,1975-07-12,86,22,10
That's When The Music Takes Me,NEIL SEDAKA,1975-06-28,85,27,10
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Fame,DAVID BOWIE,1975-06-28,90,1,21
Tush,ZZ TOP,1975-07-19,79,20,9
'Til The World Ends,THREE DOG NIGHT,1975-07-05,84,32,9
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
The Hustle,VAN McCOY,1975-04-19,95,1,19
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
Daisy Jane,AMERICA,1975-07-19,77,20,13
Two Fine People,CAT STEVENS,1975-07-19,76,33,9
(Shu-Doo-Pa-Poop) Love Being Your Fool,TRAVIS WAMMACK,1975-06-21,100,38,10
Look At Me (I'm In Love),MOMENTS,1975-07-05,82,39,8
Solitaire,CARPENTERS,1975-08-02,76,17,10
Glasshouse,TEMPTATIONS,1975-07-12,77,37,10
The Proud One,OSMONDS,1975-07-26,75,22,11
How Long,POINTER SISTERS,1975-07-19,90,20,15
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Dance With Me,ORLEANS,1975-07-19,89,6,18
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
Can't Give You Anything (But My Love),STYLISTICS,1975-07-19,87,51,6
Sweet Maxine,DOOBIE BROTHERS,1975-08-02,77,40,7
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Run Joey Run,DAVID GEDDES,1975-08-02,78,4,13
Get The Cream Off The Top,EDDIE KENDRICKS,1975-07-12,80,50,8
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Rockin' Chair,GWEN McCRAE,1975-05-17,83,9,14
I Believe I'm Gonna Love You,FRANK SINATRA,1975-08-02,81,47,7
Swearin' To God,FRANKIE VALLI,1975-05-17,82,6,14
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
Gone At Last,PAUL SIMON &amp; PHOEBE SNOW,1975-08-16,67,23,10
Sooner Or Later,IMPRESSIONS,1975-06-28,102,68,9
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
Rock & Roll Runaway,ACE,1975-07-26,88,71,4
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
Flying High,BLACKBYRDS,1975-08-02,85,70,4
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Like They Say In L.A.,EAST L.A. CAR POOL,1975-08-02,89,72,6
Your Love,GRAHAM CENTRAL STATION,1975-08-09,87,38,9
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
Magic,PILOT,1975-04-05,84,5,20
Carolina In The Pines,MICHAEL MURPHEY,1975-08-16,80,21,13
Alvin Stone,FANTASTIC FOUR,1975-07-19,101,74,9
Inside My Love,MINNIE RIPERTON,1975-08-09,88,76,4
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
SOS,ABBA,1975-08-09,89,84,2
Theme From 'Jaws',JOHN WILLIAMS,1975-08-09,95,32,10
Por Amor Viveremos (Love Will Keep Us Together),CAPTAIN AND TENNILLE,1975-08-16,86,49,6
Dreaming A Dream,CROWN HEIGHTS AFFAIR,1975-08-16,87,43,13
Turn Back The Pages,STEPHEN STILLS,1975-08-09,90,84,3
I Got Stoned And I Missed It,JIM STAFFORD,1975-08-16,89,37,9
Department Of Youth,ALICE COOPER,1975-08-16,90,67,4
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
You Are A Song,BATDORF &amp; RODNEY,1975-08-09,93,87,7
For Your Love,CHRISTOPHER PAUL &amp; SHAWN,1975-08-02,98,91,5
Katmandu,BOB SEGER,1975-08-09,100,43,11
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
We Been Singin' Songs,BARON STEWART,1975-08-16,96,94,3
House Of Strangers,JIM GILSTRAP,1975-08-02,110,93,5
Honey Trippin',MYSTIC MOODS,1975-07-12,99,98,6
Anything Man,BOBBY MOORE,1975-07-19,102,99,5
What You Got,DUKE AND THE DRIVERS,1975-08-16,100,100,2
I Can Understand It,KOKOMO,1975-08-16,101,101,1
Door Number Three,JIMMY BUFFETT,1975-08-02,103,102,4
Chinese Kung Fu,BANZAII,1975-08-16,103,98,9
Wouldn't It Be Nice,THE BEACH BOYS,1975-08-16,104,103,3
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
Love For Sale,JAMES LAST,1975-07-19,110,106,9
I'm Easy,KEITH CARRADINE,1975-08-16,107,107,1
Work Hard Labor,DIAMOND REO,1975-08-16,108,108,1
Drag It Over Here,THE OLYMPIC RUNNERS,1975-08-16,109,109,1
Waymore's Blues,WAYLON JENNINGS,1975-08-16,110,110,1
