Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Guy,MARY WELLS,1964-04-04,50,1,15
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Love Me Do,BEATLES,1964-04-11,81,1,14
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
It's Over,ROY ORBISON,1964-04-11,90,9,11
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
Twist & Shout,BEATLES,1964-03-14,55,2,11
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
Cotton Candy,AL HIRT,1964-04-11,87,15,12
Money,KINGSMEN,1964-03-14,82,16,11
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
My Girl Sloopy,VIBRATIONS,1964-03-28,84,26,9
Shangri-La,VIC DANA,1964-03-28,100,27,10
That's The Way Boys Are,LESLEY GORE,1964-03-28,72,12,9
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Pink Panther Theme,HENRY MANCINI,1964-04-04,80,31,8
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
P.S. I Love You,BEATLES,1964-05-09,64,10,8
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
Diane,BACHELORS,1964-04-04,113,10,15
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
(The Best Part Of) Breakin' Up,RONETTES,1964-04-04,98,39,8
The Matador,MAJOR LANCE,1964-03-28,76,20,8
Charade,SAMMY KAYE ORCHESTRA,1964-04-04,89,36,7
Ebb Tide,LENNY WELCH,1964-03-21,80,25,9
Kiss Me Quick,ELVIS PRESLEY,1964-05-02,79,34,6
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
People,BARBRA STREISAND,1964-03-28,108,5,20
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Thank You Girl,BEATLES,1964-04-04,79,35,7
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Forever,PETE DRAKE,1964-03-07,99,25,11
Tall Cool One,WAILERS,1964-04-04,108,38,11
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
