Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crocodile Rock,ELTON JOHN,1972-12-09,73,1,17
You're So Vain,CARLY SIMON,1972-12-02,99,1,17
"Oh, Babe, What Would You Say",HURRICANE SMITH,1972-12-02,74,3,15
Dueling Banjos,DELIVERANCE,1973-01-13,80,2,14
Killing Me Softly With His Song,ROBERTA FLACK,1973-01-27,54,1,16
Do It Again,STEELY DAN,1972-11-18,98,6,17
Could It Be I'm Falling In Love,THE SPINNERS,1972-12-30,79,4,15
Don't Expect Me To Be Your Friend,LOBO,1972-12-30,81,8,13
Why Can't We Live Together,TIMMY THOMAS,1972-11-25,94,3,15
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
The World Is A Ghetto,WAR,1972-11-18,93,7,16
Superstition,STEVIE WONDER,1972-11-18,82,1,16
Last Song,EDWARD BEAR,1972-12-16,98,3,18
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Love Train,THE O'JAYS,1973-01-20,61,1,14
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
Trouble Man,MARVIN GAYE,1972-12-16,81,7,12
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
Love Jones,BRIGHTER SIDE OF DARKNESS,1972-12-09,80,16,13
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
Do You Want To Dance,BETTE MIDLER,1972-12-23,81,17,16
Dreidel,DON McLEAN,1972-12-23,75,21,12
"Hi, Hi, Hi",WINGS,1972-12-16,100,10,11
Also Sprach Zarathustra (2001),DEODATO,1973-02-03,74,2,12
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
I'm Just A Singer (In A Rock And Roll Band),THE MOODY BLUES,1973-02-03,58,12,10
Peaceful Easy Feeling,THE EAGLES,1972-12-30,73,22,12
I Got Ants In My Pants (And I Want To Dance) (Part 1),JAMES BROWN,1973-01-20,79,27,8
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
"Living Together, Growing Together",THE 5TH DIMENSION,1973-01-06,76,32,9
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
Big City Miss Ruth Ann,GALLERY,1972-12-30,88,23,15
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
Aubrey,BREAD,1973-02-03,78,15,11
Jesus Is Just Alright,THE DOOBIE BROTHERS,1972-12-16,97,35,11
Hummingbird,SEALS AND CROFTS,1973-01-20,76,20,13
Superfly,CURTIS MAYFIELD,1972-11-18,83,8,15
Neither One Of Us (Wants To Be the First To Say Goodbye),GLADYS KNIGHT AND THE PIPS,1973-01-27,86,2,16
Give Me Your Love,BARBARA MASON,1973-01-13,95,31,12
Space Oddity,DAVID BOWIE,1973-01-27,71,15,14
Don't Cross The River,AMERICA,1973-01-27,76,35,8
Separate Ways / Always On My Mind,ELVIS PRESLEY,1972-12-02,71,20,12
Good Morning Heartache,DIANA ROSS,1973-01-13,98,34,13
Ain't No Woman (Like The One I Got),THE FOUR TOPS,1973-02-03,87,4,15
Dead Skunk,LOUDON WAINWRIGHT III,1973-01-27,88,16,13
