Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Informer,SNOW,1993-01-09,79,1,25
"Nuthin But A ""G"" Thang",DR. DRE,1993-01-30,95,2,27
Freak Me,SILK,1993-02-20,42,1,24
A Whole New World (Aladdin's Theme),PEABO BRYSON,1992-12-19,54,1,23
I'm Every Woman,WHITNEY HOUSTON,1993-01-09,66,4,23
Ordinary World,DURAN DURAN,1993-01-09,67,3,22
Don't Walk Away,JADE,1992-12-19,86,4,35
Mr. Wendal,ARRESTED DEVELOPMENT,1992-12-19,53,6,24
"I Have Nothing (From ""The Bodyguard"")",WHITNEY HOUSTON,1993-02-27,42,4,20
Bed Of Roses,BON JOVI,1993-01-23,81,10,20
I Will Always Love You,WHITNEY HOUSTON,1992-11-14,40,1,26
Hip Hop Hooray,NAUGHTY BY NATURE,1993-01-30,84,8,22
Comforter,SHAI,1993-01-23,57,10,24
I Got A Man,POSITIVE K,1992-12-19,75,14,22
Two Princes,SPIN DOCTORS,1993-01-30,85,7,29
The Right Kind Of Love,JEREMY JORDAN,1992-12-12,88,14,25
Cat's In The Cradle,UGLY KID JOE,1993-02-13,79,6,20
Forever In Love,KENNY G,1992-12-19,95,18,23
That's What Love Can Do,BOY KRAZY,1993-01-23,79,18,20
7,PRINCE AND THE NEW POWER GENERATION,1992-11-28,98,7,23
Here We Go Again,PORTRAIT,1992-11-14,98,11,23
Ditty,PAPERBOY,1992-12-19,77,10,30
I'm So Into You,SWV,1993-02-06,94,6,27
Get Away,BOBBY BROWN,1993-01-16,93,14,16
Love Is,VANESSA WILLIAMS / BRIAN McKNIGHT,1993-01-23,92,3,28
Rebirth Of Slick (Cool Like Dat),DIGABLE PLANETS,1993-01-16,85,15,20
Heal The World,MICHAEL JACKSON,1992-12-12,74,27,20
Angel,JON SECADA,1993-01-30,83,18,22
Sweet Thing,MARY J. BLIGE,1993-02-13,47,28,20
Hat 2 Da Back,TLC,1993-02-06,92,30,15
Saving Forever For You,SHANICE,1992-10-24,67,4,24
If I Ever Fall In Love,SHAI,1992-10-17,54,2,27
Man On The Moon,R.E.M.,1993-02-06,93,30,15
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
If I Ever Lose My Faith In You,STING,1993-02-20,77,17,20
Rump Shaker,WRECKX-N-EFFECT,1992-10-03,94,2,28
In The Still Of The Nite,BOYZ II MEN,1992-11-28,15,3,20
It Was A Good Day,ICE CUBE,1993-03-06,89,15,20
Bad Girl,MADONNA,1993-02-20,75,36,11
