Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Sweet Day,MARIAH CAREY &amp; BOYZ II MEN,1995-12-02,1,1,27
Not Goin' Cry,MARY J. BLIGE,1996-01-27,59,2,20
Sittin' Up In My Room,BRANDY,1995-12-30,46,2,33
Nobody Knows,TONY RICH PROJECT,1995-12-16,79,2,47
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
Be My Lover,LA BOUCHE,1995-11-11,85,6,38
Jesus To A Child,GEORGE MICHAEL,1996-02-24,7,7,14
Exhale (Shoop Shoop),WHITNEY HOUSTON,1995-11-25,1,1,21
One Of us,JOAN OSBORNE,1995-12-09,26,4,22
Follow You Down / Til' I Hear It From You,GIN BLOSSOMS,1996-02-10,12,9,46
Hey Lover,LL COOL J,1995-11-18,30,3,21
Wonderwall,OASIS,1996-01-27,21,8,20
Name,GOO GOO DOLLS,1995-10-14,22,5,36
Before You Walk Out Of My Life / Like This And Like That,MONICA,1995-10-21,51,7,28
Anything,3T,1995-10-07,73,15,33
1979,THE SMASHING PUMPKINS,1996-02-10,20,12,22
Tonite's Tha Night,KRIS KROSS,1995-12-09,44,12,20
Time,HOOTIE AND THE BLOWFISH,1995-11-11,62,14,26
Breakfast At Tiffany's,DEEP BLUE SOMETHING,1995-08-19,90,5,36
The World I Know,COLLECTIVE SOUL,1995-11-18,73,19,34
Wonder,NATALIE MERCHANT,1995-12-09,57,20,38
Down Low (Nobody Has To Know),R. KELLY featuring RONALD ISLEY,1996-03-02,22,4,20
Hook,BLUES TRAVELLER,1995-10-07,93,23,34
I Want To Come Over,MELISSA ETHERIDGE,1996-02-17,32,22,20
Gangsta's Paradise,COOLIO featuring L.V.,1995-08-19,28,1,38
No One Else,TOTAL,1995-12-16,45,22,20
You'll See,MADONNA,1995-12-09,8,6,20
Glycerine,BUSH,1996-01-27,39,28,20
All The Things,JOE,1996-02-10,78,11,20
Get Money,JUNIOR M.A.F.I.A. featuring THE NOTORIOUS B.I.G.,1996-02-10,55,17,20
Tell Me,GROOVE THEORY,1995-08-26,63,5,33
Soon As I Get Home,FAITH EVANS,1995-12-09,40,21,20
Don't Cry,SEAL,1996-02-17,33,33,20
Fu-Gee-La,FUGEES,1995-12-30,89,29,20
Set U Free,PLANET SOUL,1995-10-21,84,26,26
Diggin' On You,TLC,1995-11-18,12,5,20
Fantasy,MARIAH CAREY,1995-09-30,1,1,25
As I Lay Me Down,SOPHIE B. HAWKINS,1995-06-03,96,6,44
Cumbersome,SEVEN MARY THREE,1996-01-20,59,39,20
Who Do U Love,DEBORAH COX,1996-02-03,74,17,20
Feels So Good,LINA SANTIAGO,1996-01-27,64,35,20
Natural One,FOLK IMPLOSION,1995-12-09,54,29,20
Roll To Me,DEL AMITRI,1995-07-08,90,10,36
Carnival,NATALIE MERCHANT,1995-08-05,51,10,31
Visions Of A Sunset,SHAWN STOCKMAN,1996-01-13,70,45,15
Only Wanna Be With You,HOOTIE AND THE BLOWFISH,1995-08-05,30,6,32
We Got It,IMMATURE,1995-12-09,95,37,20
Back For Good,TAKE THAT,1995-08-12,63,7,30
Let's Play House,THA DOGG POUND featuring MICHEL'LE,1996-01-06,63,45,16
Where Do U Want Me To Put It,SOLO,1996-01-06,86,50,18
Just A Girl,NO DOUBT,1995-12-16,84,23,29
Blessed,ELTON JOHN,1995-11-04,87,34,20
I Got Id / Long Road,PEARL JAM,1995-12-23,7,7,20
Bullet With Butterfly Wings,THE SMASHING PUMPKINS,1995-11-11,28,22,20
Lucky Love,ACE OF BASE,1996-02-24,66,30,17
Dreaming Of You,SELENA,1995-10-28,38,22,20
Love U 4 Life,JODECI,1995-11-04,90,31,20
Only Love (The Balad Of Sleeping Beauty),SOPHIE B. HAWKINS,1996-03-02,58,49,11
Ridin' Low,L.A.D.,1995-11-18,94,47,20
Everyday And Everynight,YVETTE MICHELE,1996-02-03,69,60,10
I Will Survive,CHANTAY SAVAGE,1996-02-17,90,24,20
Stayin' Alive,N-TRANCE,1996-01-20,90,62,17
Beautiful Life,ACE OF BASE,1995-11-11,30,15,20
Keep Tryin',GROOVE THEORY,1996-02-10,80,64,12
Can't Be Wasting My Time,MONA LISA,1996-02-17,66,65,13
I Miss You,MONIFAH,1995-10-28,85,56,20
Lady,D'ANGELO,1996-03-02,67,10,20
You Remind Me Of Something,R. KELLY,1995-11-18,4,4,20
Caught A Little Sneeze,TORI AMOS,1996-01-20,70,60,13
Promises Broken,SOUL ASYLUM,1996-02-17,63,63,5
Too Hot,COOLIO,1995-12-09,43,24,15
I'll Be There For You / This House Is Not A Home,THE REMBRANDTS,1995-09-30,18,17,25
Ain't No Playa,RAPPIN' 4-TAY,1996-03-02,73,73,11
"Insensitive (From ""Bed Of Roses"")",JANN ARDEN,1996-02-10,96,12,40
Beware Of My Crew,L.B.C. CREW,1995-12-16,92,75,20
A Thin Line Between Love And Hate,H-TOWN,1996-02-17,97,37,20
Max-A-Million,SEXUAL HEALING,1995-11-04,81,60,20
It Matters To Me,FAITH HILL,1995-12-23,96,74,16
I Will Rememeber You,SARAH McLACHLAN,1995-11-11,94,65,20
All Cried Out,DENINE WITH COLLAGE'S ADAM MARANO,1996-01-20,91,72,11
Energy,DEVONE,1996-01-20,92,70,9
Not A Dry Eye In The House,MEAT LOAF,1996-02-17,93,82,4
5 O'Clock,NONCHALANT,1996-03-02,83,24,20
Leflaur Leflah Eshkuska,HELTAH SKELTAH,1996-02-03,80,75,6
La Familia,FROST,1996-03-02,85,77,9
Just Tah Let U Know,EAZY-E,1995-12-23,51,45,12
Let Your Soul Be Your Pilot,STING,1996-03-02,87,86,5
Take A Look,J'SON,1996-02-24,94,74,12
We've Got It Going On,BACKSTREET BOYS,1995-10-28,97,69,22
Get Together,BIG MOUNTAIN,1995-12-16,65,44,13
Celebration,FUN FACTORY,1996-01-13,99,88,12
Everybody Be Somebody,RUFFNECK,1996-01-27,89,82,7
Free As A Bird,THE BEATLES,1995-12-30,10,6,11
Cruisin',D'ANGELO,1995-11-04,89,53,18
Hooked On You,SILK,1995-11-04,79,54,18
I'd Lie For You (And That's The Truth),MEAT LOAF,1995-10-21,35,13,20
When Love And Hate Collide,DEF LEPPARD,1995-12-02,70,58,14
Throw Your Hands Up,L.V.,1995-11-18,89,63,16
East 1999,BONE THUGS-N-HARMONY,1995-12-09,94,62,13
Microphone Master,DAS EFX,1996-02-17,86,86,3
