Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
Antidote,TRAVI$ SCOTT,2015-09-26,75,16,26
I Know What You Did Last Summer,SHAWN MENDES &amp; CAMILA CABELLO,2015-12-05,97,20,20
Let It Go,JAMES BAY,2016-01-09,98,16,34
White Iverson,POST MALONE,2015-09-26,84,14,30
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Stand By You,RACHEL PLATTEN,2015-12-12,91,37,19
Heartbeat,CARRIE UNDERWOOD,2016-01-23,76,42,14
Exchange,BRYSON TILLER,2015-11-14,98,26,34
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Oui,JEREMIH,2016-01-23,81,19,27
Wildest Dreams,TAYLOR SWIFT,2015-09-19,15,5,26
Break Up In A Small Town,SAM HUNT,2015-10-24,90,29,20
On My Mind,ELLIE GOULDING,2015-10-10,22,13,22
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
Best Friend,YOUNG THUG,2015-12-12,98,45,20
Home Alone Tonight,LUKE BRYAN featuring KAREN FAIRCHILD,2015-12-12,97,38,19
Out Of The Woods,TAYLOR SWIFT,2016-01-23,46,44,8
Make Me Like You,GWEN STEFANI,2016-03-05,54,54,2
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
Sugar,ROBIN SCHULZ featuring FRANCESCO YATES,2016-01-23,87,44,15
Backroad Song,GRANGER SMITH,2015-12-26,93,49,16
Get Ugly,JASON DERULO,2016-01-09,100,52,12
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Dibs,KELSEA BALLERINI,2015-12-12,94,58,14
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
Something In The Way You Move,ELLIE GOULDING,2016-02-13,81,43,10
My Church,MAREN MORRIS,2016-02-13,91,50,20
Beautiful Drug,ZAC BROWN BAND,2015-12-26,100,52,18
Jimmy Choo,FETTY WAP,2016-02-27,69,65,11
Break On Me.,KEITH URBAN,2016-01-16,94,54,12
Really Really,KEVIN GATES,2016-01-09,94,54,21
Hollow,TORI KELLY,2016-01-02,98,68,11
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
We Went,RANDY HOUSER,2016-01-16,98,60,12
Perfect,ONE DIRECTION,2015-11-07,10,10,20
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
Needed Me,RIHANNA,2016-02-20,91,7,45
Confident,DEMI LOVATO,2015-10-31,58,21,19
Stay A Little Longer,BROTHERS OSBORNE,2015-10-24,99,46,20
All I Ask,ADELE,2016-03-05,77,77,1
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Snapback,OLD DOMINION,2016-02-13,100,50,20
Youth,TROYE SIVAN,2016-02-20,85,23,15
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Acquainted,THE WEEKND,2016-02-06,100,70,15
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Sorry Not Sorry,BRYSON TILLER,2016-01-02,95,67,15
Might Be,LUKE NASTY,2016-03-05,85,78,10
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
Little Bit Of You,CHASE BRYANT,2016-02-27,99,71,11
Good To Be Alive (Hallelujah),ANDY GRAMMER,2016-01-02,86,62,10
Watch Out,2 CHAINZ,2016-01-16,85,64,11
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
Bang My Head,DAVID GUETTA featuring SIA &amp; FETTY WAP,2016-01-30,98,76,6
Irresistible,FALL OUT BOY,2015-12-19,95,48,12
$ave Dat Money,LIL DICKY featuring FETTY WAP &amp; RICH HOMIE QUAN,2015-12-26,87,73,13
History,ONE DIRECTION,2016-02-20,92,92,5
Bet You Can't Do It Like Me,DLOW,2015-11-28,61,45,15
That Don't Sound Like You,LEE BRICE,2016-03-05,98,64,11
I Love This Life,LOCASH,2015-11-14,97,56,18
Dessert,DAWIN,2015-12-26,89,68,11
