Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
You're Sixteen,RINGO STARR,1973-12-15,75,1,15
Love's Theme,THE LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Show And Tell,AL WILSON,1973-10-20,96,1,22
Americans,BYRON MacGREGOR,1974-01-05,65,4,12
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Until You Come Back To Me (That's What I'm Gonna Do),ARETHA FRANKLIN,1973-11-24,98,3,21
The Joker,THE STEVE MILLER BAND,1973-10-20,86,1,20
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Smokin' In The Boy's Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
"Never, Never Gonna Give Ya Up",BARRY WHITE,1973-10-27,99,7,18
Me And My Baby Brother,WAR,1973-11-10,86,15,15
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Put Your Hands Together,THE O'JAYS,1973-12-22,71,10,16
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Helen Wheels,PAUL McCARTNEY AND WINGS,1973-11-24,66,10,13
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Doo Doo Doo Doo Doo (Heartbreaker),THE ROLLING STONES,1974-01-12,83,15,11
I Love,TOM T. HALL,1973-12-08,97,12,16
Livin' For You,AL GREEN,1973-12-08,85,19,11
Midnight Rider,GREGG ALLMAN,1973-12-22,85,19,12
The Americans (A Canadian's Opinion),GORDON SINCLAIR,1974-01-12,98,24,7
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Joy (Part 1),ISAAC HAYES,1973-12-22,72,30,9
Let Your Hair Down,THE TEMPTATIONS,1973-12-22,86,27,9
Leave Me Alone (Ruby Red Dress),HELEN REDDY,1973-11-03,90,3,16
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
When I Fall In Love / Are You Lonesome Tonight,DONNY OSMOND,1973-11-24,87,14,13
Goodbye Yellow Brick Road,ELTON JOHN,1973-10-27,62,2,17
Sexy Mama,THE MOMENTS,1974-01-12,100,17,13
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
Walk Like A Man,GRAND FUNK,1973-11-24,90,19,12
Top Of The World,THE CARPENTERS,1973-10-06,80,1,20
Dark Lady,CHER,1974-01-19,82,1,16
Sister Mary Elephant (Shudd Up),CHEECH AND CHONG,1973-11-24,84,24,12
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
Can This Be Real,NATURAL FOUR,1974-01-05,75,31,10
Daddy What If,BOBBY BARE,1974-01-05,90,41,8
I Shall Sing,GARFUNKEL,1973-12-29,87,38,9
Rockin' Roll Baby,THE STYLISTICS,1973-10-20,80,14,18
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Teenage Lament 74,ALICE COOPER,1973-12-29,84,48,8
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Come And Get Your Love,REDBONE,1974-01-12,85,5,23
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
Showdown,THE ELECTRIC LIGHT ORCHESTRA,1973-12-01,90,53,11
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
Eres Tu (Touch The Wind),MOCEDADES,1974-01-12,90,9,17
You're So Unique,BILLY PRESTON,1974-01-05,86,48,8
If You're Ready (Come Go With Me),THE STAPLE SINGERS,1973-10-27,76,9,16
If We Make It Through December,MERLE HAGGARD,1973-11-24,97,28,11
This Time I'm Gone For Good,"BOBBY ""BLUE"" BLAND",1973-11-17,96,42,13
Mind Games,JOHN LENNON,1973-11-10,76,18,13
Wang Dang Dooble,THE POINTER SISTERS,1973-12-22,99,61,8
I Miss You,THE DELLS,1974-01-19,91,60,7
Love Has No Pride,LINDA RONSTADT,1973-12-01,99,51,11
Just You'n'Me,CHICAGO,1973-09-29,71,4,19
Raised On Robbery,JONI MITCHELL,1973-12-22,95,65,8
You Sure Love To Ball,MARVIN GAYE,1974-01-26,80,50,6
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
What It Comes Down To,THE ISLEY BROTHERS,1973-12-29,98,55,11
Mighty Love (Part 1),THE SPINNERS,1974-01-26,83,20,15
Star,STEALERS WHEEL,1974-01-05,92,29,14
Stoned To The Bone (Part 1),JAMES BROWN,1973-12-01,96,58,11
In The Mood,BETTE MIDLER,1974-01-26,88,51,7
