Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rude Boy,RIHANNA,2010-02-27,64,1,22
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
In My Head,JASON DERULO,2009-12-26,63,5,34
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
TiK ToK,KE$HA,2009-10-24,79,1,38
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
You And Your Heart,JACK JOHNSON,2010-04-24,20,20,2
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Over,DRAKE,2010-03-27,35,14,20
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
How Low,LUDACRIS,2009-12-26,13,6,21
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
When I Look At You,MILEY CYRUS,2010-03-06,96,16,12
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
According To You,ORIANTHI,2009-12-19,67,17,21
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
I'm Awesome,SPOSE,2010-04-03,54,37,9
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Solo,IYAZ,2010-02-27,43,32,17
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
Replay,IYAZ,2009-09-05,96,2,34
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Bulletproof,LA ROUX,2010-03-20,92,8,27
Everything To Me,MONICA,2010-02-27,82,44,18
Alejandro,LADY GAGA,2010-04-17,72,6,23
Life After You,DAUGHTRY,2009-12-19,66,36,20
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
'Til Summer Comes Around,KEITH URBAN,2010-01-30,92,58,16
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
Lemonade,GUCCI MANE,2010-02-20,93,53,12
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
I'm Back,T.I.,2010-04-03,44,44,15
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
Don't Let Me Fall,B.O.B.,2010-04-24,67,67,1
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Hell On The Heart,ERIC CHURCH,2010-03-20,100,67,12
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
Roger That,YOUNG MONEY,2010-04-10,86,56,11
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
Backwoods,JUSTIN MOORE,2010-03-13,100,69,13
Fearless,TAYLOR SWIFT,2010-03-13,94,76,8
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Ridin' Solo,JASON DERULO,2010-03-20,33,33,7
All The Way Turnt Up,ROSCOE DASH featuring SOULJA BOY TELL'EM,2010-02-13,100,46,12
O Let's Do It,WAKA FLOCKA FLAME,2010-02-27,95,62,11
I Am,MARY J. BLIGE,2009-12-26,67,55,20
This Afternoon,NICKELBACK,2010-04-24,84,34,20
On To The Next One,JAY-Z + SWIZZ BEATZ,2010-01-30,78,37,14
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
Kissin U,MIRANDA COSGROVE,2010-04-24,87,87,1
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
There Goes My Baby,USHER,2010-04-10,100,25,24
"Women Lie, Men Lie",YO GOTTI featuring LIL WAYNE,2010-03-13,93,81,7
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Shots,LMFAO featuring LIL JON,2010-01-09,96,68,16
That's How Country Boys Roll,BILLY CURRINGTON,2010-01-16,96,57,16
Just Breath,PEARL JAM,2010-01-30,99,78,14
Give Me A Sign (Forever And Ever),BREAKING BENJAMIN,2010-04-24,97,97,5
4 My Town (Play Ball),BIRDMAN featuring DRAKE &amp; LIL WAYNE,2010-04-24,98,98,1
All I Ever Wanted,KELLY CLARKSON,2010-04-24,99,96,6
Window Seat,ERYKAH BADU,2010-04-17,95,95,2
