Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
No Scrubs,TLC,1999-02-20,67,1,28
Believe,CHER,1998-12-19,99,1,31
What's It Gonna Be?!,BUSTA RHYMES featuring JANET,1999-03-13,66,3,20
Every Morning,SUGAR RAY,1999-01-09,75,3,31
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Kiss Me,SIXPENCE NONE THE RICHER,1999-02-13,91,2,32
I Still Believe,MARIAH CAREY,1999-02-06,69,4,20
Angel Of Mine,MONICA,1998-12-05,74,1,30
C'est la Vie,B*WITCHED,1999-02-20,85,9,15
Stay The Same,JOEY McINTYRE,1999-02-27,40,10,14
All I Have To Give,BACKSTREET BOYS,1999-01-30,57,5,21
All Night Long,FAITH EVANS featuring PUFF DADDY,1999-02-06,71,9,19
If You (Lovin' Me),SILK,1999-03-13,30,13,20
When I Close My Eyes,SHANICE,1999-03-27,91,12,10
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
Please Remember Me,TIM McGRAW,1999-04-03,94,10,20
It Ain't My Fault 1,SILKK THE SHOCKER featuring MYSTIKAL,1999-03-06,20,18,18
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
The Animal Song,SAVAGE GARDEN,1999-03-13,50,19,10
Sweet Lady,TYRESE,1999-01-23,84,12,25
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
What It's Like,EVERLAST,1998-12-19,83,13,33
Hard Knock Life (Ghetto Anthem),JAY-Z,1999-03-20,20,15,6
Give It To You,JORDAN KNIGHT,1999-04-03,95,10,20
We Like To Party!,VENGABOYS,1999-02-13,97,26,20
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
My First Night With You,MYA,1999-03-20,90,28,14
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
One More Try,DIVINE,1999-04-03,68,29,9
These Are The Times,DRU HILL,1999-04-17,31,24,4
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
You,JESSE POWELL,1999-02-20,14,10,20
How Forever Feels,KENNY CHESNEY,1999-02-06,80,27,21
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
Have You Ever?,BRANDY,1998-12-05,15,1,22
I'm Not Ready,KEITH SWEAT,1999-03-13,32,16,10
Anywhere,112 featuring LIL' ZANE,1999-03-20,94,15,25
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
Ordinary Life,CHAD BROCK,1999-02-20,89,39,17
I'll Think Of A Reason Later,LEE ANN WOMACK,1999-02-27,77,38,20
The Hardest Things,98 DEGREES,1999-03-27,79,5,24
Nobody's Supposed To Be Here,DEBORAH COX,1998-10-03,52,2,29
Miami,WILL SMITH,1998-12-05,57,17,21
Everybody's Free (To Wear Sunscreen),BAZ LUHRMANN,1999-03-27,61,45,7
Jumper,THIRD EYE BLIND,1998-12-05,16,5,20
Girlfriend / Boyfriend,BLACKSTREET with JANET,1999-03-13,76,47,11
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Drive Me Wild,SAWYER BROWN,1999-02-27,94,44,14
Can I Get A...,JAY-Z featuring AMIL (OF MAJOR COINS) &amp; JA RULE,1998-10-03,82,19,37
Wish You Were Here,MARK WILLS,1999-03-06,83,34,20
You Got Me,THE ROOTS featuring ERYKAH BADU,1999-02-13,74,39,14
Praise You,FATBOY SLIM,1999-03-13,98,36,20
Livin' La Vida Loca,RICKY MARTIN,1999-04-17,54,1,20
Georgy Porgy,ERIC BENET featuring FAITH EVANS,1999-03-20,82,55,14
Rosa Parks,OUTKAST,1998-12-05,75,55,20
Blue Monday,ORGY,1999-02-27,90,56,20
You Were Mine,DIXIE CHICKS,1999-01-23,75,34,20
What's So Different,GINUWINE,1999-02-20,80,49,19
Gone Crazy,ALAN JACKSON,1999-03-13,81,43,13
Written In The Stars,ELTON JOHN,1999-03-13,37,29,10
My Name Is,EMINEM,1999-02-27,79,36,11
You Won't Ever Be Lonely,ANDY GRIGGS,1999-03-27,92,28,20
