Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Find Your Love,DRAKE,2010-05-22,34,5,21
Alejandro,LADY GAGA,2010-04-17,72,6,23
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Not Afraid,EMINEM,2010-05-22,1,1,25
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
Bulletproof,LA ROUX,2010-03-20,92,8,27
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
Impossible,SHONTELLE,2010-05-08,88,13,20
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Can't Be Tamed,MILEY CYRUS,2010-06-05,8,8,10
Rude Boy,RIHANNA,2010-02-27,64,1,22
In My Head,JASON DERULO,2009-12-26,63,5,34
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Your Love,NICKI MINAJ,2010-06-19,51,14,20
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Over,DRAKE,2010-03-27,35,14,20
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Waka Waka (This Time For Africa),SHAKIRA featuring FRESHLYGROUND,2010-06-26,43,38,17
TiK ToK,KE$HA,2009-10-24,79,1,38
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
Free,ZAC BROWN BAND,2010-06-05,95,34,19
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
There Goes My Baby,USHER,2010-04-10,100,25,24
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
Water,BRAD PAISLEY,2010-05-01,100,42,19
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Up All Night,DRAKE featuring NICKI MINAJ,2010-07-03,49,49,2
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
9 AM In Dallas,DRAKE,2010-07-03,57,57,1
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
Hey,LIL JON featuring 3OH!3,2010-06-26,70,62,2
Miss Me,DRAKE featuring LIL WAYNE,2010-06-19,15,15,20
Beautiful Monster,NE-YO,2010-06-26,67,53,9
Never Say Never,JUSTIN BIEBER featuring JADEN SMITH,2010-06-26,33,33,5
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
Pretty Good At Drinkin' Beer,BILLY CURRINGTON,2010-06-19,83,41,20
Sex Room,LUDACRIS featuring TREY SONGZ,2010-06-12,98,69,11
Shark In The Water,VV BROWN,2010-06-19,97,67,6
Fireworks,DRAKE featuring ALICIA KEYS,2010-07-03,71,71,1
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
The Only Exception,PARAMORE,2010-06-12,90,24,20
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
Half Of My Heart,JOHN MAYER,2010-06-26,88,34,18
Glitter In The Air,PINK,2010-06-19,92,72,16
If It's Love,TRAIN,2010-06-26,90,34,20
I Keep On Loving You,REBA,2010-05-08,90,78,10
I'm In,KEITH URBAN,2010-06-19,91,60,15
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Another Way To Die,DISTURBED,2010-07-03,81,81,1
Wavin' Flag,K'NAAN,2010-06-26,89,82,6
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
I'm Back,T.I.,2010-04-03,44,44,15
Hold You (Hold Yuh),GYPTIAN,2010-06-19,98,77,12
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
Animal,NEON TREES,2010-06-19,100,13,36
Double Vision,3OH!3,2010-07-03,89,89,1
Pretty Boy Swag,SOULJA BOY TELL'EM,2010-07-03,90,34,16
143,BOBBY BRACKINS featuring RAY J,2010-07-03,91,76,11
Solo,IYAZ,2010-07-03,92,92,1
Lay Me Down,THE DIRTY HEADS featuring ROME,2010-07-03,93,93,2
Our Kind Of Love,LADY ANTEBELLUM,2010-07-03,94,51,19
Finding My Way Back,JAHEIM,2010-07-03,95,95,1
Farmer's Daughter,RODNEY ATKINS,2010-07-03,96,47,21
This Ain't Nothin',CRAIG MORGAN,2010-07-03,97,83,13
All About Tonight,BLAKE SHELTON,2010-07-03,98,37,19
