Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Ruby Baby,DION,1963-01-19,69,2,13
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
Walk Right In,THE ROOFTOP SINGERS,1962-12-29,116,1,14
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
From A Jack To A King,NED MILLER,1962-12-08,125,6,16
Wild Weekend,THE REBELS,1962-12-22,119,8,18
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
Send Me Some Lovin',SAM COOKE,1963-01-19,121,13,10
You've Really Got A Hold On Me,THE MIRACLES,1962-12-01,128,8,17
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Fly Me To The Moon - Bossa Nova,JOE HARNELL AND HIS ORCHESTRA,1962-12-15,128,14,15
He's Sure The Boy I Love,THE CRYSTALS (THE BLOSSOMS),1962-12-29,93,11,12
Little Town Flirt,DEL SHANNON,1962-12-22,97,12,14
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
In Dreams,ROY ORBISON,1963-02-09,81,7,13
Alice In Wonderland,NEIL SEDAKA,1963-02-02,85,17,10
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
Up On The Roof,THE DRIFTERS,1962-10-13,120,5,23
The Night Has A Thousand Eyes,BOBBY VEE,1962-12-01,129,3,15
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
The Gypsy Cried,LOU CHRISTIE,1963-01-05,91,24,13
Call On Me,BOBBY BLAND,1963-01-05,79,22,12
Butterfly Baby,BOBBY RYDELL,1963-02-09,74,23,9
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
Let's Turkey Trot,LITTLE EVA,1963-02-02,82,20,10
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
Boss Guitar,DUANE EDDY AND THE REBELETTES,1963-02-09,86,28,9
South Street,THE ORLONS,1963-02-16,76,3,13
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
That's The Way Love Is,BOBBY BLAND,1963-01-19,81,33,10
Your Used To Be,BRENDA LEE,1963-01-26,73,32,7
Love (Makes The World Go 'Round),PAUL ANKA,1963-01-19,66,26,8
Loop De Loop,JOHNNY THUNDER,1962-12-22,80,4,11
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Go Away Little Girl,STEVE LAWRENCE,1962-11-03,125,1,18
It's Up To You,RICK NELSON,1962-12-15,58,6,12
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Half Heaven - Half Heartache,GENE PITNEY,1962-12-15,84,12,12
Every Day I Have To Cry,STEVE ALAIMO,1963-01-05,92,46,10
My Coloring Book,SANDY STEWART,1962-12-22,111,20,11
Cinnamon Cinder (It's A Very Nice Dance),THE PASTEL SIX,1962-12-22,127,25,11
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
All About My Girl,JIMMY McGRIFF,1963-01-05,81,50,11
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
My Dad,PAUL PETERSEN,1962-11-17,93,6,16
She'll Never Know,BRENDA LEE,1963-01-26,66,47,6
Pin A Medal On Joey,JAMES DARREN,1963-02-09,90,54,6
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
Big Wide World,TEDDY RANDAZZO,1963-01-12,104,51,10
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
As Long As She Needs Me,SAMMY DAVIS JR.,1963-01-26,95,59,9
Who Stole The Keeshika,THE MATYS BROTHERS,1963-01-19,96,55,9
I Really Don't Want To Know,"""LITTLE ESTHER"" PHILLIPS",1963-02-09,72,61,5
Let's Stomp,BOBBY COMSTOCK,1963-01-26,122,57,9
Java,FLOYD CRAMER,1962-12-29,86,49,11
Don't Set Me Free,RAY CHARLES,1963-02-23,86,20,8
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
That's All,RICK NELSON,1963-02-23,116,48,7
They Remind Me Too Much Of You,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,119,53,5
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
I'm A Woman,PEGGY LEE,1963-01-05,75,54,9
"Baby, Baby, Baby",SAM COOKE,1963-01-19,125,66,9
Strange I Know,THE MARVELETTES,1962-12-01,91,49,14
I'm In Love Again,RICK NELSON,1963-02-23,84,67,6
Ridin' The Wind,THE TORNADOES,1963-02-02,101,63,7
"Hi-Lili, Hi-Lo",RICHARD CHAMBERLAIN,1963-02-02,110,64,7
I'm The One Who Loves You,THE IMPRESSIONS,1963-02-09,80,73,6
Chicken Feed,BENT FABRIC AND HIS PIANO,1962-12-29,108,63,10
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
Bossa Nova U.S.A.,THE DAVE BRUBECK QUARTET,1963-02-02,96,69,7
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
