Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey There Delilah,PLAIN WHITE T'S,2007-04-14,79,1,35
Big Girls Don't Cry,FERGIE,2007-05-05,41,1,48
Umbrella,RIHANNA featuring JAY-Z,2007-04-28,91,1,33
The Way I Are,TIMBALAND featuring KERI HILSON,2007-06-16,78,3,38
Party Like A Rockstar,SHOP BOYZ,2007-05-05,80,2,22
What Time Is It,HIGH SCHOOL MUSICAL 2 CAST,2007-08-04,6,6,8
"Sorry, Blame It On Me",AKON,2007-08-04,7,7,19
A Bay Bay,HURRICANE CHRIS,2007-06-23,95,7,20
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
Bartender,T-PAIN featuring AKON,2007-06-16,97,5,22
Make Me Better,FABOLOUS featuring NE-YO,2007-06-02,93,8,22
Shawty,PLIES featuring T-PAIN,2007-06-30,94,9,22
Big Things Poppin' (Do It),T.I.,2007-06-09,30,9,19
Makes Me Wonder,MAROON5,2007-04-21,84,1,26
Shut Up And Drive,RIHANNA,2007-06-23,88,15,20
Thnks Fr Th Mmrs,FALL OUT BOY,2007-04-28,67,11,28
Potential Breakup Song,ALY &amp; AJ,2007-07-14,77,17,16
Rehab,AMY WINEHOUSE,2007-06-02,72,9,16
Summer Love,JUSTIN TIMBERLAKE,2007-04-28,74,6,20
Wait For You,ELLIOTT YAMIN,2007-05-19,100,13,28
What I've Done,LINKIN PARK,2007-04-21,7,7,23
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
Beautiful Girls,SEAN KINGSTON,2007-06-09,81,1,22
Rockstar,NICKELBACK,2007-07-07,47,6,30
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Same Girl,R. KELLY duet with USHER,2007-05-26,79,20,20
Home,DAUGHTRY,2007-03-17,83,5,37
Crank That (Soulja Boy),SOULJA BOY,2007-07-28,47,1,32
Whine Up,KAT DELUNA featuring ELEPHANT MAN,2007-06-16,91,29,20
Sexy Lady,YUNG BERG featuring JUNIOR,2007-05-12,99,18,20
The Great Escape,BOYS LIKE GIRLS,2007-06-02,96,23,25
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Get It Shawty,LLOYD,2007-03-31,76,16,22
Never Wanted Nothing More,KENNY CHESNEY,2007-07-07,65,22,20
First Time,LIFEHOUSE,2007-05-26,48,26,26
Like This,MIMS,2007-05-26,91,32,20
Lean Like A Cholo,DOWN AKA KILO,2007-05-19,93,34,20
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
U + Ur Hand,PINK,2007-01-13,94,9,33
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
Do You,NE-YO,2007-06-16,100,26,20
When You're Gone,AVRIL LAVIGNE,2007-07-14,82,24,19
Lost In This Moment,BIG &amp; RICH,2007-04-07,72,36,20
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Let It Go,KEYSHIA COLE featuring MISSY ELLIOTT &amp; LIL' KIM,2007-07-07,74,7,23
Wipe Me Down,LIL BOOSIE featuring FOXX &amp; WEBBIE,2007-05-26,96,38,17
When I See U,FANTASIA,2007-04-21,99,32,23
Tambourine,EVE,2007-05-26,72,37,17
Lip Gloss,LIL MAMA,2007-06-23,12,10,10
Who Knew,PINK,2007-07-07,94,9,34
Teachme,MUSIQ SOULCHILD,2007-05-26,92,42,20
4 In The Morning,GWEN STEFANI,2007-06-09,75,54,16
I Told You So,KEITH URBAN,2007-05-26,94,48,16
How Do I Breathe,MARIO,2007-07-07,91,46,10
Never Again,KELLY CLARKSON,2007-05-12,8,8,16
Like This,KELLY ROWLAND featuring EVE,2007-04-14,98,30,19
I Tried,BONE THUGS-N-HARMONY featuring AKON,2007-04-14,82,6,18
Do You Know? (The Ping Pong Song) / Dimelo,ENRIQUE IGLESIAS,2007-06-02,33,21,20
LoveStoned,JUSTIN TIMBERLAKE,2007-07-21,85,17,20
Icky Thump,THE WHITE STRIPES,2007-05-12,28,26,17
Everything,MICHAEL BUBLE,2007-06-23,99,57,16
Paralyzer,FINGER ELEVEN,2007-06-23,97,6,50
Nobody's Perfect,HANNAH MONTANA,2007-06-23,28,27,7
Because Of You,REBA McENTIRE duet with KELLY CLARKSON,2007-07-14,52,50,15
Teenagers,MY CHEMICAL ROMANCE,2007-06-30,87,67,20
Get Me Bodied,BEYONCE,2007-05-26,98,68,15
These Are My People,RODNEY ATKINS,2007-06-23,94,42,20
Please Don't Go,TANK,2007-03-24,95,42,20
You Know What It Is,T.I. featuring WYCLEF JEAN,2007-07-21,68,34,18
Life's What You Make It,HANNAH MONTANA,2007-07-14,25,25,4
A Different World,BUCKY COVINGTON,2007-05-05,63,58,20
Ticks,BRAD PAISLEY,2007-04-14,40,40,20
Misery Business,PARAMORE,2007-07-21,99,75,3
Forever,PAPA ROACH,2007-04-14,95,55,18
(You Want To) Make A Memory,BON JOVI,2007-05-19,27,27,20
Johnny Cash,JASON ALDEAN,2007-05-05,97,68,16
Easy,PAULA DeANDA featuring BOW WOW,2007-07-14,96,64,11
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
We Takin' Over,"DJ KHALED feat T.I., AKON, RICK ROSS, FAT JOE, LIL' WAYNE",2007-04-14,75,28,17
Cupid Shuffle,CUPID,2007-07-21,93,66,13
Lucky Man,MONTGOMERY GENTRY,2007-05-05,88,65,17
Find Out Who Your Friends Are,TRACY LAWRENCE,2007-04-21,94,61,20
"Ready, Set, Don't Go",BILLY RAY CYRUS,2007-08-04,85,85,3
I Wonder,KELLIE PICKLER,2007-06-23,100,75,10
Wrapped,GEORGE STRAIT,2007-05-05,95,71,16
You Can't Stop The Beat,CAST OF HAIRSPRAY,2007-08-04,88,88,2
Bed,J. HOLIDAY,2007-08-04,89,5,23
Can't Leave 'Em Alone,CIARA featuring 50 CENT,2007-08-04,90,40,13
Tough,CRAIG MORGAN,2007-07-21,94,76,8
Anonymous,BOBBY VALENTINO featuring TIMBALAND,2007-05-26,52,49,12
Before It's Too Late (Sam And Mikaela's Theme),GOO GOO DOLLS,2007-07-21,86,86,3
Everyday America,SUGARLAND,2007-07-21,95,68,10
Startin' With Me,JAKE OWEN,2007-06-16,99,83,9
Can't Tell Me Nothing,KANYE WEST,2007-08-04,96,41,17
Stranger,HILARY DUFF,2007-08-04,97,97,1
Until The End Of Time,JUSTIN TIMBERLAKE,2007-07-28,97,17,24
Online,BRAD PAISLEY,2007-08-04,99,39,20
Moments,EMERSON DRIVE,2007-04-07,97,56,20
