Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
Sweet Hitch-Hiker,CREEDENCE CLEARWATER REVIVAL,1971-07-17,68,6,9
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
Spanish Harlem,ARETHA FRANKLIN,1971-07-31,69,2,12
Go Away Little Girl,DONNY OSMOND,1971-08-07,89,1,15
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
Uncle Albert / Admiral Halsey,PAUL AND LINDA McCARTNEY,1971-08-14,65,1,13
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
You've Got A Friend,JAMES TAYLOR,1971-06-05,80,1,14
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
I Just Want To Celebrate,RARE EARTH,1971-07-17,79,7,13
Indian Reservation,RAIDERS,1971-03-27,123,1,24
What The World Needs Now Is Love,TOM CLAY,1971-07-10,84,8,9
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
Hot Pants,JAMES BROWN,1971-07-03,88,15,11
Won't Get Fooled Again,THE WHO,1971-07-17,76,15,13
Never Ending Song Of Love,DELANEY &amp; BONNIE &amp; FRIENDS,1971-05-21,94,13,15
I Woke Up In Love This Morning,THE PARTRIDGE FAMILY,1971-08-14,63,13,11
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Stick Up,HONEY CONE,1971-08-07,68,11,12
Bring The Boys Home,FREDA PAYNE,1971-06-05,66,12,13
Rings,CYMARRON,1971-06-12,84,17,12
Maybe Tomorrow,JACKSON 5,1971-07-10,75,20,9
Bangla-Desh / Deep Blue,GEORGE HARRISON,1971-08-14,67,23,7
Go Down Gamblin',"BLOOD, SWEAT AND TEARS",1971-07-31,88,32,8
The Night They Drove Old Dixie Down,JOAN BAEZ,1971-08-14,72,3,15
Mighty Clouds Of Joy,B.J. THOMAS,1971-07-03,73,34,10
Tired Of Being Alone,AL GREEN,1971-07-24,76,11,19
Reason To Believe / Maggie May,ROD STEWART,1971-07-17,98,1,21
Love The One You're With,ISLEY BROTHERS,1971-06-19,72,18,11
Saturday Morning Confusion,BOBBY RUSSELL,1971-07-10,99,28,14
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
Where You Lead,BARBRA STREISAND,1971-07-24,90,40,8
The Story In Your Eyes,MOODY BLUES,1971-08-07,88,23,11
I Like To Do It,PEOPLE'S CHOICE,1971-07-24,88,38,10
Wedding Song,PAUL STOOKEY,1971-07-31,87,24,14
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,1971-07-24,100,20,15
Do You Know What I Mean,LEE MICHAELS,1971-07-31,97,6,17
Mother Freedom,BREAD,1971-07-17,75,37,9
If You Really Love Me,STEVIE WONDER,1971-08-14,86,8,14
Maggie,REDBONE,1971-07-10,90,45,12
All Day Music,WAR,1971-08-07,81,35,11
Rain Dance,THE GUESS WHO,1971-08-14,81,19,12
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
Ride With Me,STEPPENWOLF,1971-07-17,90,52,8
K-Jee,NITE-LITERS,1971-07-31,98,39,13
Surrender,DIANA ROSS,1971-08-14,87,38,8
Where Evil Grows,POPPY FAMILY,1971-07-31,77,45,12
Take Me Girl I'm Ready,JUNIOR WALKER AND THE ALL STARS,1971-08-07,87,50,9
I Ain't Got Time Anymore,GLASS BOTTLE,1971-07-17,94,36,13
Marianne,STEPHEN STILLS,1971-08-21,64,42,8
Waiting At The Bus Stop,BOBBY SHERMAN,1971-08-21,67,54,5
The Breakdown,RUFUS THOMAS,1971-08-14,88,31,10
Sweet City Woman,THE STAMPEDERS,1971-08-14,83,8,14
Crazy Love,HELEN REDDY,1971-08-07,93,51,9
I'm Leavin',ELVIS PRESLEY,1971-07-10,82,36,9
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
Make It Funky (Part 1),JAMES BROWN,1971-08-28,65,22,9
Stagger Lee,TOMMY ROE,1971-08-21,74,25,12
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
Them Changes,BUDDY MILES,1971-08-07,91,62,9
It's Summer,TEMPTATIONS,1971-07-24,68,51,6
