Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Best Of My Love,THE EMOTIONS,1977-06-04,107,1,24
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
Easy,THE COMMODORES,1977-06-04,78,4,22
Handy Man / Bartender's Blues,JAMES TAYLOR,1977-06-18,80,4,20
Float On,THE FLOATERS,1977-07-02,106,2,17
Just A Song Before I Go,"CROSBY, STILLS AND NASH",1977-05-28,86,7,21
Don't Stop,FLEETWOOD MAC,1977-07-09,72,3,18
Strawberry Letter 23,THE BROTHERS JOHNSON,1977-07-02,71,5,19
Telephone Line,THE ELECTRIC LIGHT ORCHESTRA,1977-06-11,81,7,23
Barracuda,HEART,1977-05-28,84,11,20
Smoke From A Distant Fire,THE SANFORD / TOWNSEND BAND,1977-06-18,82,9,18
Star Wars (Main Title),THE LONDON SYMPHONY ORCHESTRA / JOHN WILLIAMS,1977-07-09,89,10,17
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
Give A Little Bit,SUPERTRAMP,1977-06-04,77,15,18
Cold As Ice,FOREIGNER,1977-07-23,81,6,21
How Much Love,LEO SAYER,1977-07-09,77,17,15
Black Betty,RAM JAM,1977-06-11,92,18,17
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
Swayin' To The Music (Slow Dancin'),JOHNNY RIVERS,1977-06-25,88,10,24
Keep It Comin' Love,K.C. AND THE SUNSHINE BAND,1977-07-30,82,2,20
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
That's Rock'n'Roll,SHAUN CASSIDY,1977-07-23,77,3,24
Don't Worry Baby,B.J. THOMAS,1977-07-02,86,17,17
Christine Sixteen,KISS,1977-07-16,77,25,12
Edge Of The Universe,THE BEE GEES,1977-07-23,76,26,13
Star Wars Theme / Cantina Band (Medley),MECO,1977-08-06,71,1,20
Telephone Man,MERI WILSON,1977-06-04,85,18,16
Nobody Does It Better,CARLY SIMON,1977-07-23,83,2,25
Boogie Nights,HEATWAVE,1977-07-16,103,2,28
It Was Almost Like A Song,RONNIE MILSAP,1977-06-18,90,16,22
So You Win Again,HOT CHOCOLATE,1977-07-16,83,31,11
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
Hard Rock Cafe,CAROLE KING,1977-07-23,84,30,11
Way Down / Pledging My Love,ELVIS PRESLEY,1977-06-25,70,18,21
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
You And Me,ALICE COOPER,1977-04-30,80,9,21
Jungle Love,THE STEVE MILLER BAND,1977-08-06,83,23,14
The Greatest Love Of All,GEORGE BENSON,1977-07-30,94,24,14
I Feel Love / Can't We Just Sit Down,DONNA SUMMER,1977-08-06,86,6,23
You're My World,HELEN REDDY,1977-04-30,83,18,22
Daytime Friends,KENNY ROGERS,1977-08-06,82,28,12
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Cat Scratch Fever,TED NUGENT,1977-08-13,70,30,11
O-H-I-O,THE OHIO PLAYERS,1977-07-23,90,45,12
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
I Believe You,DOROTHY MOORE,1977-08-06,92,27,15
L.A. Sunshine,WAR,1977-07-09,84,45,10
"Signed, Sealed, Delivered (I'm Yours)",PETER FRAMPTON,1977-08-27,75,18,16
I'm Dreaming,JENNIFER WARNES,1977-07-30,84,50,7
Sunshine,ENCHANTMENT,1977-08-06,95,45,10
Just Remember I Love You,FIREFALL,1977-08-13,84,11,21
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Heaven On The 7th Floor,PAUL NICHOLAS,1977-08-20,79,6,23
Help Is On The Way,THE LITTLE RIVER BAND,1977-08-06,84,14,22
I Wouldn't Want To Be Like You,THE ALAN PARSONS PROJECT,1977-08-20,78,36,13
Slide,SLAVE,1977-05-28,106,32,16
Brick House,COMMODORES,1977-08-27,72,5,16
Don't It Make My Brown Eyes Blue,CRYSTAL GAYLE,1977-08-13,90,2,26
Look What You've Done To My Heart,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-08-20,82,51,7
Another Star,STEVIE WONDER,1977-08-27,74,32,10
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
Sunflower,GLEN CAMPBELL,1977-07-09,86,39,11
A Real Mother For Ya,"JOHNNY ""GUITAR"" WATSON",1977-07-02,102,41,13
Little Darling (I Need You),THE DOOBIE BROTHERS,1977-07-30,77,48,7
Indian Summer,POCO,1977-08-06,88,50,8
Hold Tight,VICKI SUE ROBINSON,1977-07-30,101,67,10
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
Surfin' USA,LEIF GARRETT,1977-08-27,80,20,15
The Right Feeling At The Wrong Time,HOT,1977-08-27,81,65,5
You Light Up My Life,DEBBY BOONE,1977-09-03,71,1,25
I Believe In Love,KENNY LOGGINS,1977-07-30,95,66,11
She Did It,ERIC CARMEN,1977-08-27,84,23,16
It's Ecstacy When You Lay Down Next To Me,BARRY WHITE,1977-08-20,86,4,22
Good Morning Judge,10CC,1977-08-06,93,69,8
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
The Martian Boogie,BROWNSVILLE STATION,1977-08-20,88,59,7
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
We Just Disagree,DAVE MASON,1977-09-03,80,12,19
Can't You See,THE MARSHALL TUCKER BAND,1977-08-20,87,75,6
My Fair Share,SEALS AND CROFTS,1977-09-03,82,28,15
Hold On,WILD CHERRY,1977-09-03,83,61,6
Dusic,BRICK,1977-09-03,84,18,18
Hound Dog Man (Play It Again),LENNY LeBLANC,1977-09-03,85,58,5
Sheena Is A Punk Rocker,THE RAMONES,1977-07-02,99,81,13
It's In His Kiss (The Shoop Shoop Song),KATE TAYLOR,1977-09-03,87,49,7
You're The Only One,GEILS,1977-08-20,83,83,3
Dog Days,THE ATLANTA RHYTHM SECTION,1977-09-03,89,64,5
Sail Away,SAM NEELY,1977-08-27,95,84,4
Let's Clean Up The Ghetto,THE PHILADELPHIA INTERNATIONAL ALL STARS,1977-08-13,94,91,4
C'est La Vie,GREG LAKE,1977-08-27,103,91,3
Funk It Up (David's Song),SWEET,1977-08-13,95,88,5
Make It With You,THE WHISPERS,1977-07-09,102,94,9
See You When I Git There,LOU RAWLS,1977-07-23,86,66,7
Ma Baker,BONEY M,1977-08-27,96,96,3
If I Have To Go Away,JIGSAW,1977-08-27,99,93,4
Superman,CELI BEE AND THE BUZZY BUNCH,1977-06-11,84,41,13
It's A Crazy World,MAC McANALLY,1977-07-09,83,37,9
Nothing But A Breeze,JESSE WINCHESTER,1977-08-20,89,86,3
Rolling With The Flow,CHARLIE RICH,1977-08-27,101,101,11
Nights On Broadway,CANDI STATON,1977-09-03,102,102,2
Exodus,BOB MARLEY AND THE WAILERS,1977-08-13,103,103,5
Turn This Mutha Out (Part 1),IDRIS MUHAMMAD,1977-08-27,106,102,5
I Can't Help It,MICHAEL HENDERSON,1977-09-03,105,103,2
Love And Happiness,AL GREEN,1977-07-30,107,104,6
"Main Title (From the 20th Century-Fox Film ""Star Wars"")",MAYNARD FERGUSON,1977-09-03,107,107,1
Alone At Last,NEIL SEDAKA,1977-08-27,107,104,3
Too Hot To Handle,UFO,1977-08-20,106,106,3
(Feels So Good) Slow Dancing,JOHN TRAVOLTA,1977-09-03,110,106,2
