Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
Lonely,BOBBY VINTON,1965-05-08,76,22,8
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
