Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Brother Louie,THE STORIES,1973-06-23,83,1,18
Live And Let Die,WINGS,1973-07-07,69,2,14
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
Gypsy Man,WAR,1973-07-21,66,8,13
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Saturday Night's Alright For Fighting,ELTON JOHN,1973-08-04,74,12,12
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
How Can I Tell Her,LOBO,1973-06-23,78,22,12
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
Yesterday Once More,THE CARPENTERS,1973-06-02,79,2,14
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
Shambala,THREE DOG NIGHT,1973-05-19,71,3,16
I Was Checkin' Out She Was Checkin' In,DON COVAY,1973-07-07,99,29,10
You Light Up My Life / Believe In Humanity,CAROLE KING,1973-07-14,84,28,9
The Hurt,CAT STEVENS,1973-07-07,86,31,10
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
Behind Closed Doors,CHARLIE RICH,1973-04-28,97,15,19
Natural High,BLOODSTONE,1973-04-21,92,10,19
There It Is,TYRONE DAVIS,1973-07-28,90,32,9
So Very Hard To Go,THE TOWER OF POWER,1973-05-05,97,17,18
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
Baby I've Been Missing You,THE INDEPENDENTS,1973-07-21,89,41,8
Money,PINK FLOYD,1973-05-19,84,13,15
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Boogie Woogie Bugle Boy,BETTE MIDLER,1973-05-12,85,8,16
Clouds,DAVID GATES,1973-07-14,71,47,8
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
Misdemeanor,FOSTER SYLVERS,1973-06-02,96,22,13
Everyone's Agreed That Everything Will Turn Out Fine,STEALERS WHEEL,1973-07-14,91,49,8
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
Ghetto Child,THE SPINNERS,1973-08-18,64,29,8
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
