Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Because I Love You,STEVIE B,1990-10-06,80,1,23
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Something To Believe In,POISON,1990-10-06,70,4,21
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Justify My Love,MADONNA,1990-11-17,46,1,16
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Stranded,HEART,1990-09-22,83,13,22
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Miracle,JON BON JOVI,1990-10-27,47,12,16
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
Miles Away,WINGER,1990-10-13,84,12,22
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
The First Time,SURFACE,1990-11-03,82,1,25
Pray,M.C. HAMMER,1990-09-29,44,2,18
Hippychick,SOHO,1990-09-08,95,14,19
After The Rain,NELSON,1990-11-03,75,6,22
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
For You,OUTFIELD,1990-11-03,68,21,18
Hang In Long Enough,PHIL COLLINS,1990-11-10,69,23,13
