Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Until You Come Back To Me,ARETHA FRANKLIN,1973-11-24,98,3,21
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Rock On,DAVID ESSEX,1973-11-10,93,5,25
You're Sixteen,RINGO STARR,1973-12-15,75,1,15
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Put Your Hands Together,O'JAYS,1973-12-22,71,10,16
Americans,BYRON MacGREGOR,1974-01-05,65,4,12
I Love,TOM T. HALL,1973-12-08,97,12,16
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
Doo Doo Doo Doo Doo,ROLLING STONES,1974-01-12,83,15,11
Dark Lady,CHER,1974-01-19,82,1,16
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Show & Tell,AL WILSON,1973-10-20,96,1,22
Midnight Rider,GREGG ALLMAN,1973-12-22,85,19,12
Sexy Mama,MOMENTS,1974-01-12,100,17,13
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Eres Tu,MOCEDADES,1974-01-12,90,9,17
The Joker,STEVE MILLER BAND,1973-10-20,86,1,20
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
Smokin' In The Boys Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Jet,WINGS,1974-02-09,69,7,14
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Can This Be Real,NATURAL FOUR,1974-01-05,75,31,10
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
Mighty Love,SPINNERS,1974-01-26,83,20,15
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Never Never Gonna Give Ya Up,BARRY WHITE,1973-10-27,99,7,18
Energy Crisis '74,DICKIE GOODMAN,1974-02-02,89,33,8
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
