Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Church Of Your Heart,ROXETTE,1992-02-29,70,36,11
All 4 Love,COLOR ME BADD,1991-11-09,37,1,28
Tell Me What You Want Me To Do,TEVIN CAMPBELL,1991-11-09,93,7,24
Too Much Passion,SMITHEREENS,1992-02-08,80,37,14
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
Finally,CE CE PENISTON,1991-09-28,94,5,33
Money Don't Matter 2 Night,PRINCE &amp; THE N.P.G.,1992-03-28,90,23,13
High,THE CURE,1992-04-04,76,42,12
Take Time,CHRIS WALKER,1992-03-14,71,29,18
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
Will You Marry Me?,PAULA ABDUL,1992-04-04,78,19,13
Come As You Are,NIRVANA,1992-03-21,76,32,18
Nothing Else Matters,METALLICA,1992-03-28,85,34,15
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
What Becomes Of The Broken Hearted,PAUL YOUNG,1992-02-01,72,22,14
Don't Let The Sun Go Down On Me,GEORGE MICHAEL &amp; ELTON JOHN,1991-12-07,72,1,20
Until Your Love Comes Back Around,RTZ,1992-01-18,96,26,18
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
Stay,JODECI,1992-01-04,78,41,18
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
I'll Get By,EDDIE MONEY,1991-12-21,85,21,20
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Everything About You,UGLY KID JOE,1992-04-04,69,9,20
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
Right Now,VAN HALEN,1992-02-08,97,55,13
She's Got That Vibe,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-03-14,93,59,12
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
On A Sunday Afternoon,A LIGHTER SHADE OF BROWN,1991-11-30,85,39,20
Love Me,TRACIE SPENCER,1992-03-28,87,48,15
It's Over Now,L.A. GUNS,1992-03-14,96,62,11
Again Tonight,JOHN MELLENCAMP,1992-02-01,80,36,13
The Way I Feel About You,KARYN WHITE,1991-11-30,84,12,20
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
Please Don't Go,BOYZ II MEN,1992-04-04,89,49,20
3-2-1 Pump,REDHEAD KINGPIN &amp; THE F.B.I.,1992-03-28,95,52,15
Pride (In The Name Of Love),CLIVILLES &amp; COLE,1992-01-11,81,44,17
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Stars,SIMPLY RED,1992-01-25,93,44,14
Don't Lose The Magic,SHAWN CHRISTOPHER,1992-02-29,96,71,8
This Is The Last Time,LAURA ENEA,1992-03-28,88,70,14
Come And Talk To Me,JODECI,1992-04-04,97,11,28
I Wanna Rock,LUKE,1992-03-21,87,73,14
Do Not Pass Me By,HAMMER,1992-03-14,69,62,8
Caribbean Blue,ENYA,1992-02-29,87,79,8
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
It's Not A Love Thing,GEOFFREY WILLIAMS,1992-03-21,96,70,9
Vibeology,PAULA ABDUL,1992-01-18,65,16,14
Keep It Comin',KEITH SWEAT,1991-11-30,75,17,20
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
We Will Rock You,WARRANT,1992-03-21,98,83,5
Maria,TKA,1992-04-04,96,44,18
Doo Doo Brown,2 HYPED BROTHERS AND A DOG,1992-03-21,95,90,5
If You Want It,2ND II NONE,1992-04-04,98,64,16
Just Take My Heart,MR. BIG,1992-04-11,92,16,20
Goodbye,TEVIN CAMPBELL,1992-04-11,93,85,12
Addams Groove,HAMMER,1991-12-07,84,7,20
You Are The One,CHRIS CUEVAS,1992-02-01,89,58,11
Lift Me Up,HOWARD JONES,1992-04-11,96,32,15
James Brown Is Dead,L.A. STYLE,1992-04-11,97,97,1
The Phuncky Feel One / How I Could Just Kill A Man,CYPRESS HILL,1992-04-11,98,98,1
IOU,ARTHUR BAKER featuring NIKEETA,1992-03-21,94,93,4
Why Me Baby?,KEITH SWEAT,1992-04-11,100,44,17
