Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
White Christmas,BING CROSBY,1961-12-11,66,12,6
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
'Til,THE ANGELS,1961-10-30,95,14,13
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
Revenge,BROOK BENTON,1961-11-20,83,15,10
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
Jingle Bell Rock,BOBBY RYDELL &amp; CHUBBY CHECKER,1961-12-11,71,21,5
The Little Drummer Boy,THE HARRY SIMEON CHORALE,1961-12-11,98,22,4
Rock-A-Hula Baby (Twist Special),ELVIS PRESLEY,1961-12-04,62,23,9
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
Baby's First Christmas,CONNIE FRANCIS,1961-12-11,73,26,5
Moon River,JERRY BUTLER,1961-10-02,109,11,18
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
The Wanderer,DION,1961-12-04,79,2,18
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
Jambalaya (On The Bayou),FATS DOMINO,1961-12-11,63,30,7
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
Johnny Will,PAT BOONE,1961-11-13,80,35,10
Hey Little One,DEL SHANNON,1961-11-27,78,38,8
The Chipmunk Song (Christmas Don't Be Late),THE CHIPMUNKS with THE MUSIC OF DAVID SEVILLE,1961-12-18,63,39,3
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Jingle Bell Rock,BOBBY HELMS,1961-12-11,68,41,4
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
Small Sad Sam,PHIL McLEAN,1961-12-04,86,21,10
Little Alter Boy,VIC DANA,1961-11-13,117,45,10
Norman,SUE THOMPSON,1961-12-04,94,3,16
Rudolph The Red Nosed Reindeer,DAVID SEVILLE AND THE CHIPMUNKS,1961-12-18,52,47,3
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Rockin' Around The Christmas Tree,BRENDA LEE,1961-12-11,85,50,4
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
Twist Her,BILL BLACK'S COMBO,1961-12-18,76,26,9
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Dear Ivan,JIMMY DEAN,1961-12-25,104,24,8
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-12-25,67,57,4
Pocket Full Of Miracles,FRANK SINATRA,1961-12-18,87,34,8
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
Do-Re-Mi,LEE DORSEY,1961-12-18,82,27,9
