Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
My House,FLO RIDA,2015-11-28,96,4,39
Hello,ADELE,2015-11-14,1,1,26
Pillowtalk,ZAYN,2016-02-20,1,1,24
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Hands To Myself,SELENA GOMEZ,2015-12-26,77,7,20
Adventure Of A Lifetime,COLDPLAY,2015-11-28,55,13,20
In The Night,THE WEEKND,2015-12-05,86,12,19
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Hotline Bling,DRAKE,2015-08-22,66,2,36
Don't,BRYSON TILLER,2015-10-17,84,13,34
Same Old Love,SELENA GOMEZ,2015-10-03,43,5,28
Here,ALESSIA CARA,2015-08-22,95,5,34
When We Were Young,ADELE,2015-12-12,22,14,20
Down In The DM,YO GOTTI,2015-12-19,87,13,21
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
What Do You Mean?,JUSTIN BIEBER,2015-09-19,1,1,31
Hide Away,DAYA,2015-10-17,100,23,26
The Hills,THE WEEKND,2015-06-13,20,1,48
Summer Sixteen,DRAKE,2016-02-20,6,6,14
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
I Know What You Did Last Summer,SHAWN MENDES &amp; CAMILA CABELLO,2015-12-05,97,20,20
Say It,TORY LANEZ,2015-11-07,90,23,24
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Antidote,TRAVI$ SCOTT,2015-09-26,75,16,26
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
White Iverson,POST MALONE,2015-09-26,84,14,30
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Stand By You,RACHEL PLATTEN,2015-12-12,91,37,19
Wildest Dreams,TAYLOR SWIFT,2015-09-19,15,5,26
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Break Up In A Small Town,SAM HUNT,2015-10-24,90,29,20
On My Mind,ELLIE GOULDING,2015-10-10,22,13,22
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Home Alone Tonight,LUKE BRYAN featuring KAREN FAIRCHILD,2015-12-12,97,38,19
2 Phones,KEVIN GATES,2016-01-23,93,17,25
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Watch Me,SILENTO,2015-03-14,98,3,51
Oui,JEREMIH,2016-01-23,81,19,27
Backroad Song,GRANGER SMITH,2015-12-26,93,49,16
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
Out Of The Woods,TAYLOR SWIFT,2016-01-23,46,44,8
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Best Friend,YOUNG THUG,2015-12-12,98,45,20
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
Heartbeat,CARRIE UNDERWOOD,2016-01-23,76,42,14
Get Ugly,JASON DERULO,2016-01-09,100,52,12
Sugar,ROBIN SCHULZ featuring FRANCESCO YATES,2016-01-23,87,44,15
Dibs,KELSEA BALLERINI,2015-12-12,94,58,14
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
Beautiful Drug,ZAC BROWN BAND,2015-12-26,100,52,18
Break On Me.,KEITH URBAN,2016-01-16,94,54,12
Really Really,KEVIN GATES,2016-01-09,94,54,21
Perfect,ONE DIRECTION,2015-11-07,10,10,20
Hymn For The Weekend,COLDPLAY,2016-02-20,68,64,2
My Church,MAREN MORRIS,2016-02-13,91,50,20
Something In The Way You Move,ELLIE GOULDING,2016-02-13,81,43,10
Fly Shit Only,FUTURE,2016-02-27,67,67,1
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Jimmy Choo,FETTY WAP,2016-02-27,69,65,11
Confident,DEMI LOVATO,2015-10-31,58,21,19
Stay A Little Longer,BROTHERS OSBORNE,2015-10-24,99,46,20
We Went,RANDY HOUSER,2016-01-16,98,60,12
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
Bake Sale,WIZ KHALIFA featuring TRAVI$ SCOTT,2016-02-27,74,74,1
Let It Go,JAMES BAY,2016-01-09,98,16,34
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
Watch Out,2 CHAINZ,2016-01-16,85,64,11
Ophelia,THE LUMINEERS,2016-02-27,78,78,1
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Sorry Not Sorry,BRYSON TILLER,2016-01-02,95,67,15
Bang My Head,DAVID GUETTA featuring SIA &amp; FETTY WAP,2016-01-30,98,76,6
Snapback,OLD DOMINION,2016-02-13,100,50,20
Die A Happy Man,NELLY,2016-02-27,83,83,1
Needed Me,RIHANNA,2016-02-20,91,7,45
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-02-27,85,85,1
Irresistible,FALL OUT BOY,2015-12-19,95,48,12
Good To Be Alive (Hallelujah),ANDY GRAMMER,2016-01-02,86,62,10
Youth,TROYE SIVAN,2016-02-20,85,23,15
