Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Crying,ROY ORBISON,1961-08-14,71,2,16
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
Michael,HIGHWAYMEN,1961-07-03,105,1,18
Mexico,BOB MOORE,1961-08-07,110,7,16
You Must Have Been A Beautiful Baby,BOBBY DARIN,1961-08-28,102,5,12
Does Your Chewing Gum Lose Its Flavour,LONNIE DONEGAN,1961-07-24,117,5,13
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Who Put The Bomp,BARRY MANN,1961-07-24,120,7,14
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
One Track Mind,BOBBY LEWIS,1961-08-28,69,9,10
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
This Time,TROY SHONDELL,1961-09-11,101,6,14
Bless You,TONY ORLANDO,1961-08-07,103,15,13
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-08-28,101,19,10
My True Story,JIVE FIVE,1961-07-03,92,3,19
Runaround Sue,DION,1961-09-18,115,1,15
More Money For You And Me,FOUR PREPS,1961-08-14,98,17,11
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
(Marie's The Name) His Latest Flame,ELVIS PRESLEY,1961-08-28,66,4,11
Big Cold Wind,PAT BOONE,1961-08-14,113,19,10
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
Missing You,RAY PETERSON,1961-07-31,85,29,15
Hurt,TIMI YURO,1961-07-24,66,4,12
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Stick Shift,THE DUALS,1961-08-21,109,25,14
Last Night,MAR-KEYS,1961-06-26,108,3,15
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
(He's) The Great Impostor,THE FLEETWOODS,1961-08-28,116,30,10
