Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
TiK ToK,KE$HA,2009-10-24,79,1,38
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
How Low,LUDACRIS,2009-12-26,13,6,21
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Replay,IYAZ,2009-09-05,96,2,34
In My Head,JASON DERULO,2009-12-26,63,5,34
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Fireflies,OWL CITY,2009-09-05,97,1,31
Glitter In The Air,PINK,2010-02-20,18,18,2
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
According To You,ORIANTHI,2009-12-19,67,17,21
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Paparazzi,LADY GAGA,2009-09-12,74,6,27
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Breakeven,THE SCRIPT,2009-12-19,96,12,43
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
Knockout,LIL WAYNE featuring NICKI MINAJ,2010-02-20,44,44,5
I Wanna Rock,SNOOP DOGG,2009-12-26,80,41,14
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Shut It Down,PITBULL featuring AKON,2009-12-19,85,42,14
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Life After You,DAUGHTRY,2009-12-19,66,36,20
3,BRITNEY SPEARS,2009-10-24,1,1,20
On To The Next One,JAY-Z + SWIZZ BEATZ,2010-01-30,78,37,14
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
You And Me,DAVE MATTHEWS BAND,2010-02-20,57,57,2
I Am,MARY J. BLIGE,2009-12-26,67,55,20
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
Set The Fire To The Third Bar,SNOW PATROL featuring MARTHA WAINWRIGHT,2010-01-30,86,54,5
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
American Saturday Night,BRAD PAISLEY,2010-01-16,89,67,12
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
That's How Country Boys Roll,BILLY CURRINGTON,2010-01-16,96,57,16
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
Bridge Over Troubled Water,MARY J. BLIGE &amp; ANDREA BOCELLI,2010-02-20,75,75,1
F**k Today',LIL WAYNE featuring GUDDA,2010-02-20,76,76,1
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Cryin' For Me (Wayman's Song),TOBY KEITH,2010-01-16,91,73,9
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Soldier Of Love,SADE,2010-01-30,58,52,11
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Someday,ROB THOMAS,2009-11-21,93,59,22
