Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Night Fever,THE BEE GEES,1978-02-04,76,1,20
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
Can't Smile Without You,BARRY MANILOW,1978-02-04,63,3,19
Lay Down Sally,ERIC CLAPTON,1978-01-07,75,3,23
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
Dust In The Wind,KANSAS,1978-01-28,81,6,20
With A Little Luck,WINGS,1978-03-25,70,1,18
Jack And Jill,RAYDIO,1978-01-14,73,8,21
We'll Never Have To Say Goodbye Again,ENGLAND DAN AND JOHN FORD COLEY,1978-02-25,70,9,14
Our Love,NATALIE COLE,1978-01-14,88,10,21
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Running On Empty,JACKSON BROWNE,1978-02-11,72,11,17
Stayin' Alive,THE BEE GEES,1977-12-10,65,1,27
Count On Me,JEFFERSON STARSHIP,1978-03-11,70,8,14
Goodbye Girl,DAVID GATES,1977-12-17,93,15,24
Flash Light,PARLIAMENT,1978-02-11,90,16,16
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
Imaginary Lover,THE ATLANTA RHYTHM SECTION,1978-03-04,70,7,17
Sweet Talkin' Woman,THE ELECTRIC LIGHT ORCHESTRA,1978-02-18,78,17,16
"Too Much, Too Little, Too Late",JOHNNY MATHIS / DENISE WILLIAMS,1978-04-01,69,1,18
Emotion,SAMANTHA SANG,1977-11-19,86,3,27
Disco Inferno,THE TRAMMPS,1978-02-18,82,11,20
Ebony Eyes,BOB WELCH,1978-01-28,88,14,17
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
Thank You For Being A Friend,ANDREW GOLD,1978-02-11,73,25,15
"Two Doors Down / It's All Wrong, But It's All Right",DOLLY PARTON,1978-03-18,69,19,12
(Love Is) Thicker Than Water,ANDY GIBB,1977-11-05,89,1,29
I'm Gonna Take Care Of Everything,RUBICON,1978-02-25,85,28,11
Fooling Yourself (The Angry Young Man),STYX,1978-02-18,88,29,14
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Movin' Out (Anthony's Song),BILLY JOEL,1978-03-18,79,17,14
Fantasy,"EARTH, WIND AND FIRE",1978-03-04,77,32,15
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
More Than A Woman,TAVARES,1978-02-18,94,32,14
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Werewolves Of London,WARREN ZEVON,1978-03-25,76,21,12
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
Rocket Ride,KISS,1978-02-25,89,39,10
Do You Believe In Magic,SHAUN CASSIDY,1978-03-25,74,31,10
Ego,ELTON JOHN,1978-04-15,65,34,8
Let's All Chant,THE MICHAEL ZAGER BAND,1978-03-04,90,36,14
"Let Me Party With You (Party, Party, Party) (Part 1)",BUNNY SIGLER,1978-02-04,108,43,14
Before My Heart Finds Out,GENE COTTON,1978-02-04,86,23,14
Lady Love,LOU RAWLS,1978-01-14,103,24,18
