Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Honky Cat,ELTON JOHN,1972-08-12,63,8,10
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
Rock And Roll (Part 2),GARY GLITTER,1972-07-22,84,7,11
Power Of Love,JOE SIMON,1972-07-08,94,11,15
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
Use Me,BILL WITHERS,1972-08-26,80,2,12
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
Run To Me,THE BEE GEES,1972-07-29,83,16,12
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
The Guitar Man,BREAD,1972-07-29,62,11,10
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
You're Still A Young Man,THE TOWER OF POWER,1972-07-15,81,29,12
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
I'm Still In Love With You,AL GREEN,1972-07-08,57,3,12
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
You Don't Mess Around With Jim,JIM CROCE,1972-07-01,60,8,13
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
Join Together,THE WHO,1972-07-22,70,17,10
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
If You Leave Me Tonight I'll Cry,JERRY WALLACE,1972-08-19,83,38,9
Hold Your Head Up,ARGENT,1972-06-17,82,5,15
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
"My Man, A Sweet Man",MILLIE JACKSON,1972-08-05,79,42,10
I Believe In Music,GALLERY,1972-08-12,97,22,16
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Rock Me On The Water,JACKSON BROWNE,1972-08-05,73,48,9
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
America,YES,1972-08-12,86,46,7
Midnight Rider / Woman To Woman,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-09-16,70,27,8
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
"For Emily, Whenever I May Find Her / America",SIMON AND GARFUNKEL,1972-09-02,78,53,7
Sweet Caroline (Good Times Never Seemed So Good) / Harry Hip,BOBBY WOMACK AND PEACE,1972-08-26,84,51,9
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
Don't Hide Your Love,CHER,1972-09-09,94,46,8
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
"Your Wonderful, Sweet Sweet Love",THE SUPREMES,1972-08-05,80,59,8
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
Jackie Wilson Said (I'm In Heaven When You Smile),VAN MORRISON,1972-08-19,87,61,6
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
Don't Do It,THE BAND,1972-09-16,86,34,11
Love Song,TOMMY JAMES,1972-08-19,89,67,6
Spaceman,NILSSON,1972-09-16,90,23,10
I Will Never Pass This Way Again,GLEN CAMPBELL,1972-08-26,90,61,7
In Time,ENGELBERT HUMPERDINCK,1972-08-05,86,69,8
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
Think (About It),LYN COLLINS,1972-09-02,90,66,7
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Toast To The Fool,THE DRAMATICS,1972-08-26,95,67,9
Money Back Guarantee,THE FIVE MAN ELECTRICAL BAND,1972-09-09,89,72,5
Guess Who,B.B. KING,1972-08-19,100,62,11
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
I've Got To Have You,SAMMI SMITH,1972-08-26,100,77,7
"Carry Me, Carrie",DR. HOOK AND THE MEDICINE SHOW,1972-09-09,92,71,6
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
Lady Eleanor,LINDISFARNE,1972-09-02,98,82,5
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
Can't You Hear The Song,WAYNE NEWTON,1972-09-23,87,48,8
One More Chance,OCEAN,1972-09-23,88,76,4
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
Evil Ways / Them Changes,CARLOS SANTANA &amp; BUDDY MILES,1972-09-09,100,84,5
Buzzy Brown,TIM DAVIS,1972-09-16,92,91,3
Best Thing,STYX,1972-09-16,93,82,6
Keep On Running,STEVIE WONDER,1972-09-16,98,90,3
Whatever Turns You On,TRAVIS WAMMACK,1972-09-02,100,95,4
(They Long To Be) Close To You,JERRY BUTLER featuring BRENDA LEE EAGER,1972-09-09,99,91,3
"Mean Little Woman, Rosalie",TOMMY ROE,1972-09-23,97,92,3
With Pen In Hand,BOBBY GOLDSBORO,1972-09-16,100,94,5
"Dance, Dance, Dance",THE NEW SEEKERS,1972-09-23,99,84,5
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
