Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Soul Train '75,SOUL TRAIN GANG,1975-11-22,107,75,7
Almost Saturday Night,JOHN FOGERTY,1975-12-06,108,78,4
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Drive My Car,GARY TOMS EMPIRE,1975-11-22,84,69,5
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Art For Art's Sake,10CC,1975-11-29,97,83,6
I Want To Dance With You,RITCHIE FAMILY,1975-12-06,90,84,4
For A Dancer,PRELUDE,1975-11-22,108,63,9
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
The Zip,MFSB,1975-11-29,96,91,6
Hollywood Hot,ELEVENTH HOUR,1975-12-06,104,90,5
Breakfast For Two,COUNTRY JOE McDONALD,1975-11-29,99,92,7
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
Every Beat Of My Heart,CROWN HEIGHTS AFFAIR,1975-12-06,100,83,8
Make Love To Your Mind,BILL WITHERS,1975-12-20,96,76,8
Blue Guitar,JUSTIN HAYWARD &amp; JOHN LODGE,1975-12-13,99,94,5
Amazing Grace,AMAZING RHYTHM ACES,1975-12-20,98,72,8
I Believe In Father Christmas,GREG LAKE,1975-12-13,108,95,4
Don't Cry Joni,CONWAY TWITTY,1975-12-20,100,63,7
Valentine Love,NORMAN CONNORS with MICHAEL HENDERSON &amp; JEAN CAIN,1975-12-06,103,97,7
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
We're On The Right Track,THE SOUTH SHORE COMMISSION,1975-11-08,106,94,13
Better By The Pound,FUNKADELIC,1975-11-29,106,104,4
Daydreamer,C.C. AND COMPANY,1975-12-13,110,91,11
We Gotta Get Our Thing Together,THE DELLS,1975-12-20,106,104,3
Lookout,THE SONS OF CHAMPLIN,1975-12-13,109,107,2
Can't Take My Eyes Off You,GERRI GRANGER,1975-12-20,108,108,2
Get It While Gettin' Is Good,LEO AND LIBRA WITH THE MYSTIC MOODS,1975-12-20,109,109,1
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
