Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Me Do,BEATLES,1964-04-11,81,1,14
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
My Guy,MARY WELLS,1964-04-04,50,1,15
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
It's Over,ROY ORBISON,1964-04-11,90,9,11
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
P.S. I Love You,BEATLES,1964-05-09,64,10,8
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
Cotton Candy,AL HIRT,1964-04-11,87,15,12
People,BARBRA STREISAND,1964-03-28,108,5,20
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
Diane,BACHELORS,1964-04-04,113,10,15
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
What'd I Say,ELVIS PRESLEY,1964-05-16,108,21,7
Tell Me Why,BOBBY VINTON,1964-05-23,68,13,8
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Be Anything,CONNIE FRANCIS,1964-05-02,115,25,9
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
Kiss Me Quick,ELVIS PRESLEY,1964-05-02,79,34,6
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Tall Cool One,WAILERS,1964-04-04,108,38,11
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Tears & Roses,AL MARTINO,1964-05-16,76,20,8
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
Shangri-La,VIC DANA,1964-03-28,100,27,10
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Good Golly Miss Molly,SWINGING BLUE JEANS,1964-05-02,102,43,8
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
I Don't Wanna Be A Loser,LESLEY GORE,1964-05-23,75,37,5
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
