Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hero,MARIAH CAREY,1993-10-23,71,1,30
All For Love,BRYAN ADAMS / ROD STEWART / STING,1993-11-27,51,1,22
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Again,JANET JACKSON,1993-10-23,15,1,23
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Gangsta Lean,DRS,1993-10-16,76,4,20
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
What's My Name?,SNOOP DOGG,1993-12-04,40,8,17
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Keep Ya Head Up,2PAC,1993-10-30,83,12,20
I'd Do Anything For Love (But I Won't Do That),MEAT LOAF,1993-09-18,68,1,22
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
Getto Jam,DOMINO,1993-11-27,68,7,20
Linger,THE CRANBERRIES,1993-10-23,91,8,24
The Power Of Love,CELINE DION,1993-11-27,90,1,33
Just Kickin' It,XSCAPE,1993-09-18,90,2,21
Mr. Vain,CULTURE BEAT,1993-11-06,81,17,20
Cry For You,JODECI,1993-11-27,86,15,20
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
Understanding,XSCAPE,1993-12-25,42,8,20
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
U.N.I.T.Y.,QUEEN LATIFAH,1993-11-27,63,23,20
Dreamlover,MARIAH CAREY,1993-08-07,40,1,29
Come Baby Come,K7,1993-09-04,96,18,21
Dreams,GABRIELLE,1993-10-09,83,26,28
What Is Love,HADDAWAY,1993-08-28,87,11,26
Amazing,AEROSMITH,1993-12-04,94,24,21
Jessie,JOSHUA KADISON,1993-10-09,96,26,22
Sex Me (Parts I),R. KELLY,1993-10-30,66,20,19
Cryin',AEROSMITH,1993-07-31,88,12,26
Never Should've Let You Go,HI-FIVE,1993-10-16,82,30,20
Time And Chance,COLOR ME BADD,1993-10-30,84,23,19
Hey Mr. D.J.,ZHANE,1993-08-28,79,6,24
(I Know I Got) Skillz,SHAQUILLE O'NEAL,1993-10-23,74,35,20
All About Soul,BILLY JOEL,1993-11-06,67,29,20
The River Of Dreams,BILLY JOEL,1993-07-31,64,3,27
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Sweat (A La La La La Long),INNER CIRCLE,1993-08-07,84,16,25
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
No Rain,BLIND MELON,1993-08-21,90,20,23
If,JANET JACKSON,1993-07-24,57,4,27
Slow And Easy,ZAPP &amp; ROGER,1993-10-30,87,43,20
The Sign,ACE OF BASE,1994-01-01,68,1,41
Award Tour,A TRIBE CALLED QUEST,1993-11-06,79,47,18
Anniversary,TONY! TONI! TONE!,1993-09-25,84,10,20
Choose,COLOR ME BADD,1994-01-15,49,23,17
Higher Ground,UB40,1993-10-09,93,45,20
Wild World,MR. BIG,1993-10-09,77,27,20
Miss You In A Heartbeat,DEF LEPPARD,1993-12-11,94,39,17
Real Muthaphuckkin G's,EAZY-E,1993-11-13,80,42,16
Two Steps Behind,DEF LEPPARD,1993-09-11,52,12,20
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Life (Everybody Needs Somebody To Love),HADDAWAY,1993-12-25,83,41,16
Goody Goody,LISETTE MELENDEZ,1993-12-11,81,53,15
You're Always On My Mind,SWV,1994-01-08,65,54,17
I'm In The Mood,CE CE PENISTON,1994-01-01,81,32,20
Let It Snow,BOYZ II MEN,1993-12-11,66,32,7
"Stay (Faraway, So Close!)",U2,1993-12-18,75,61,13
Come Inside,INTRO,1993-09-04,93,33,20
I'll Be Loving You,COLLAGE,1993-11-27,82,56,20
Will You Be There (In The Morning),HEART,1993-12-25,87,39,18
I Ain't Goin' Out Like That,CYPRESS HILL,1994-01-08,85,65,7
Having A Party,ROD STEWART,1994-01-01,91,36,20
Both Sides Of The Story,PHIL COLLINS,1993-10-30,80,25,17
Mary Jane's Last Dance,TOM PETTY AND THE HEARTBREAKERS,1993-12-25,86,14,20
Cannonball,BREEDERS,1993-12-04,93,44,20
God Blessed Texas,LITTLE TEXAS,1993-11-13,95,55,12
Groove Thang,ZHANE,1994-01-15,71,17,20
Freakit,DAS EFX,1993-11-13,68,43,12
Yours,SHAI,1993-12-11,98,63,11
Everybody Hurts,R.E.M.,1993-09-11,89,29,20
True Love,ELTON JOHN &amp; KIKI DEE,1993-11-27,77,56,12
Let Me Ride,DR. DRE,1993-09-25,87,34,18
Into Your Arms,LEMONHEADS,1993-11-13,99,67,14
John Deere Green,JOE DIFFIE,1993-12-25,91,69,11
Hopelessly,RICK ASTLEY,1993-09-04,84,28,20
Indo Smoke,MISTA GRIMM,1993-09-25,96,56,20
Sentimental,KENNY G,1993-12-11,85,72,10
Fast As You,DWIGHT YOAKAM,1993-12-11,96,70,10
Give It Up,GOODMEN,1993-11-27,91,71,14
Betcha'll Never Find,CHANTAY SAVAGE,1993-12-18,89,70,14
You Don't Have To Worry,MARY J. BLIGE,1994-01-01,95,63,13
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
Stay,ETERNAL,1994-01-15,87,19,20
Funk Dat (Why Is It?),SAGAT,1994-01-01,97,63,17
I Never Knew Love,DOUG STONE,1994-01-01,87,81,9
The Song Remembers When,TRISHA YEARWOOD,1993-11-27,97,82,9
