Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
Because I Love You,STEVIE B,1990-10-06,80,1,23
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Something To Believe In,POISON,1990-10-06,70,4,21
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Stranded,HEART,1990-09-22,83,13,22
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Hippychick,SOHO,1990-09-08,95,14,19
Miracle,JON BON JOVI,1990-10-27,47,12,16
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Pray,M.C. HAMMER,1990-09-29,44,2,18
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Justify My Love,MADONNA,1990-11-17,46,1,16
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
Miles Away,WINGER,1990-10-13,84,12,22
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
The First Time,SURFACE,1990-11-03,82,1,25
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
After The Rain,NELSON,1990-11-03,75,6,22
Close To You,MAXI PRIEST,1990-06-30,87,1,30
And So It Goes,BILLY JOEL,1990-10-20,83,37,12
Can't Stop,AFTER 7,1990-07-28,78,6,25
For You,OUTFIELD,1990-11-03,68,21,18
Black Cat,JANET JACKSON,1990-09-15,37,1,16
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
Hang In Long Enough,PHIL COLLINS,1990-11-10,69,23,13
Cherry Pie,WARRANT,1990-09-08,97,10,19
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Anything Is Possible,DEBBIE GIBSON,1990-11-17,75,26,12
Wherever Would I Be,CHEAP TRICK,1990-10-27,94,50,10
Gentle,DINO,1990-11-10,81,31,14
I Wanna Get With U,GUY,1990-11-10,73,50,15
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
New York Minute,DON HENLEY,1990-11-10,82,48,16
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Misunderstanding,AL B SURE !,1990-10-13,77,42,14
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
Does She Love That Man,BREATHE,1990-11-17,80,34,13
Disappear,INXS,1990-11-24,89,8,20
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
World In My Eyes,DEPECHE MODE,1990-11-24,71,52,10
You Gotta Love Someone,ELTON JOHN,1990-11-24,85,43,13
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Tick Tock,VAUGHAN BROTHERS,1990-10-20,95,65,9
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Love Is A Killer,VIXEN,1990-11-10,84,71,6
Candy,IGGY POP,1990-11-24,90,28,15
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
So Hard,PET SHOP BOYS,1990-10-20,93,62,8
Heart Like A Wheel,HUMAN LEAGUE,1990-09-22,93,32,11
The Boomin' System,LL COOL J,1990-09-29,54,48,11
I Found Love,PARTY,1990-11-03,94,79,11
Romeo,DINO,1990-08-11,69,6,18
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
Suicide Blonde,INXS,1990-09-08,62,9,13
I Saw Red,WARRANT,1990-12-01,85,10,19
No Matter What,GEORGE LAMONT,1990-12-01,86,49,16
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
I'm Free,SOUP DRAGONS,1990-11-17,92,79,5
New Power Generation,PRINCE,1990-11-03,70,64,5
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
Crash (Have Some Fun),TKA,1990-12-01,92,80,7
Each And Every Time,SWEET SENSATION,1990-10-20,79,59,7
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
Give It To Me Good,TRIXTER,1990-12-01,95,65,9
Crazy,BOYS,1990-08-25,61,29,15
Livin' In The Light,CARON WHEELER,1990-09-29,98,53,10
Say A Prayer,BREATHE,1990-08-25,75,21,15
Rockin' Over The Beat,TECHNOTRONIC,1990-11-17,95,95,3
Me-U=Blue,GLENN MEDEIROS,1990-11-10,83,78,4
