Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Feenin',JODECI,1994-03-12,82,25,20
Dunkie Butt (Please Please Please),12 GAUGE,1994-01-08,95,28,21
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
Dreams,THE CRANBERRIES,1994-04-02,79,42,20
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Completely,MICHAEL BOLTON,1994-03-19,91,32,15
Everyday,PHIL COLLINS,1994-01-29,49,24,20
Misled,CELINE DION,1994-04-30,65,23,19
"The More You Ignore Me, The Closer I Get",MORRISSEY,1994-03-19,80,46,15
I Want You,JULIET ROBERTS,1994-03-19,89,44,14
Hero,MARIAH CAREY,1993-10-23,71,1,30
Player's Ball,OUTKAST,1994-02-26,86,37,20
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
Always,ERASURE,1994-04-30,80,20,23
Groove Thang,ZHANE,1994-01-15,71,17,20
Dream On Dreamer,BRAND NEW HEAVIES,1994-03-19,95,51,11
Somethin' To Ride To (Fonky Expedition),THE CONSCIOUS DAUGHTERS,1994-03-19,72,42,15
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
Hey D.J.,LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
Bizarre Love Triangle,FRENTE!,1994-04-23,94,49,15
I Wish,GABRIELLE,1994-04-30,75,52,14
Love On My Mind,XSCAPE,1994-04-23,98,46,15
Part Time Lover / I'm Still In Love With You,H-TOWN / AL B. SURE!,1994-04-16,86,57,16
Stay,LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Neon Moonlight,ROSCO MARTINEZ,1994-04-02,98,57,10
Leaving Las Vegas,SHERYL CROW,1994-04-23,95,60,10
Worker Man,PATRA,1994-04-30,88,53,16
Stay,ETERNAL,1994-01-15,87,19,20
Low,CRACKER,1994-04-09,90,64,13
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
C.R.E.A.M. (Cash Rules Everything Around Me),WU-TANG CLAN,1994-03-12,96,60,16
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
Your Body's Callin',R. KELLY,1994-05-14,72,13,20
Objects In The Rear View Mirror May Appear Closer Than They,MEAT LOAF,1994-05-14,73,38,11
Ease My Mind,ARRESTED DEVELOPMENT,1994-05-14,74,45,12
Having A Party,ROD STEWART,1994-01-01,91,36,20
Mother,DANZIG,1994-02-12,96,43,15
Just Another Day,QUEEN LATIFAH,1994-03-12,68,54,11
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
Regular Thing,OVIS,1994-04-23,100,72,13
(She's) Some Kind Of Wonderful,HUEY LEWIS AND THE NEWS,1994-05-14,80,44,12
Moving On Up,M PEOPLE,1994-05-07,93,34,16
I'm In The Mood,CECE PENISTON,1994-01-01,81,32,20
I've Been Thinking About You,JOCELYN ENRIQUEZ,1994-04-02,95,80,11
You,CANDLEBOX,1994-03-19,99,78,18
Leavin',TONY! TONI! TONE!,1994-05-14,85,82,5
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
El Trago (The Drink),2 IN A ROOM,1994-04-30,86,86,6
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
"You Don't Love Me (No, No, No)",DAWN PENN,1994-02-26,87,58,12
In Walked Love,EXPOSE,1994-04-09,98,84,6
Gonna Love You Right,AFTER 7,1994-04-16,93,87,6
Play My Funk,SIMPLE E,1994-04-16,96,72,6
Mass Appeal,GANG STARR,1994-03-05,83,67,11
I Got Cha Opin,BLACK MOON,1994-04-23,93,93,10
I Miss You,AARON HALL,1994-05-14,95,14,23
"Lullabye (Goodnight, My Angel)",BILLY JOEL,1994-03-26,90,77,8
Old Times' Sake,SWEET SABLE,1994-05-14,97,93,3
Electric Relaxation (Relax Yourself Girl),A TRIBE CALLED QUEST,1994-03-19,76,65,9
The Right Time,1 TO 1,1994-04-16,94,81,8
It Ain't Hard To Tell,NAS,1994-04-16,97,91,8
